,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000012.XSHE,2,1,0.04114452948163448,0.9098288312075954,0.26725099201261937,0.6385849402747767,0.5641792909728208,0.21983137802234998,0.8052484850874888,0.49273071879706126,0.689430469257941,0.3556811474513481,0.6162993223417,0.00862172672614361,0.035227700331057994,0.018489776936149054,0.0035228622801451895,0.01045459144414208,0.005298023934288697,0.0005828856843654776,0.5913900405274234,0.26394102867514807,0.13480396051375182,0.01371514607531574,0.31928760249805566,0.5454545434710744,0.2322259920015494,0.1418607657609354,0.021250274096124424,0.12404673353619595,0.49010405235669857,0.6037918810699225,0.308488966951958,0.7764227642276423,0.26172249172446915,0.5877423708914122,0.17769985710248745,0.17205724738909411,0.6020600057165546,0.2277961967995024,0.5254182449887754,0.0757980549378735,0.4775618435767053,0.3857280394100387,0.14406755366711754,0.25989384783908204,0.29030269569385964,0.02298916349917803,0.2041129982693794,0.2185699144257821,0.09577804250207927,0.02298916349917803,0.5793902558224261,0.9291958726280051,0.0040101879859450445,0.06829104813967589,0.014274315556089144,0.8557083321891692,0.17790017360347232,0.05569616186543745,0.3353624018515455,0.49569780796343,0.3672909603793971,0.04350540157406908,0.1610152407182433,0.2867778151562648,0.08286995975291998,0.8315493082714899,0.6470156854756572,0.478025746186729,0.6576609440932315
000014.XSHE,2,1,0.5136430975320392,0.7310477917962966,0.36998722990713817,0.39929352331254153,0.653528326168709,0.2075494456703951,0.3378882285404946,0.36522082696304936,0.47092513276985737,0.21346367660903262,0.08216629542567044,0.0009363346425080155,0.02683047632685448,0.013486087739666244,0.0001413363969289858,7.339987817791946e-05,0.001360546612716917,0.0001357210426549721,0.6004692349104455,0.25482306606039246,0.13024044123460032,0.009202560686958806,0.016191156571013863,0.8181818152066116,0.014497335480977985,0.14479725218178519,0.00474029086353307,0.08832037266614072,0.49089741669665676,0.7715689733005313,0.45326159107845526,0.6626016260162603,0.5391537258507297,0.041005522041139886,0.29436827355253925,0.30780510214892504,0.631565993713914,0.19354143999906756,0.5630839377000383,0.03694375146891163,0.4365057693271869,0.35715238685714296,0.1128826360635666,0.22660519812069935,0.257589767427811,0.006755397478885863,0.20023310057305954,0.19231468844629346,0.2751809114023078,0.006755397478885863,0.4861225886137251,0.9290549599553218,0.008100894620362857,0.07085275960902628,0.025688280815189517,0.8526549452035362,0.01969190960340519,0.06529854662459338,0.3375686336159201,0.5106257304947088,0.3383155462758743,0.04505538488570987,0.2611870668714357,0.31401915740511077,0.05923258554968208,0.6404273341938062,0.435852515787329,0.28422456486559033,0.7208546309468107
000016.XSHE,2,1,0.0654035866739323,0.6280014235365701,0.8211991845908515,0.11227424680989845,0.4543390900849827,0.2935566722213495,0.48590331447889784,0.4715922560252863,0.9898493897166757,0.2059498959399505,0.31062314115192846,0.007729144168279192,0.02818614285413222,0.012608549981739652,0.006227363678857867,0.035008981972583,0.01121982139822189,0.0009234110873829701,0.605612384057289,0.25565411582069403,0.12930011627476415,0.010703957393886009,0.023264411351165058,0.7272727282644629,0.03159317936931044,0.15227642196928287,0.012664800462240522,0.09474435553551973,0.49520223361705895,0.662047207138835,0.527914753794328,0.7195121951219513,0.4475617679461532,0.21825343099308891,0.2693809056836139,0.35750062974655483,0.6012294583428985,0.2275900469441786,0.5746469619062314,0.10355232829311395,0.47339296861433505,0.3596553145593459,0.13947304959686752,0.19906796473968483,0.2450885298061255,0.0839173340859226,0.1810796440363682,0.1725684543834655,0.2649593924774836,0.0839173340859226,0.47262060263553085,0.929283441357414,0.0030525180519150453,0.0677995029672003,0.006837734840205311,0.8544478712646176,0.05771977784158269,0.05818720769426465,0.33415349381054765,0.3785857323819757,0.31530641429419504,0.03003799846646983,0.32466312141147236,0.2519123276317066,0.05372571279904447,0.6986187611689304,0.5652416843698154,0.36931329948578107,0.7825405486120264
000017.XSHE,2,0,-0.02612111063668587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000018.XSHE,2,0,0.01817211546909813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000019.XSHE,2,1,-0.02968519107738422,0.6952366629547568,0.392854228902098,0.47145113946756895,0.5664455885987059,0.079145483645053,0.30071069361079317,0.5608214659955679,0.7913311393072507,0.1784216748476184,0.17621290686230973,0.0006166621495089094,0.02715549386704684,0.013350809058559591,0.000119461820326719,0.0002947855802913116,0.0004037060648471639,8.093077429330322e-05,0.5988251748501282,0.25480825503019855,0.13006789000623697,0.008885637436392537,0.006290605005942772,0.7272727282644629,0.005467863298547838,0.1420843694945168,0.004261580734155903,0.03358503324692889,0.49019480744250793,0.40373084830685857,0.3225518008902873,0.845528455284553,0.2234611621439082,0.7050260599414826,0.1641411658481081,0.2820466121445452,0.630150885304111,0.18428700485253996,0.5279369235287383,0.18354772694292176,0.5433698086760576,0.34982913431249296,0.1613446731201935,0.24906259407649536,0.2729295638033834,0.00795204772609386,0.1489980860597381,0.1636961728110195,0.05048964118003821,0.00795204772609386,0.5159744621864422,0.9291183315440871,0.005553158079979873,0.0704720677925695,0.03188611902902391,0.8452624114726649,0.030824132499376333,0.06976876346342452,0.3336087180386194,0.41306597849113014,0.35623231041976283,0.027201826462692907,0.2338133122216678,0.2538827920433704,0.05671211709101516,0.8656595162406125,0.6590984489130749,0.514302985289055,0.6647770793933319
000020.XSHE,2,1,0.1512488700609189,0.6696727013902443,0.12901468488015605,0.42057700409039633,0.8147003615869743,0.505791350789733,0.495586565340881,0.45064590383591285,0.6850915704266732,0.20935577980872822,0.13922760728079409,0.0003936992059577728,0.026661214952860973,0.01345001551438116,0.0003160009770879794,0.001210985161011172,0.0006350233609789647,9.607799727594533e-05,0.597568333978298,0.2526846830721519,0.13009577154197688,0.008573427467615842,0.0063685959281831895,0.5454545434710744,0.004256805555112982,0.14286455978152657,0.005268007525555895,0.084976896201961,0.49055308487205457,0.5172998208526053,0.30227936630454083,0.821138211382114,0.2623362549145996,0.4104934284299855,0.18395485588981042,0.2448649330161048,0.6307970564527815,0.18466523965883003,0.5218492874528992,0.059262018796118865,0.48429421363047254,0.41253962084411033,0.03898969910438105,0.25208644019953885,0.24227766021537134,0.018529164744483285,0.11400060537912367,0.11835127633534612,0.1073555820279857,0.018529164744483285,0.5869454144785364,0.9294878643408495,0.0019601250175043223,1.0,0.01212523655752943,0.8625428640283777,0.04863450217060619,0.058842513383373554,0.3377869698521751,0.3629835300132168,0.31511861569272837,0.05978388666218996,0.19107776463196524,0.34658021491124447,0.05728330238920227,0.8294143009445328,0.640077990862264,0.48270982816900654,0.7773783704758634
000021.XSHE,2,1,0.04878159015350179,0.6927665974031939,0.45357123504922336,0.4539206993083017,0.5471802803806823,0.11245498137932064,0.2956503794339367,0.4101930267580551,0.9696455821206983,0.26228531254409143,0.42623012471160104,0.0039225976591742194,0.028112747851098963,0.013835028625262417,0.00690176104936379,0.019337654170620052,0.0025212026529716157,0.0004040442767458729,0.6040854870115617,0.252958040674736,0.13109175199339787,0.01212211967914483,0.03471347208437114,0.9090909021487603,0.03029263056369833,0.14280156801518687,0.0062081129462333295,0.0282504977647545,0.49123080399758534,0.7592066199534868,0.4376439591376506,0.7845528455284554,0.37191224470404544,0.3073192107708224,0.23042519397468714,0.268205341724409,0.6353049676437454,0.19407676624089748,0.557180473770402,0.05558695477553707,0.4568368512210127,0.37329885245231337,0.1335638805459166,0.24765176362511515,0.2593641113764423,0.08080269019248908,0.20907487083101922,0.1996515803703096,0.29440226635610944,0.08080269019248908,0.5605345702378731,0.9289852481715933,0.016357639508780535,0.06963998577653027,0.0027697911032502705,0.8540203090561999,0.19145328801865907,0.059045098837984755,0.3356677386164346,0.30354477689937587,0.3196942415641071,0.044480451227818234,0.21056138692828205,0.325213654244431,0.05567263080301005,0.7608417474341788,0.5236096964758605,0.40166274067588503,0.7961324538740678
000022.XSHE,2,1,0.06874795472418284,0.5531068685639502,0.4632676614370393,0.6940509193199885,0.4870019209791272,0.10974405796562334,0.1197784700929696,0.5632135433666019,0.9920501185265618,0.15117494886689595,0.389135627717475,0.0021709269277283083,0.03119417700700504,0.017610326218555173,0.0006387857247826782,0.009726228015007055,0.0009930376674959932,0.00025734132916352246,0.5913104820298943,0.2636501526503246,0.1324270856950187,0.012502197734983055,0.010142019652296896,0.6363636304132232,0.010174178855027409,0.14261354123805345,0.005049161309027985,0.014801457605469777,0.4920363523122261,0.7494146892656361,0.37357702036893853,0.7845528455284554,0.30290625858690656,0.780422643365851,0.19202205683203583,0.276005737049832,0.6314397525995971,0.18493347138025695,0.5329493924807988,0.05108120160029142,0.4549745021194259,0.3358547437892335,0.23248005586181308,0.2775782797815007,0.3317044274132783,0.016011925474463604,0.3071205675413816,0.31163956860042646,0.25778062257624157,0.016011925474463604,0.6103550769066725,0.9293069360706172,0.0028687328782683852,0.0675547038597448,0.01846788696727368,0.85142376827536,0.0792836088893655,0.054343324844270555,0.33455035658358534,0.6152699000644418,0.3475891335181313,0.048807927738848025,0.16947489433881754,0.2558275020508838,0.02838187817078795,0.8496594386039825,0.5468498093880045,0.4549523053110658,0.853880490690276
000023.XSHE,2,1,0.1264094207749106,0.725279024647847,0.3215491112941309,0.511925170206694,0.5724035311870699,0.1951988240695231,0.24486798459499112,0.5208727718321794,0.12880318334863788,0.08491493224626548,0.014186148512105978,0.0008673105687192398,0.026700717173741097,0.013429852158311287,0.00021930529708537758,0.0013877352211763355,0.0009114265942237982,0.00010886958691275744,0.5973586850193265,0.2547872265692506,0.13010079958415213,0.00887604917729091,0.004264785004097014,0.7272727282644629,0.004452286716888445,0.14228473801364436,0.004387631018189127,0.042826552462526764,0.49060785702053045,0.6558654753688629,0.4147417374674082,0.8008130081300814,0.32467045539174266,0.4594352697511413,0.2095426805293679,0.25304361769530437,0.6309952426832851,0.18448613806273018,0.5352092344909631,0.07683977153238514,0.48135191378813574,0.3712293056374145,0.09929086491015922,0.24775478649475396,0.24427603466571346,0.029291170801067704,0.16044623927996568,0.16950702687762886,0.10545549372070005,0.029291170801067704,0.5823914376349533,0.9293344980182893,0.0026794899242229796,0.058547963155840765,0.015795049898322037,0.8543499869788325,0.0635022796839324,0.05804476234994596,0.3412875129581177,0.38297960019804356,0.32025729929721736,0.03408448784205967,0.1937021762295106,0.25510368546365036,0.05465167157436643,0.8032008473483626,0.5827139656025375,0.4393522521814326,0.8238439527696783
000024.XSHE,2,1,0.1751118071778855,0.5065223231198412,0.544180140730534,0.34868370092543516,0.6011144524374414,0.6355679928725236,0.6383735114152835,0.810241698589662,0.5272745146666845,0.26887888707319946,0.6948652748603089,0.004287166877084546,0.053704572701754286,0.025419773949965876,0.007879732402717094,0.0378031837537105,0.07015143988335662,0.0031247511204658992,0.7138076547037615,0.3226390554282241,0.1468165394770102,0.02305728005893986,0.11971861448686343,0.7272727282644629,0.09841618632237618,0.14677697041873639,0.01646723092736186,0.05233104173710507,0.4979114166594933,0.6727797515090042,0.28338266041142485,0.0040650406504065045,0.37997077562718123,0.6900350049660131,0.21191914547731688,0.38441439866892785,0.6333754710837163,0.19815739899597407,0.5145670212395284,0.36010887217667337,0.48757013019960843,0.5230616801693955,0.5321375322380967,0.26185680820313356,0.4502635504890913,0.05706665037235219,0.3823801794154923,0.4004658354846491,0.2063118965915758,0.05706665037235219,0.5649708101191587,0.92955618886546,0.0017507761514730085,0.06639576299315891,0.0035035474862294327,0.8573721469541126,0.014424815452939709,0.06117185005891097,0.3413299121030876,0.5759156081150086,0.39929126734812825,0.022878477455488794,0.32770306606975663,0.2451016343694375,0.04217862450380987,0.7768737115438736,0.5096644646858541,0.402036816667525,0.6533502256250081
000025.XSHE,2,1,0.1366134225896506,0.8273424638662795,0.09440733876538054,0.4391359886936551,0.26917507384991,0.19056938967668724,0.17910182560289528,0.38529681228133456,0.546996172742689,0.257743961567638,0.10058169144526619,0.0006482673422118192,0.02655105478396971,0.013367372673911858,0.0001516453734907113,0.0003543183682864361,0.0004616500694378543,8.76068224756515e-05,0.5966375787326342,0.25468289965469965,0.13005557535848544,0.008664361895637643,0.004810419290745409,0.6363636304132232,0.003822643038748879,0.14245592105150978,0.0054720125033057565,0.023855141064653067,0.4903835316466638,0.5688059618516542,0.3302758928035916,0.83739837398374,0.30117282698298153,0.4704586818413418,0.197872870714698,0.16883334258466332,0.6304609713241457,0.184272701695928,0.5348707559519957,0.03622802995769865,0.46785119540614245,0.3792786242463204,0.030469655226040587,0.24041041404520394,0.2385410216350255,0.011786654268259662,0.12117601413488219,0.13881226827061352,0.004662308593464471,0.011786654268259662,0.49753196669598987,0.9290793004163993,0.006887199210322162,0.06929535785757776,0.0255232526717025,0.8541826102033414,0.1539443064998671,0.05536705606087095,0.3370266892937416,0.3942924511117256,0.31666343245132783,0.04356419412856244,0.1518691053226435,0.28402689130118064,0.0775191873322217,0.7972699633582835,0.640310799406338,0.46230642245106557,0.7280264878422229
000026.XSHE,2,1,-0.001010857891772601,0.5344117005521946,0.258679604370025,0.36525779009879455,0.7031201142381018,0.25065554035880094,0.6383744076806355,0.6105938536065826,0.9963041161448594,0.4318107414532944,0.32664027200577067,0.00272896411935353,0.027487622939470123,0.014388470302836803,0.0010302930726250464,0.005887604739439438,0.0008178059066861966,0.00016271490958635228,0.5999843148444173,0.2547434067237179,0.13035407214225458,0.00944520197224854,0.03776681093519232,0.7272727282644629,0.03012501444290061,0.14188617621599942,0.005887476919657975,0.1334385213569255,0.4897002024272048,0.5264542864718236,0.3910987732317088,0.804878048780488,0.2675391177731952,0.46472683827747047,0.19928548985132538,0.166181591405066,0.6247989070601573,0.18695000224527694,0.5408687947675199,0.12300923013659595,0.4220848075926209,0.38609290937842367,0.15659520087749354,0.21916711346496795,0.2562215312051275,0.0395028711606348,0.1857117798742864,0.19401748969049837,0.13147236100492504,0.0395028711606348,0.4488910511022846,0.9290808545311019,0.006821942396854762,0.07014131502689369,0.015500887232556422,0.8555393296264725,0.06677348645420178,0.05974714793160159,0.33846772781336476,0.49802464077726727,0.33071722500267076,0.0356922887072901,0.12601642501685348,0.22016960369274388,0.06485929289704079,0.8049532169985402,0.7266827692576312,0.5405208330509694,0.6632725963199142
000027.XSHE,2,1,0.009421773658871167,0.4217002077904188,0.7956477879255254,0.6846268702352317,0.5463827848599256,0.1604361712060193,0.12291696728900348,0.6281577998041673,0.785228529488649,0.13905617034869863,0.5652289158373403,0.007059160630291752,0.03771160048647203,0.017579491005882346,0.005864879369737117,0.014889494972994308,0.014896750562149737,0.00121573819780483,0.5998452724496282,0.2588394450322545,0.13393271447851662,0.019481509974702486,0.03157760717245622,0.8181818152066116,0.028293859121368867,0.14591085976261256,0.007918960371706987,0.012397159923363012,0.4927673652064216,0.7680732103553973,0.26861793308103205,0.6707317073170733,0.2942108520522546,0.9259252751977363,0.1892387060767825,0.3393063943377174,0.6372149488593155,0.1922961294227642,0.5239498454447259,0.14590167456752431,0.47734507016947014,0.3392628728580898,0.24250467400310907,0.26556865936816626,0.2704106890238479,0.03550967558570715,0.25417508520629406,0.24237879909242083,0.3492021723197158,0.03550967558570715,0.6039239730226855,0.929076003003106,0.007029878605017854,0.06783481929871985,0.007297338219816662,0.8508838086563455,0.08058399774231581,0.05767159800834229,0.32603771181301167,0.3661327572789673,0.3371258734071771,0.033895930792290856,0.26827390387727024,0.2384494232738847,0.020387254959930306,0.8623599594625883,0.534598259756133,0.4684109089233388,0.8434891902062528
