,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000012.XSHE,8,1,0.2865289543727428,0.6950881479711974,0.347996251418479,0.3503370313095318,0.49265965551507124,0.18891171569483822,0.6009704358837158,0.2444503125858752,0.8375715932642991,0.27400000523232165,0.4895096307315637,0.007081433579924007,0.03838998835146462,0.005896544485750147,0.002946732248598285,0.02946583751327233,0.0028656999261501776,0.000565699189979065,0.5109213463201215,0.08086335964053881,0.28666286567868876,0.012306054970536048,0.03717856206331893,0.6999999988000001,0.03539217923347853,0.9126060304074097,0.0029972519943445987,0.10972783011813966,0.5436883215280415,0.3494550348850751,0.12267264642063541,0.4475806451612903,0.3001643290452368,0.45518612277973824,0.24847917095362737,0.08827096236362213,0.20546098572668042,0.3852875473573576,0.19930041468733403,0.1168092219085463,0.12400494113603462,0.1187415322911393,0.08227885397573878,0.18947189111988744,0.46517382853214145,0.017986346955879053,0.1358323879132058,0.1449624691345857,0.09579474868257604,0.017986346955879053,0.5533898376412959,2.2333243917231476e-05,0.017331569073351268,0.13222015101321588,0.00010634602876117306,0.750276075849817,0.20201737663424074,0.00011395625903348305,0.112976487826641,0.41989908164452716,0.6233120952417555,0.027915378924144644,0.056041680827150546,0.11533057770430542,0.0006860059793049609,0.8674339801615092,0.3612538004554189,0.364398154946051,0.39661201478765395
000014.XSHE,8,1,0.415087572728591,0.9411235709654302,0.1598354627177317,0.22304919428942827,0.47145180523352104,0.24028849125824783,0.6285423197638531,0.23039414588485846,0.7031844344366475,0.2735183046231486,0.13648133513086325,0.0009119934222172121,0.03319388164381319,0.0038662112195599605,0.0001975599626457643,0.0011890183338934509,0.0010375256310542816,0.00025863850440001763,0.5264380839752737,0.0675207404281228,0.2862516432659465,0.008274605568183659,0.03856697166347897,0.5000000059999999,0.02875059863924004,0.9149283992081547,0.0034152473971301813,0.3348661582174368,0.5447292076577692,0.3234302599931781,0.2228912795666573,0.3346774193548387,0.32987260596309415,0.05643190504719586,0.2906520755947484,0.09609952415968578,0.19352689864971506,0.4144673305822792,0.20466378215895553,0.07521053140310474,0.10005410056175633,0.11833200631312776,0.07684125282054358,0.19197748012003757,0.46252013210976906,0.015432050615540665,0.14220417083056297,0.13948745089419964,0.2374598538958203,0.015432050615540665,0.5685247998922659,7.885042508849864e-05,0.004908916601827166,0.1379717717576554,0.0001951400378592635,0.7501775485794488,0.011363293148496165,0.00148925850620598,0.11285580752428746,0.5726417695153467,0.6272170913524573,0.019051523296690187,0.07436992326879906,0.13231514832691485,0.0011404232487457254,0.7860381366827955,0.4185907466066223,0.3350016793163917,0.5156934019151038
000016.XSHE,8,1,0.3298371882954894,0.08731338088250351,0.10263866646249126,0.21960994195297967,0.5460183835707189,0.31194549339497124,0.39797564385227185,0.8841510803105248,0.6156194738631302,0.49029584200481635,0.6001789781972015,0.008022874092313668,0.03573729333458407,0.004071971951548372,0.006351021754699457,0.027757353933372274,0.010984496418933083,0.0006778342083951407,0.5272719647937628,0.06760538987040943,0.28615898704603854,0.009535168041019558,0.0,0.0,0.0,0.913975757140765,6.970177633397901e-08,0.0,0.5455833115495938,0.8341142739416136,0.5788637635225352,0.0,0.45152813523479074,0.154771593116799,0.7039888239658072,0.5361398976343918,0.2458984840989779,0.5037415026229058,0.15596489121484367,0.1513418197988763,0.10179111359878519,0.16842099680666614,0.07805895940820276,0.19086907456145133,0.4606033269302407,0.07692582296844455,0.12336387446567317,0.125140553601511,0.168531676206489,0.07692582296844455,0.561799833348764,2.870279601462295e-05,0.013485452308773089,0.13113601114640308,4.150578828191991e-05,0.7530760309861061,0.07192281636160061,0.0005957896332222576,0.11294560126118412,0.3510868521079847,0.6175235018546372,0.04016833670330656,0.7518190053880385,0.2611363514361171,0.00033594801251855117,0.6085310716886589,0.05831902199493699,0.03285890535575353,0.8208698106127083
000017.XSHE,8,1,0.4421621407682447,0.8652255400470942,0.0,0.2560207983146193,0.47975091089764826,0.26829267063550716,0.5789729553564007,0.3228286445452047,0.9009008785927517,0.45299511170352624,0.21133024963971914,0.000136761683228985,0.03298911816590767,0.003863070615003367,8.83824391115597e-05,4.536426314744228e-06,0.00018892286727366427,0.00019304720316218926,0.5234670632037912,0.0669468147781893,0.28623550876683407,0.00646480569545752,0.02105756553644709,0.39999999760000005,0.013521347186700354,0.9153550438566477,0.00894913120888237,0.21825930910722297,0.5426052230058358,0.36765086803730557,0.14387915344066102,0.407258064516129,0.27537447560926115,0.5556013450569849,0.20185079268404973,0.08414506213064114,0.1893692977120792,0.40123247391537104,0.1993768671835755,0.15639178623652,0.12977676733946666,0.11771508334064022,0.00914802404066072,0.18668757578843326,0.46121135998558993,0.00270271252461732,0.05677034128425237,0.06663874630927383,0.014181108016920652,0.00270271252461732,0.44321485384349935,1.1514592357907329e-05,0.033615621705486966,0.13342349816852808,7.113254682413907e-05,0.7489875371684614,0.16466921022558362,0.0006272272158283794,0.11318325921074297,0.30192956957798134,0.6192416135340616,0.0188775023534021,0.06515343392830068,0.14300695571294908,0.0011820656309918418,0.7903911000438726,0.35905049040186254,0.3820546056306888,0.4940472715749108
000018.XSHE,8,1,0.3625553301661735,0.8842078968023752,0.01962473450271579,0.25825428629059366,0.20788887048691623,0.12168068751427838,0.4484696864853356,0.38008703455619675,0.7003958743602106,0.5138638536833582,0.13567593324345684,0.00014824402013648242,0.032974910754649596,0.003859346317953686,5.7445627855305964e-05,1.1494131918047343e-05,0.00019213721873026626,0.00019065038665398774,0.5235179279013116,0.0669407098553827,0.28622941969356497,0.007672977074507291,0.011526434585230519,0.6000000024,0.009502339696306126,0.9139818622679631,0.004265507372045606,0.14505757439808584,0.5457161389455566,0.3708274016599005,0.14156069673426241,0.6209677419354839,0.2735095126639518,0.37468817926705245,0.21166434662953185,0.06811839604946836,0.19091550886656997,0.4079888627546816,0.2000680876937115,0.08890257168806766,0.12977676733946666,0.13043881470460958,0.024420453871199687,0.18691554711146288,0.46091199461480603,0.0010867791156182354,0.08881297834572992,0.09920892831138854,0.03778262606074138,0.0010867791156182354,0.5487353864541162,0.00010018172073601135,0.003863680131824702,0.135353866079684,0.001391645201043617,0.7712763858763836,0.006232379568944106,0.0008691708133347153,0.11327772041254455,0.7748713138676442,0.643390833907442,0.018636637152927016,0.046954471639641004,0.14290107386322512,0.0011214898620156913,0.8168999866033362,0.35122695874518195,0.37214157565446937,0.4161723724531506
000019.XSHE,8,1,0.6396762246455586,0.8899719482646828,0.3186626203711317,0.2882318294896793,0.5396586618085459,0.016912871406877805,0.531157883530885,0.25741425357241,0.4559389467004043,0.2701218738513419,0.0770175724048161,0.0008653875171444242,0.033432706288831514,0.0039106529949879485,0.00018864766005292444,4.949181282576054e-05,0.0002682181194918291,0.00019547945068121842,0.5244415663916396,0.06743830211180228,0.28632133516482994,0.007932912027095387,0.02012531196927314,0.5000000059999999,0.012553812934124674,0.9151686063814253,0.00889383053775023,0.2366905936892478,0.5444969193368346,0.35650509255507,0.1496184181695213,0.45161290322580644,0.24599714635692185,0.46846469340850505,0.193762941876479,0.08034950603477638,0.20186331123949203,0.4075049047912562,0.19930356273129693,0.19979293960109873,0.11366699007527625,0.11908830176298055,0.07455544528050487,0.18664115395791214,0.46599676617746366,0.0076464451824160805,0.10773106066951221,0.11951930741365877,0.039330199897147484,0.0076464451824160805,0.5102271675181591,1.9947703369787944e-05,0.019404247679416592,0.13342095925815553,0.00022606594457050044,0.7517422554683928,0.03704376207725193,0.0029774147032003745,0.11472319206340029,0.5777486038013466,0.628102284636928,0.020983206142099173,0.06340605380791828,0.12366735148356522,0.0009486124836945353,0.8020081027593953,0.3831851314734953,0.40937176689400734,0.6043946953088764
000020.XSHE,8,1,1.063111723663743,0.49099518820598576,0.05248693037992985,0.33913050494184094,0.4590091089764823,0.6450442127047692,0.7714434860238368,0.4269674017587249,0.7899743429833384,0.5942579848498128,0.16409240233678896,0.00045178015335461973,0.033676123989617966,0.003928833810170676,0.00023717682233219108,0.0008259324992968746,0.0004095138314044719,0.00023338975090619267,0.5248555774862218,0.07012650999832755,0.28621295813783554,0.007651156944164782,0.012878906950239426,0.5000000059999999,0.00860995125601232,0.9138200390293636,0.005116761797320336,0.3682892178854494,0.5471859215969094,0.40904778920182217,0.190763863005972,0.29435483870967744,0.3646012965239047,0.09170097993380913,0.2626277469798668,0.19843544653439002,0.18275255926048742,0.4113027754123428,0.20283296973425563,0.10034701099028366,0.10313484332768477,0.1183992176473417,0.029894496643460968,0.1879816864280291,0.46594655482466624,0.01003307058729541,0.09103314340691643,0.09919811207880429,0.06540491658009874,0.01003307058729541,0.541131713393541,4.86144758100092e-05,0.007962035621913884,0.12842603854526805,8.303861532652502e-05,0.7503710381102152,0.02959004583048519,0.001538896403284884,0.11447461911034809,0.3854867190288346,0.6200575967207249,0.021031509181965065,0.17529176535712176,0.14182737425244804,0.0010051802041254972,0.8063566217296427,0.2834382831482398,0.3333164557816586,0.6192225875012631
000021.XSHE,8,1,0.3673110871592606,0.7759276524587926,0.38027458585943924,0.2848379389945987,0.4526011924478304,0.1683818687594909,0.504099045719371,0.3623548708436383,0.9656433692371202,0.35337023646169485,0.39512962360342774,0.0042032911498753,0.03471973994591096,0.004538659879323222,0.004745876563168503,0.03922687588070531,0.003461133676431243,0.0006411604706032491,0.5278612529072253,0.0744232597920786,0.2865214137724842,0.010745028535799572,0.05177049781712778,0.6000000024,0.035778881841695316,0.9146644646156038,0.005356128269602383,0.11612083146403468,0.5419542278124094,0.3529808004923048,0.1080644473485615,0.4475806451612903,0.25226017481946184,0.7958507785561993,0.19704105782187317,0.07509410192736458,0.21790597076903095,0.3816716232133489,0.19667944322795033,0.10681966063229886,0.11613024370982482,0.1140453303502485,0.08093831435664225,0.19224056083822413,0.46827371889168856,0.04337350549048528,0.13302059745528627,0.13566038382758572,0.16757518129012666,0.04337350549048528,0.5765526760990144,1.3241620153486109e-05,0.029231332748890813,0.13256223357414018,2.636279361807638e-05,0.7497883344598518,0.06332264340724207,0.000623676038561,0.11344334661466192,0.2740462075175662,0.6192876247164029,0.023808499287520005,0.050552902441007116,0.13491100665590916,0.0008664173574382759,0.8385175035983692,0.367049574476205,0.4140780721785374,0.628232706350408
000022.XSHE,8,1,-0.1130399967043212,0.02360986929665909,0.225763024170908,0.35166328245814565,0.5209100695594568,0.104389521992125,0.4124718567056914,0.36635021640560594,0.9141878385104285,0.13902720022394338,0.4402379402786172,0.0019132600326306696,0.03836194062193703,0.007283962437269752,0.0007333834764206287,0.0021503387899915426,0.0016185674800823296,0.0002860040729760158,0.5221751598986218,0.07247173384814802,0.28760643793020474,0.011471492533995957,0.0,0.0,0.0,0.9142590108785401,9.651334793884181e-11,0.0,0.5455833115495938,0.6786138654145502,0.3258148837865539,0.004032258064516129,0.45152813523479074,0.154771593116799,0.4379049318856254,0.15593548367961152,0.18140425838514848,0.41847334801368435,0.1973449087092275,0.09033412337338832,0.10781891761387333,0.10578098792529468,0.1394841691135601,0.19240673110149345,0.4927181910551488,0.015452088406654081,0.1979769545282335,0.20364015505048527,0.19302603451374428,0.015452088406654081,0.5407664273510029,9.643864559734151e-06,0.040136418563542775,0.13418023171704874,0.00011295507489751426,0.7467166442889944,0.09819941230650292,0.0002699473488642304,0.11328156541667327,0.6028821320154542,0.6271726950918278,0.15434117984867052,0.14428590881966055,0.31954308592689973,6.663027127377715e-05,0.8050283837845764,0.2922896869315217,0.18606825619448342,0.6530477391253389
000023.XSHE,8,1,0.1151479227587661,0.344174999146845,0.07425249014890983,0.2636882045765257,0.5698491222259027,0.19075396772069392,0.4830320331621623,0.3603614918246771,0.7392549524975529,0.5325474931293077,0.14731416484589271,0.0008666035320281582,0.03362062504495724,0.003985347241799302,0.00036371115960825474,0.0018513732852216997,0.0014784689118435906,0.000241077184963893,0.5241340180559719,0.06724254348338288,0.2863882312395211,0.00789892983230968,0.012419194666923905,0.3000000012,0.0,0.9113773984468677,0.0013240279085336925,0.03562883206221026,0.5455833115495938,0.7563608179528138,0.2680694512132886,0.06048387096774194,0.6278025179081194,0.007054276720194208,0.5882496487472377,0.15378863211464955,0.1902609662191786,0.4207298932564762,0.2009864170897413,0.1265932430969123,0.1234457083588131,0.11762344116374253,0.06250267497516578,0.18632500957117276,0.47576430135606596,0.0375870210849966,0.11524482492971587,0.12425481273280216,0.0781224461860932,0.0375870210849966,0.5128683371068335,6.840116506406922e-05,0.005658825859962743,0.13370007600391595,8.739571879922687e-05,0.7500896978674368,0.03741686239570914,0.000664796526168308,0.11387783208120744,0.36295073338014017,0.6202679335542849,0.02841610554161398,0.07185109164301055,0.13564797237816012,0.0006696232807255008,0.6166065298259894,0.0609981045427368,0.09724592111769903,0.7913580911778149
