,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000012.XSHE,11,1,-0.0459717702026579,0.7056536673120308,0.31709594968819754,0.5468638015168694,0.5556568209640523,0.3416852585026758,0.6860964607156007,0.3948334734942122,0.7127001859426441,0.4468851247716441,0.660235980248677,0.08104162414676297,0.3618725948483203,0.1583789535182061,0.033293427293615625,0.1536136877371279,0.043158673329857594,0.00648184531446198,0.40838988127886333,0.43746111161639145,0.5109123204147014,0.08592223305012184,0.4848488007761825,0.6336665911221839,0.5177868305325211,0.3318516394592218,0.06194516899248143,0.33403212180025027,0.5439438444394895,1.0,0.5848212449285234,0.019399096824539577,0.7509326328881851,0.1063307961946,0.6558666939351844,0.11410408329174326,1.0,0.9190550730887561,0.8448155277284042,0.5690253409914517,0.4398674680219057,0.4873380064041859,0.5358568390938814,0.5393628015743596,0.6852392382800332,0.15475970385441964,0.559478663367867,0.5567344974489966,0.33989202327630036,0.1547303487852082,0.5038787671765254,0.49629452406317487,0.23106357533210672,0.5027413308876333,0.28024652463617106,0.4947189268562566,0.5408949747781804,0.033470047788545856,0.5099396720894704,0.5684333351169347,0.5233916163162352,0.1598793101294186,0.19995556907570705,0.3345717776243682,0.026020364071192174,0.4618147829576983,0.02043579483226432,0.1876493461114963,0.6985941281653316
000014.XSHE,11,1,-0.1369687832676484,0.559468652160395,0.18221220996767076,0.7384058114425106,0.22515829503199516,0.3049046457686183,0.38571752979218327,0.5872133618856511,0.9153937598915907,0.5895731471174926,0.2768640380145258,0.0247668467769448,0.30806158008003265,0.14259389217452603,0.011033714291482335,0.025969528238311477,0.014342717215393777,0.0033363790005764443,0.5078652496742992,0.3531727924401116,0.48639037089619164,0.05963483587937388,0.1308267708038236,0.5115554450606876,0.19525624215961215,0.3178091309266876,0.023147785144039777,0.30086097116785926,0.5238888985101777,0.6130165641061975,0.35769586504224277,0.019399096824539577,0.5300263303572411,0.401351999498803,0.5526592573429443,0.15050825610843627,0.43120803343843095,0.5058210213116644,0.5435581824060702,0.3196131220107155,0.4982075752959094,0.6065727152799678,0.3473137454199948,0.7617103073831896,0.6282630223890544,0.0947994303269118,0.5312966478447807,0.5063686280667016,0.4652503750302164,0.09478144861869482,0.9304186361196983,0.46242942908358664,0.3614390320193085,0.5032753015975256,0.2570599558197262,0.5543716254356013,0.1654002825405104,0.20307385327568267,0.5283372983590002,0.7806373398009536,0.6919486326203209,0.15831359753224758,0.2610982956157545,0.40130437574586636,0.025580050621769324,0.5573936742416951,0.526121667489827,0.43257054557517594,0.5304052513167609
000016.XSHE,11,1,-0.05655800113272832,0.4557446276468579,0.7098456363752902,0.5281327604332843,0.3584541075691265,0.36060123087650897,0.6851076012075886,0.5575033179597562,0.9868737767137958,0.42681335790401176,0.44976216806431457,0.0905883636569748,0.30943017003582546,0.14338823248427138,0.0905638079849454,0.1792983936027681,0.14472484772454586,0.009081849659899428,0.5606583450328007,0.3862950450658811,0.4847565256669557,0.07951449223681743,0.2730295808034566,0.5115554450606876,0.27048922300884226,0.33399049978953704,0.07272017813496004,0.4329995465265198,0.526139560968482,0.6738907538657856,0.4889559270204622,0.019399096824539577,0.6254062295448181,0.11862347471265901,0.6564922000903918,0.21808367204313017,0.6652837897527513,0.8835085862960497,0.5544184537580876,0.4670144385984261,0.48797615193380794,0.4430686411540239,0.4401183292750094,0.42756584885011184,0.4246477679735524,0.4032568970250175,0.5198990855888601,0.4564788570890343,0.711103956503846,0.40318040660905424,0.4335178004669423,0.4973813437103991,0.23014432702318127,0.48628711404496416,0.1832221254774877,0.4734054680442239,0.3022654073559372,0.15930788174536661,0.5084779067802767,0.4561933502666088,0.449739342013145,0.14066231587372563,0.4141810157430853,0.3779200703166459,0.01620491380845169,0.4284796606956661,0.363883308123671,0.2785240858213689,0.6051068049102633
000017.XSHE,11,0,0.005604161029433834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000018.XSHE,11,0,0.07195487192990782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000019.XSHE,11,1,-0.03256377790186391,0.5872544080666032,0.29738366318018744,0.3896278748649734,0.6575131034808165,0.2535438047329736,0.6191575728212217,0.24971373438220035,0.5397589040277577,0.43795940659687327,0.12815399674067737,0.02153609453075738,0.30089219540484397,0.13947125788055437,0.00591034273945169,0.007884415699856552,0.0007499159371924575,0.0026886311113465088,0.49151910867955895,0.35529098653731095,0.48237764713332154,0.056650324734323264,0.055170011912293475,0.7557777225303439,0.07649597454616472,0.3500812750597599,0.06165031640772823,0.6290233008808962,0.5576437804479015,0.677131541437615,0.5914241678928311,0.009699548412269787,0.677589256420239,0.08481835202722895,0.6558096139358562,0.13065776862627712,0.46881582342523487,0.5381124084453465,0.7317699759278558,0.37794734807666286,0.4619343398030309,0.4347004904180063,0.30800637060375147,0.4477550376694278,0.43918002109199406,0.03680321701090768,0.4179605444184136,0.42174185507190104,0.18981492853182605,0.036796236117589504,0.37638221919365844,0.47259128281595775,0.27595910122778106,0.5056897307528444,0.5272719075485267,0.37100198915089216,0.2395634786059441,0.15841926764008038,0.5153563630134839,0.5007044089036222,0.4743473683143379,0.1936333698896209,0.21150433614002576,0.2564376478307876,0.023398241568394682,0.3548991674541203,0.4272824294982742,0.32666820616401715,0.7101392934449788
000020.XSHE,11,1,-0.1701805923337949,0.3047170086384938,0.10023734636862347,0.3385372647952044,0.4807984519492885,0.6406279619119877,0.821631766137835,0.6227967775315498,0.8978753026632142,0.9206779653865185,0.2653772362120276,0.02120164035747981,0.3007280385559848,0.14000891514562977,0.006376847427472935,0.0015209765652774716,0.004622210235320707,0.002841716359802682,0.4973330317522944,0.35336613150250396,0.4830043366066027,0.05297426910344833,0.08815441074798111,0.7557777225303439,0.14623915992500094,0.38677205353117283,0.12092634439297145,1.0,0.6108527973140565,0.8182417210017356,1.0,0.0,1.0,0.0012293705561130103,1.0,0.4579639088327572,0.46806090631711417,0.6108618758164218,1.0,0.36681079379924225,0.4809080053298578,0.47679246460652003,0.21268848560976109,0.4673174229211997,0.41532989736947956,0.07339666789623836,0.29180922264079784,0.26590771943754377,0.29071726501662914,0.07338274589837764,0.4985318643434048,0.4837411250860333,0.24633060146103733,0.5069552730859074,0.26431237574633115,0.4872700809519588,0.3108193081014941,0.2749922736002224,0.5119223489445464,0.4265426248881069,0.46410530864147714,0.14894490295511645,0.8807126135352856,0.5575864155405152,0.02936445938097726,0.0,0.0,0.0,0.9629704151582981
000021.XSHE,11,1,-0.009452300702059279,0.5062106699650077,0.48070142316784215,0.5034487873052161,0.5800111634205963,0.06899807729261165,0.31448198712077224,0.589978258976814,0.9406378375277611,0.543808121101511,0.5099799835782579,0.04275578500277455,0.3101772468432461,0.1432018947456933,0.08986129895180524,0.018649052530694772,0.024569967079206816,0.003555012889865753,0.5491441154006007,0.36056959229865815,0.4885461637072833,0.09309180463135784,0.19095244383365195,0.3894443136525277,0.1682320568772942,0.31663324307456636,0.028411998975886858,0.11336889135885078,0.4997616224960275,0.4390021365462275,0.2971452534350313,0.13579367777177703,0.28128846530107127,0.6963732028030059,0.30662911661724834,0.16032188481735604,0.44293886350363376,0.47047976921712464,0.4426563885718693,0.4030794035714094,0.4982075752959094,0.451050721844255,0.5260363996966241,0.4737661430508858,0.4829970103946648,0.5633324241117676,0.7041234807373893,0.5903569561579661,1.0,0.5632255703127037,0.4716425811088899,0.45910161635113633,0.4474075826889694,0.5035722632724916,0.1384822037945472,0.43363059563380313,0.7590653085275685,0.3321008651531214,0.5469813236108036,0.3254802701383867,0.45413467637563776,0.15011341229711844,0.18025581641408486,0.4681373220449669,0.02292648316382878,0.8414610648456199,0.5935682024456297,0.6342379884979154,0.5236574309437296
000022.XSHE,11,1,0.002101534059206238,0.47634954954956965,0.471891979362415,0.6679650447096588,0.46459383267919707,0.16642072586046652,0.03335895892702346,0.33148852214979596,0.9794762668180317,0.07759676874410175,0.46288675881769653,0.03586329531614673,0.32957851398752147,0.15338377796612354,0.013980716931103086,0.05717443625187231,0.005820799387884804,0.0038507191707236035,0.47911422084355504,0.44829346130203,0.49641016424357365,0.09076651006352564,0.047353052065068534,0.5115554450606876,0.04288305090008594,0.3039346590880658,0.018897392170148856,0.04081553102504079,0.5069563001860939,0.3482676375326986,0.34903723935669206,0.3685828396662519,0.28001878283968623,0.71481273410163,0.2846065306988013,0.11761682994206099,0.42796739658870253,0.4429301671018019,0.4379009061162129,0.3455606220914322,0.4805080133726949,0.436158317308847,0.5505873475001957,0.5259161004568299,0.6880174488104883,0.07775368512957744,0.8011732887218994,0.7888471919098174,0.585873245748203,0.07773893668568939,0.4866404408820124,0.46245877080052944,0.36093884967905415,0.4969618590340762,0.27006882476079774,0.4377655806917722,0.3909398334042791,0.07859135560168452,0.5001015392047319,0.7349156950379424,0.4964966498580762,0.13287301585600933,0.19927570760065838,0.2827334637650893,0.012977517957860594,0.8672134645216915,0.5710860241270299,0.6614566218918917,0.5065034397604944
000023.XSHE,11,1,-0.01968561768500244,0.4629033611763774,0.2931132356265093,0.5172649663185404,0.41009779753611597,0.3431010020606347,0.7062221316187577,0.5823518966122324,0.43540173315216074,0.6915586126160916,0.10151791883941166,0.023977979842072582,0.3013906370280878,0.13988115456743488,0.009022355892802873,0.019934889295475745,0.014423259338972786,0.003201544361026213,0.488390085500622,0.3534935110031099,0.4834548581562921,0.05652301827755506,0.11546084287304681,0.6336665911221839,0.15075420936533832,0.3866977925115404,0.10715192175344634,0.8702990570239051,0.5720984338506563,0.6442043117672058,0.42830398850358414,0.019399096824539577,0.6000525461088811,0.18438812368474297,0.6506762337165125,0.30333843248903786,0.43118302392657526,0.5125427160699801,0.6560936305522054,0.4030399800418078,0.4183254843078439,0.4429953868376437,0.3328949635079744,0.496949921951621,0.4775604489953631,0.2032969632363692,0.4292934183538302,0.419880582228125,0.2856020520108374,0.20325840154183467,0.5153943228991318,0.4920393246249266,0.23515009143394047,0.5073397917629011,0.2857422080787971,0.4704466446496125,0.22734294217637635,0.11282229868721225,0.5278634541623206,0.45507083816689564,0.46106054933282314,0.17590801959130306,0.5140801466477307,0.523339773224498,0.026254267454101164,0.4393809516440862,0.5356536760582187,0.3757772239604098,0.5096827004737494
000024.XSHE,11,1,-0.1641150086897359,0.4725688084660428,0.4702364198668097,0.6265620230454793,0.4347804619372302,0.6091727483744961,0.6163523315144216,0.45337383027635497,0.3820062543318344,0.5249321593117712,0.8131301538787976,0.05455956917698718,0.3902458996803688,0.16788792342121028,0.08602311970436421,0.2235150241586472,0.37317835760430873,0.020032581264645105,1.0,0.3329524635002964,0.5244927686917279,0.15056358609321796,0.6306277522321625,0.3894443136525277,0.653686840913167,0.33841563468903435,0.08907506065329975,0.22086799063048834,0.5234971510852073,0.7643587142318528,0.33080624582988605,0.3297846460171728,0.4395960407648937,0.4806386975450589,0.4306779607977946,0.08622085176109448,0.5118486252169223,0.5071160056329024,0.5224135631828235,1.0,1.0,0.6517607292544625,1.0,0.7496954125117433,0.7259466976624365,0.17891190085962028,0.8048573463320237,0.8187800891059385,0.41513000970833913,0.17887796456288615,0.6195170564984811,0.5005445834827009,0.22770588518767815,0.504154345509095,0.17710883936471294,0.5301628762466328,0.11525918792264266,0.25901076358718095,0.5036751347388915,0.6532935229135631,0.7039129141043264,0.17478241657282487,0.13784652647053228,0.5285999257595881,0.02262758793512948,0.7879285377751112,0.40739494625859984,0.49912521934248055,0.32442972133601833
000025.XSHE,11,1,0.0265465694063972,0.496144814087994,0.09036837103513892,0.4096157791327323,0.41977750098426536,0.315052612728461,0.2918206074656764,0.47337506328024864,0.7445395252446154,0.675639326167231,0.19291295434570718,0.023844591184258072,0.2994710715915625,0.13937519388023437,0.007671016035280737,0.003307584713459342,0.0039047595170398023,0.00282303990289046,0.48764295738655905,0.3553753817319798,0.48232929423934723,0.054172799353796396,0.058223447940127064,0.5115554450606876,0.05715135169670509,0.3551464968570794,0.06389740257642264,0.20694429777244766,0.5097674323573322,0.6142281392284376,0.5356917913972593,0.0,0.650031305854004,0.05716008212236397,0.41845451093034514,0.2196832993792571,0.44468190567714405,0.4550575558778184,0.6690107714784688,0.31753108537972574,0.4716919700410931,0.47947933613884675,0.19669640410794534,0.42101895766206743,0.38601690159023705,0.07295316237358983,0.31683392830643414,0.33561212999949763,0.014257499507097683,0.07293932450056903,0.2871136312320135,0.4661369484831961,0.3153950605021887,0.5766843397101581,0.3303095931427753,0.492415721492786,0.6810623607072163,0.0666448389470774,0.5330390306118296,0.45234658764797586,0.45059478575307643,0.12861540625669154,0.1860342921546739,0.5336703354377332,0.02909776580420252,0.38227735644440874,0.3431956644255265,0.3256800581692185,0.6713926527147553
000026.XSHE,11,1,-0.04481600703779305,0.5703805661823641,0.3915505509840083,0.5231992663378452,0.733957846879521,0.43036673816561993,0.7382477603979566,0.40394141593707866,0.814745559858939,0.40557809791467775,0.2217764034844221,0.03286288896328758,0.3044324834013403,0.14179367815538946,0.01304954111972824,0.03190681160251653,0.0031006798146372134,0.003102787353199827,0.4993654235473062,0.3515878043760028,0.484573495862037,0.0598112252925141,0.07456240312269923,0.6336665911221839,0.10260462828611891,0.31745397629560007,0.03471947575282125,0.7237590150326632,0.5237236256527731,0.7685204028300353,0.5169920843411504,0.0,0.7378791904401446,0.148125286930158,0.6472596774467129,0.20053536882816472,0.5215150679447791,0.4984675896548115,0.6543329501966508,0.42880533155906436,0.4591845167495898,0.46166819806070825,0.4019508708399299,0.4602610363669911,0.49480172535991673,0.1603839332356641,0.503858836794634,0.4755943930680125,0.4665725230373279,0.16035351135358963,0.43825668195790934,0.46555836704065,0.32084708709533993,0.5065932786718071,0.2828992751527151,0.47386354644057516,0.29732710611677804,0.18670404016252606,0.5043642345520563,0.586583492298452,0.4765784419456792,0.17202943522932893,0.34768207388482136,0.5289794114734786,0.020313525099829664,0.4212885704009267,0.18546306298085957,0.24752336441592848,0.6143739952676923
000027.XSHE,11,1,-0.05710210959762885,0.4681890145349508,0.7046141303171475,0.7359322770141904,0.4802741024907543,0.6691415174015487,0.6160996208495093,0.40791432537532757,0.6456863180680685,0.16745658160971152,0.6938274989499795,0.08682498187688716,0.4644593674559227,0.18040278192785547,0.07591271078050386,0.20361905582671788,0.1289437048389313,0.013448233771855046,0.45595754910472186,0.6780392054898615,0.5370658404001919,0.15619325634243308,0.3295037798589609,0.3894443136525277,0.2938026012545547,0.3299010569237193,0.05695264455449377,0.2751294407390292,0.4842001974917478,0.378193604961843,0.263477581436028,0.2327891618944749,0.2733045298235487,0.7547626554814829,0.3398016168089769,0.15415694290160523,0.5197776383368375,0.4360997840207209,0.43658450958869555,0.6465491924041148,0.40108609047849786,0.4179644089289032,0.7032307603355828,0.595603136900463,0.7347217891484935,0.20967647553047988,0.726962067714569,0.6390065221667688,1.0,0.20963670375980625,0.5367598243646268,0.46471920178818626,0.3296787562257915,0.4983014736943666,0.1953271378124049,0.451765267998431,0.32512842803883735,0.10358631915942929,0.48765025245794336,0.43921837690640675,0.5942085181675166,0.1370174876428917,0.2980784040840052,0.44889237894184175,0.014385982900524641,0.846995447487361,0.577036732002651,0.6507226221052583,0.5656777907151626
000028.XSHE,11,1,0.01039237465742656,0.04824802828579039,0.13428240192698745,0.5061983418779643,0.7614669769622726,0.36470439187006143,0.20519762327929614,0.5363978126301416,0.991338723791418,0.5427286916056717,0.4400169434308882,0.05497777346055835,0.3104795273075698,0.14465079771636363,0.07771395715315706,0.05663275155151499,0.07808628517966269,0.0056019566772569996,0.4961365178797048,0.3759250533673651,0.4866043105065968,0.06407275535261081,0.11319927114525427,0.5115554450606876,0.12203682596493391,0.31805192323817477,0.029510892459064336,0.15636853106750578,0.5392733823956108,1.0,0.6335130081673407,0.0,0.8533434371343274,0.20528536905252198,0.7700808808250754,0.30772947886685853,0.4863306603076416,0.4872458337084965,0.7411163912732288,0.3149251307895568,0.4843819014152442,0.446930661509479,0.39427454313062366,0.4966802622090415,0.585111595272389,1.0,0.6033587149182282,0.6518499162027941,0.03434074691037368,1.0,0.48010329020940323,0.47970394853226184,0.25424456937256557,0.49521568703160546,0.15630641291938233,0.48169092099640287,0.5567273804951839,0.1288662459967842,0.5020080486878205,0.3643045097840835,0.454669179577157,0.18684405464779852,0.6624070269851068,0.8430087864589623,0.015349846445337236,0.39815392340828637,0.0,0.11983139294692102,0.5365295121652768
