,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000012.XSHE,101,1,0.07135642868167903,0.5485559567213434,0.39467933223495083,0.5700900171365821,0.618069709796275,0.2406433592494081,0.6195150995282186,0.20879455367420008,0.8959711038892295,0.12397703633238405,0.4406221400374605,0.008275711538349186,0.05397934787327414,0.007611689303041714,0.004624040321640992,0.007511342011235208,0.0027869574233175204,0.0018594799227011683,0.4272492429372106,0.14558775724372194,0.23527764113593985,0.018369649793615977,0.025601862610891927,0.39999999760000005,0.017903889893302598,0.6252498438858903,0.002417990333068179,0.02087785832241274,0.3671190343770729,0.45259993370296203,0.10650056986604542,0.9879518072289155,0.4524431192307028,0.6276070898019379,0.3180260452364633,0.09215359455992077,0.6696623023093627,0.39744982594277667,0.7351095367299769,0.08415181216286982,0.5901225645645632,0.010399078512780054,0.061341762544975566,0.8945324928503618,0.2396886126753155,0.01290971238873426,0.14375932119400364,0.15114732976336465,0.07529770314988288,0.01290971238873426,0.560044747645255,0.02006204947256913,0.023216049148616975,0.6329612530435379,0.07866366096174726,0.0045246274419385,0.18322540696291567,0.005583070918323649,0.27733113396464193,0.5940845957121015,0.566696686954672,0.05912667453923612,0.07801602704357628,0.5595529121689199,0.011484688531743701,0.7837819753631625,0.35085341535133674,0.3667911123998695,0.4358804824238134
000014.XSHE,101,1,-0.005502541403506098,0.34183916099940914,0.18758372195175332,0.5822628786908453,0.6211401729983457,0.17953044164498877,0.575334157479123,0.1821379769585728,0.5372049684134516,0.2512867314892111,0.09211549289271792,0.0005333283162109335,0.04647864510051992,0.006640062807889839,0.0004565880858613964,6.899987428147565e-05,0.0008932336708546805,0.001513276730856695,0.43509370375219913,0.14160725457512766,0.23330236142931307,0.015049697123001233,0.013088308450856984,0.5000000059999999,0.008576945319097685,0.6260238848324041,0.0015291439559259247,0.03697500602080303,0.36798018233477725,0.5053714099190505,0.270706075930895,0.9437751004016063,0.5150514959811742,0.20787865572611822,0.33535326202636123,0.11638284400674051,0.6685158931017778,0.4024175192791698,0.7460556727967039,0.05807502338955923,0.5842951910114401,0.013378167076389866,0.05796555334582352,0.9113497228918095,0.22537274966954,0.005640823104235414,0.148903947757875,0.14625403159153202,0.190703087379957,0.005640823104235414,0.7239862693981374,0.021993497889282017,0.016349056745473572,0.64138678549889,0.07723723534660121,0.004616512952329647,0.02224377602705606,0.03572087731126585,0.27295869769653375,0.5548999282813585,0.560690166963802,0.0790259750917189,0.12253928760026786,0.6427688180448227,0.014716202002301467,0.8217596402834375,0.35819447730422205,0.3074384718547247,0.6005513805443939
000016.XSHE,101,1,0.1099656182342648,0.4170750312843954,0.23521430095977233,0.09361715430754669,0.5244055455075207,0.29251892555461373,0.5604104390198191,0.17818191694709049,0.9968028997146123,0.0867713997279066,0.3352651795415765,0.006466479831713018,0.04855952337058749,0.006652004007718131,0.0076837044379466585,0.01344663736348849,0.010112558660907356,0.0020758105237113295,0.4331097414435101,0.1484863176493919,0.23290039433785997,0.014989840862634695,0.016524976015499886,0.6999999988000001,0.013179193112910142,0.6258740137306926,0.0033735352345834403,0.021900875161952923,0.3688170042802614,0.6669705753050603,0.25244352328440833,0.610441767068273,0.5563306638603317,0.17808717994438064,0.39565580784681925,0.14762811735845685,0.6727840029675202,0.40884386031132874,0.7473947341975681,0.05731348438459574,0.5871579929633346,0.019804677476280255,0.01956180549898774,0.8744330399449276,0.22624264195475638,0.02282176271347913,0.11365093570436896,0.11956053890381715,0.061888274717042266,0.02282176271347913,0.3867308582292051,0.02115787649806103,0.018606479954485788,0.6160778484357354,0.06574243432968567,0.00545735081673161,0.08214388252468044,0.013863440962527732,0.2761035755797644,0.5164964405876777,0.5526976252503969,0.08794785124191218,0.1589791596422943,0.5376016198031107,0.007429180236564565,0.7622765990190765,0.3101091695677156,0.2566298162311065,0.8534301993896241
000017.XSHE,101,1,-0.06696211842043427,0.552057304838409,0.0,0.36955983325978103,0.46165936012623837,0.26014380498640866,0.6311114795339131,0.13717244731575146,0.733183092773855,0.26399257492648853,0.1418451426758156,2.794368693190179e-05,0.046587158985757764,0.006670147256579794,0.00014605812078002809,1.485139951695176e-06,4.562906696235371e-05,0.0014758937334556116,0.43349994057348545,0.14122982773682444,0.2333932149594138,0.013689542353537865,0.010346655144414617,0.09999999639999999,0.007597827693701328,0.6209843155152569,0.006286434124586869,0.025049510154592843,0.3662055770854766,0.40610326660029233,0.12423164639321213,0.9959839357429717,0.3779902017451896,0.9003642433545191,0.1933419275122278,0.09386940123434713,0.6681995535562457,0.3909791141838395,0.7276027534921113,0.10897114347004248,0.5878234452844733,0.004385438465851855,0.0006395816652726151,0.889712143807533,0.23005278116833414,0.0004948824910021179,0.07987170406144786,0.08744499608533583,0.010324425347309337,0.0004948824910021179,0.4789879174698935,0.018941495774594447,0.03238193478168859,0.6261254128342496,0.06852105128883379,0.013965655501021627,0.14055351484312417,0.01857649253915075,0.2817226934084824,0.5097413977986297,0.5570703287327962,0.052578358580643,0.13251225349134396,0.6783284199251293,0.031325745113555785,0.8047560738971302,0.4173150370094971,0.4639820218202906,0.3397626826653807
000018.XSHE,101,1,-0.02413003378967414,0.6016424514303411,0.1181813499804143,0.27093616243755897,0.9553350813607405,0.360001680647707,0.7748918578961216,0.2228355696998021,0.9762700645251877,0.28041394187475643,0.3722862758186511,0.003529508801942651,0.05123710337510609,0.007323883209519508,0.0014009027147603966,0.0038817705652230213,0.004580323532886992,0.0017444004835356227,0.4376676435157979,0.1412218399466806,0.23467384069942546,0.015769002867460767,0.07627135752345282,0.6000000024,0.05280093335185576,0.6343231838149546,0.02481413984274359,0.12374108794945556,0.365335932291248,0.518860233385103,0.1785349260907061,0.9759036144578311,0.4468689832217842,0.8609731130185581,0.34514723398628827,0.10851951990140721,0.6627463579599373,0.4141957839672668,0.727803738317757,0.02001825749932999,0.5827109258034849,0.009791869008260052,0.017685195965263276,0.8838031906592613,0.23805039807063286,0.007317848655128305,0.12315034178660722,0.13475398482058537,0.008657094036957712,0.007317848655128305,0.4259999134346148,0.02664380094259152,0.01064470427442623,0.6339984871768245,0.0753282869690194,0.004607201712006272,0.038399862537265406,0.020799694667089533,0.27563290875294477,0.595888515562484,0.5707451062193581,0.04145741443130706,0.1239714356539732,0.6384885602919176,0.019728092432319523,0.6794387458096633,0.30982864095717755,0.3627996665337634,0.4685867466132074
000019.XSHE,101,1,-0.08362538571530498,0.4883252566005526,0.17672072907242142,0.4082003067952042,0.47089310785637706,0.026154714582176386,0.7047635866920878,0.23935193293429324,0.8241000517434727,0.27727840889575184,0.17231123904875228,0.0008791704517954247,0.046252973062110375,0.006624915915457457,0.0002678623593750379,4.023710918211235e-05,0.00014514716030420872,0.0014702559890546949,0.4343510490754373,0.14096988522837645,0.23327776366918204,0.014793026095605125,0.026364366068286564,0.6000000024,0.016916550596027397,0.6240900333399749,0.007941295603479588,0.061219762725423774,0.3637061279091725,0.4052418049104795,0.15944165285239384,0.9277108433734939,0.39685722372150317,0.8037070972135545,0.26685803792481066,0.09260680444206318,0.6690389833474847,0.3946914622429788,0.7342829866345092,0.0937529318714376,0.5878234452844733,0.01369771741806608,0.03618193269213577,0.8891792543387141,0.22725338966376493,0.0015510328615412935,0.11753161001509765,0.1274878779957432,0.021229863717233288,0.0015510328615412935,0.5344347113876764,0.01968476467025808,0.02555975765524896,0.6350233655269844,0.13671321656627028,0.051606706003480246,0.027938031511285877,0.07433423245909494,0.276719659519767,0.5916764866628693,0.5960654433096723,0.0541485851881186,0.10109577511830155,0.6279871946864272,0.017368476305471742,0.8121752280011509,0.39662013722242895,0.4267961868860777,0.5447652622980774
000020.XSHE,101,1,0.01039851866716525,0.49328398387787586,0.04058047880166371,0.3715451393842122,0.5929870437820877,0.18574390582527112,0.5281832631127482,0.28884014576732486,0.8628181359943271,0.23512745231271925,0.18798759976977486,0.0004733754322606791,0.04666871707184581,0.0066798707098109505,0.00039224295844956,0.00030908442295574323,0.00020010377003871468,0.0014865903313874482,0.4335565854409905,0.14126160382560626,0.2333894285267066,0.014540737506193044,0.008146030176174494,0.3000000012,0.003571752969173999,0.6254489187652971,0.002323198151635891,0.01874451928750515,0.36741719784497734,0.3780881461427115,0.1322047884206594,0.9277108433734939,0.4077477168631234,0.7646478783979308,0.2472832979636479,0.11154055091697387,0.6689192685968257,0.4006778510848284,0.746997789166918,0.07995435344829196,0.5892770177011327,0.008896270565636945,0.018188024135307127,0.8882902061194252,0.22997916220074277,0.007943660816328729,0.10523086426077727,0.11164827222997467,0.04801174702692996,0.007943660816328729,0.48675383135065303,0.019796837535014277,0.024805889395666643,0.6230328765922909,0.07559163069671682,0.008000064324239033,0.08595749775765808,0.01609200479940166,0.2749116847206991,0.5143206676521254,0.5541836983701025,0.05393352494216228,0.13381024065252406,0.6722359334948641,0.020484046614155815,0.8128001819994515,0.39549126305472004,0.41175975932436826,0.28863071783179617
000021.XSHE,101,1,-0.01077795192107001,0.4435833147686206,0.4137938121151885,0.4194240700080675,0.565153068912304,0.1697313521176161,0.5151786750474845,0.13515976432222032,0.9856061768259818,0.11365761032700492,0.3591586687164165,0.005450533960477356,0.05042880731157417,0.0068805796479967166,0.00656125734513126,0.010223710094331838,0.0020884934529806646,0.0017466373692387272,0.43570523958339286,0.15777287574795046,0.2340725197893218,0.01704636634775172,0.020591223395691787,0.6000000024,0.017362755168637164,0.6266521914926585,0.0035356756092052412,0.017229147754218202,0.3693715605807819,0.7431802320162986,0.36156013575212975,0.8554216867469878,0.577301108316292,0.07083786713012544,0.39467873152286087,0.11737406914030625,0.6779760250697262,0.41429699390233354,0.7605441664154357,0.07730534336022463,0.5883008532931033,0.027127698537867905,0.06109691275487804,0.8906858740793745,0.23691420099980942,0.027544752998450692,0.14085506664660602,0.1427537227751445,0.1327757368961756,0.027544752998450692,0.5266937682910994,0.018126792893677104,0.04746565967628264,0.6254892113888837,0.06698726788282448,0.008907066766938865,0.10279620912787794,0.016649169206326857,0.2782982558748062,0.47711172196227736,0.5554097180843292,0.06026152378906432,0.09965409978370673,0.5626246875224351,0.007550008978743317,0.7545349311814575,0.262737012877277,0.25260792344775096,0.5555347435384566
000022.XSHE,101,1,-0.08167931316049291,0.6277240812002813,0.271613200992605,0.4855090256915185,0.6009100071341309,0.06720544822143631,0.6744768776648081,0.42136347331579455,0.9362136333092755,0.3309306131957833,0.41149537182496465,0.0017393883629277952,0.05198781401263647,0.008973735170970651,0.0010122341469561628,8.193941099070564e-05,0.0008780477986322993,0.0014897032280311083,0.4341189337240035,0.1462515997978685,0.2351348355626226,0.017889078312022383,0.06722100217592994,0.6000000024,0.03785196956330704,0.6225181937514406,0.012000952964718412,0.05687201539662616,0.36902226626354145,0.542132452140815,0.24904384558141676,0.04016064257028112,0.5602823874575961,0.16087396922138283,0.40006927881963616,0.2020933805188141,0.673908058178518,0.4171473203023097,0.7491382775600443,0.06790317040195654,0.5859316489469273,0.024344335698808617,0.11980672681287988,0.8984364578721408,0.26346500821143104,0.008518144794236899,0.2030380688753503,0.20967884697443231,0.14190750096615423,0.008518144794236899,0.5535157199410023,0.018247821755029262,0.044284425496717426,0.6327582706539278,0.07922934490135064,0.022825267805512417,0.11895513734290938,0.02266782035636418,0.2761227299007341,0.69860125588335,0.570885713221504,0.03726587244389981,0.2526542015877962,0.6532832262934094,0.030302394780388996,0.7096814340486179,0.2910974414438776,0.24922686577983977,0.7227349284263677
000023.XSHE,101,1,-0.1002352085079153,0.5349703669387311,0.10763999795972234,0.4233456642261859,0.6096417992369582,0.21361671732967003,0.47359170183702815,0.19254604866965305,0.4270987215684847,0.1603432080439292,0.06948151214570697,0.0006345381003870657,0.04705791627547062,0.006656079059419887,0.0005213583487575759,0.0004030851640174189,0.0010932251717104332,0.0015167331986298657,0.43415518280368365,0.14354668309106144,0.2333024635533268,0.014754876677650349,0.005480236871494014,0.39999999760000005,0.004640564566283874,0.6263521059183874,0.0017706038411385106,0.01747324640214332,0.3675648471094109,0.30590842988525635,0.11281037861943041,0.9999999999999998,0.39741131542966024,0.6653429591254723,0.2797287316902994,0.08771086348436842,0.6682283076419427,0.4017893854310727,0.7294995477841424,0.0902911275916809,0.5980586723744535,0.02366119307855602,0.04579272801686373,0.8953051485803958,0.2232904003067127,0.019425342700056403,0.12742478566812238,0.13465251429076666,0.06096833743123579,0.019425342700056403,0.5627532453695842,0.02633927995126295,0.010851652948311639,0.6184278493882935,0.07284190872285574,0.005215959649948192,0.04114139726436654,0.020040379764685375,0.2741749192150162,0.5097206432078295,0.5565763900305265,0.04160851478999268,0.09083267656013867,0.6048043623914687,0.015745391199735274,0.8713063144441993,0.4841349241220807,0.4333393743883429,0.410544822374259
