,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000012.XSHE,102,1,-0.01131757466665484,0.6016107588132591,0.4410780153791032,0.6953707994257161,0.5951079062181321,0.36328918659574355,0.5217723667768063,0.30125881620449413,0.8774453503984169,0.2069492784063316,0.5304349710310955,0.055809928209113915,0.36031244748230434,0.07866491026951322,0.04905551735239157,0.1010130691506235,0.020813045333327885,0.016901423863660402,0.4342503905758148,0.49507657648758174,0.49527751317315827,0.15128137675219755,0.11254872009010593,0.4545454565289256,0.11934058223327997,0.5077986200503077,0.01850115709353621,0.09275875793672432,0.48473365937191726,0.5764429635418858,0.5337298803352281,0.8915662650602411,0.5099785362580883,0.3765678060563036,0.5126925316103803,0.41313890516936813,0.47600887014346815,0.5002232056117004,0.5137087493767191,0.2272440268541212,0.5133022087912935,0.07159478864613605,0.2937147858671781,0.5574346450808738,0.4932283089200269,0.11427378029836377,0.5551482976340694,0.5432965354888438,0.3975073491681086,0.1142094353633282,0.6527804599850054,0.21783787319368947,0.22504760055062728,0.5099315491863825,0.3985741581325832,0.03057709460462559,0.854894395163294,0.02735323924383677,0.5030826263817569,0.46813056025301614,0.4787199887176512,0.1481369039443468,0.31859861140780354,0.45242623135589255,0.10835950774406465,0.5768148923615581,0.48400749414606903,0.4763910658078805,0.5505204722965191
000014.XSHE,102,1,-0.01721769263626777,0.37861931751130035,0.21676050486942616,0.7254574279711445,0.5983653092894826,0.2714466849264497,0.5217547675426958,0.4179341218741133,0.5013189206263077,0.3402955098189074,0.11445531633361442,0.0035966714042279485,0.3102452147281556,0.06862339280688368,0.004843851526130347,0.0009279152862103345,0.006670684212542871,0.013754669323920242,0.488539643037869,0.475445779416796,0.4824170165348821,0.12394024524422073,0.09961124130781131,0.4545454565289256,0.06009831073265257,0.5094526286429311,0.014052449177708266,0.19793447263232206,0.47623369318823394,0.33932285175080823,0.37277580475195904,0.9357429718875503,0.31953718793534763,0.6765671567492224,0.34568968758067237,0.41612586878509333,0.5016282285477147,0.4509835561383795,0.48845698883809774,0.15682615888634802,0.4789152620495538,0.09210662500181839,0.2775549680521919,0.6850744891070448,0.39452996552133346,0.04993230912746881,0.583104948141486,0.5165335076823984,1.0,0.04990419339367061,1.0,0.2388099386775941,0.15848157316870856,0.5637882713649374,0.3913467245025611,0.031198050026940025,0.10378516695911431,0.1750079333379076,0.46283751955558583,0.4038990397023806,0.44842030464397675,0.33130855155618266,0.36717212745498773,0.5335278994800955,0.17998004681831237,0.6750501579167403,0.5882632990081578,0.6036329931539799,0.29768658197968817
000016.XSHE,102,1,0.1265773379220758,0.4008711997833639,0.26430734747970047,0.02319946419289967,0.4958625680370546,0.4419630359998484,0.45423817316914233,0.4130077858698065,0.9947876694684593,0.1688488776095639,0.4053830892750007,0.04360879103883997,0.3241350887622213,0.06874680212846851,0.08151488096292706,0.18083134915301988,0.07552075969458502,0.018867723761667274,0.4748092116937772,0.5093715175687835,0.47979992063145793,0.12344730511867545,0.0780975894426056,0.5454545434710744,0.05414025733112436,0.5053714680368628,0.01889641297908073,0.09365946380420156,0.4887450867906239,0.6587138957587844,0.5729446728447104,0.4497991967871487,0.5267938596953167,0.44422452173122584,0.527175486763114,0.5657360086471847,0.5309858011957975,0.5040044220011686,0.5076493409743791,0.15476956964494806,0.4958085415094966,0.1363499957022046,0.0936652839784548,0.4048878586279834,0.400527960086152,0.20201299937154826,0.39156126676313063,0.37051972825305074,0.32671629379228173,0.20189925050206164,0.18549808889905617,0.22973658917221967,0.1803641800396438,0.40201138672674475,0.333104702936255,0.03688036956747549,0.3832675060261407,0.06792140435584651,0.49178384114957496,0.3409480292498221,0.4081022021104057,0.42674145720144874,0.5437569520296572,0.20102949964975975,0.0728890436843004,0.6043263664690537,0.39058673930506693,0.4179294872360352,0.44834956533320014
000017.XSHE,102,1,-0.02129832835946617,0.5922030440606205,0.0,0.41401548364674234,0.42928233954714,0.3932954577476879,0.5480614699094529,0.19898522556494477,0.7838720484213703,0.4057398491014774,0.1979615834680037,0.00018844725971181987,0.3109695455160646,0.06893430807975975,0.001549501340818683,1.997226919164989e-05,0.00034075864642181997,0.013414882980084916,0.47750966741372025,0.4735844090601683,0.4830085385935131,0.11273882940710464,0.05168894450678827,0.6363636304132232,0.03594568150651876,0.498677312773272,0.0418341148179783,0.14157120494839437,0.48226888190121564,0.47483067904890525,0.6070349538476437,0.9036144578313254,0.553073545504318,0.11353134313498447,0.45692564400697194,0.41240036922123335,0.49789886981531817,0.46072332515586933,0.525586711035699,0.29426663000679787,0.5002690750439185,0.03019253481906464,0.003062419380683922,0.5208501703550015,0.4267959291997716,0.004380577088562506,0.20802917194638954,0.1948503524072332,0.05450492073964874,0.0043781104864474285,0.4342380920035823,0.20567066990272528,0.31389822950301804,0.46623627545032686,0.3471834389336036,0.09437885769604815,0.6557955801632218,0.09101214227228688,0.5435037481805909,0.3298751607485892,0.43016015484609005,0.22106194309887978,0.3087454968161281,0.4939678891731193,0.23663838181932037,0.4581378396551661,0.46978824385955065,0.47247046758447175,0.5290344212443897
000018.XSHE,102,1,0.07128864206270344,0.6352658269796896,0.1389448510134004,0.267339356585093,0.9526460783264455,0.5449531837394351,0.7104699706989638,0.3207670161405921,0.9789902860730363,0.4662900554922927,0.4365141484463492,0.02380238024694953,0.342007950194759,0.0756905060839803,0.014861896232027846,0.05220233054828603,0.034205933873868305,0.01585542903705114,0.5063531383110096,0.47354501537037264,0.49134633651097126,0.12986401431713035,0.199333552734361,0.5454545434710744,0.15477281130940368,0.46172268671548045,0.09328220284039913,0.284632351731764,0.42003714402342596,0.1914315338569355,0.3736963923482093,0.9718875502008033,0.3657196008290681,0.770956927132595,0.4532137489336497,0.3096185815731179,0.36187166760171596,0.484062452410601,0.48073694758909136,0.054057132782400465,0.469566657204723,0.06741444421619709,0.08467985327670058,0.4760034643528721,0.4819340836371462,0.06477598920820977,0.4431740975626933,0.45362647050923044,0.04570193128985742,0.06473951533986846,0.2913738342793891,0.2893038888706766,0.10318573759882557,0.5165616382456264,0.38167443766501835,0.03113512535968117,0.17916634926505257,0.10190431623578289,0.4874516941350946,0.4710875463023768,0.49914210083984845,0.15114286397147833,0.3166618536643522,0.5073521900427928,0.2643671238043995,0.6135390354577859,0.7185456606076959,0.6309130271408163,0.42775986472526517
000019.XSHE,102,1,0.04360411788592614,0.5788604739315324,0.15808834038854946,0.45962377243830577,0.43907598888549426,0.03950240397872722,0.7936993194816349,0.35078276899847977,0.9110816871964363,0.5433518912083164,0.2586586918231255,0.005928969318336647,0.3087388526157685,0.06846685345187097,0.002841698104767286,0.000541111546532484,0.0010839614563681568,0.013363639669204497,0.48339994405922004,0.472302440661133,0.4822568673618749,0.12182645718439726,0.4474708080535891,0.7272727282644629,0.4007746685460233,0.6675519195986079,0.18504198140885333,0.8043477726739696,0.5072413105823151,0.5351477992291142,0.6180404732137006,0.6867469879518072,0.703738843501882,0.015510863989645712,0.4211292799541099,0.4286161729093161,0.5431239899861611,0.445781150954222,0.615438356968303,0.24384537036362586,0.5002690750439185,0.08800905593858505,0.15759070101894582,0.5172141555250072,0.4092055545501534,0.012480611968110341,0.4093812543584072,0.4112656508786422,0.10183435013177462,0.012473584422822214,0.5837316462611918,0.21374123695340327,0.24776662446512668,0.5231127480851372,0.6927004735388096,0.3487542680476372,0.1303534643300198,0.3641870350934225,0.4974544472965736,0.4641831870576889,0.6268696728185668,0.2170801768408378,0.411565284084568,0.5991259196037791,0.2980939706183458,0.05394881395257811,0.45507351673859286,0.36677083407936206,0.6472270200352901
000020.XSHE,102,1,-0.009372465227530394,0.4323386127617798,0.04517693678419082,0.41711401368460843,0.5685550601808285,0.2807922329779264,0.45002562840224797,0.43652005007435446,0.8495335501088662,0.3899257809539139,0.22565973233180475,0.00319235980712986,0.31151394619462314,0.06903479754346305,0.004161226960872879,0.004156589613774596,0.001494378350505246,0.013512107872560497,0.47790169021620343,0.47374112041109917,0.48298388618355903,0.11974876024548263,0.0,0.0,0.0,0.4882243894333964,0.00026935682535473367,0.0,0.483783930815619,0.3588919097122085,0.19814425016416815,0.855421686746988,0.45239845823238,0.6894385874540887,0.1455268842212844,0.37667861287267274,0.502418812205887,0.4483433864885995,0.5079428029246552,0.21590868734267246,0.5083124224455098,0.06124824463054358,0.08708679009958555,0.5100582457557374,0.4262883832392528,0.07031500425578648,0.34581290231128436,0.32724071631493395,0.2534593603665871,0.07027541149558329,0.45517625607154855,0.21495814724637186,0.24045891065627714,0.4464685199888323,0.3830087514165425,0.05406383770252346,0.4010610988581752,0.07883984703586149,0.4808133496416509,0.3373815014932587,0.41559864699128557,0.2223001022218916,0.3985733469287274,0.6318612776751603,0.1848849313105161,0.6386248477421232,0.6231990901460347,0.8271338145636203,0.22693126684931048
000021.XSHE,102,1,0.02788715015708489,0.4959767844813683,0.47138206582868475,0.48632134375933533,0.5390185466126872,0.2563332753816282,0.39291809115607307,0.36825268041761644,0.9842537969028226,0.18514733131952818,0.4280814793591123,0.0367574325936762,0.33661256947201973,0.07110907435431017,0.06960706463592613,0.1374891907717622,0.015596904549586555,0.01587576082603212,0.49277190627587686,0.5551703909013431,0.4874313033554293,0.14038361093886623,0.09282333031378713,0.5454545434710744,0.07231416699381196,0.509470034656943,0.018591980762323865,0.06985409827705781,0.4759433770698581,0.5071470116692242,0.42657188100546906,0.8393574297188756,0.490402926940782,0.5547852849700561,0.5046376902339644,0.47806163790833733,0.49188037501426374,0.4943460886628601,0.49337550444501777,0.20875566808729282,0.5025523107110255,0.18676685122537467,0.29254194925992855,0.5282403842593242,0.47410012311648897,0.24381942675102888,0.5393684056986371,0.4973841164717775,0.7009414042603772,0.2436821376446937,0.5628608074796179,0.19682445789898834,0.46011415423525764,0.46216962154159935,0.3394120433192403,0.06019329252569832,0.4796272770470274,0.08156957258363427,0.5119842826214105,0.27638858471097033,0.42178326138791267,0.22039263433616452,0.39795140256985123,0.34920502789066094,0.08743763837559562,0.5912315616878758,0.5146429203057765,0.4600062483055719,0.5301257461639158
000022.XSHE,102,1,-0.06173684525049244,0.7066229925030153,0.24996499152086352,0.549991165932162,0.5769192016965037,0.10119734170327598,0.7221740546149825,0.7580042627859507,0.8643347311636389,0.6204533741411914,0.5393047398241133,0.011730126069876607,0.3470189478784397,0.08126997647584536,0.010738589265387155,0.0011019271091883616,0.006557275861074656,0.013540402012753115,0.48179354060951063,0.4983504741714653,0.4943477458144333,0.14732367934478216,0.6973662917441992,0.5454545434710744,0.8486228331922534,0.628859248413828,0.19300584711897562,0.5426142695962755,0.434927706114293,0.5336813423935646,0.706325976689575,0.024096385542168676,0.8236918261679755,0.014851817302302228,0.8143555603379564,0.9176188620827399,0.3940183812152811,0.6361246451446261,0.6030153020848444,0.18336587527657866,0.48857170581153264,0.16760328616896117,0.5736505110139508,0.5870637963968512,0.6571466875772272,0.07540009016404693,0.877221920553661,0.8634546854868294,0.7491436039083741,0.07535763410903051,0.6351771417696651,0.19813861425116247,0.42927647318462786,0.5086340684369697,0.4014403735774273,0.15425145650578723,0.5550217181993526,0.11105685785021571,0.4919601427915754,0.6394543061426222,0.49731729873745056,0.1443174357480616,0.9111394171415967,0.5785157970593012,0.4185450180635673,0.0,0.5678926570789518,0.25974270185784937,0.6464168395226564
000023.XSHE,102,1,0.03377870224428925,0.6726837683953955,0.09327983738246085,0.4758397542645906,0.5861810029901453,0.3222607111373274,0.4709922485538249,0.32254924395447776,0.6217892828064336,0.45667273241912054,0.145467333629256,0.004279212206037553,0.3141118530449511,0.06878891677131582,0.005530986268565922,0.0054207183597257385,0.008164224134884495,0.013786086294973405,0.4820444100426924,0.4850105331173723,0.4824176814359241,0.12151228154494118,0.08460045009688055,0.4545454565289256,0.09408851956434616,0.5395917541435318,0.04036575515533137,0.24861573904386744,0.4640014906557014,0.676573825062971,0.6898992848721011,0.5502008032128514,1.0,0.01056097967452399,0.8630045185301081,0.4889271442952519,0.5201934784723599,0.49807333811323673,0.6736999490543992,0.24382505681345004,0.5601344975642717,0.162904559434934,0.2192687710338007,0.5632998177537472,0.38017377387574003,0.17195288377002868,0.46640058225722114,0.45307310193915884,0.32186818979374815,0.17185606105963552,0.660083009382343,0.28599733710563624,0.1051918197791702,0.41703279327783616,0.3690764209423316,0.03524906607604477,0.19195782131684422,0.09818419114858307,0.47403195714925084,0.32984113981609414,0.4276684980043113,0.18806210296048262,0.46185750513044843,0.608878222559928,0.2988027956186298,0.0,0.1652569630684365,0.1339208938292843,0.6699372583342807
