,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000012.XSHE,4,1,-0.02474352561927152,0.5803541649447174,0.3859934911157737,0.6622551035479008,0.4998220364568147,0.31880505844046364,0.6069947013178568,0.34165951634124603,0.7501191146167191,0.10587969547578246,0.6317189307766147,0.07967844636144515,0.40730717275574113,0.039341332095679686,0.04653681424227035,0.08086865854282983,0.026728069027225094,0.01106819066416436,0.4584423304987846,0.49233853740553046,0.4932289519973438,0.133526768693222,0.2805463575739885,0.32629649889502055,0.2358490588530292,0.5212240534716686,0.03489873397320804,0.12857668541098807,0.999993516190024,0.4889096192526013,0.22415185209127342,0.9598393574297189,0.5298504006640832,0.5546249930172676,0.4894104852104088,0.19933412489862148,0.5483157122466396,0.4461514453414406,0.47910506955110455,0.1911895517716396,0.47569501052369445,0.4105281027913171,0.35741034164870505,0.5071028564990039,0.48090948208487627,0.0715028255921998,0.5709403435249255,0.5665244566088077,0.39666838079766553,0.07148323049057281,0.5217959088916095,0.045091486336435754,0.1119868630989689,0.4970269025074272,0.480275923468545,0.16722065523091656,0.6702635149981004,0.09020339501667875,0.516509386789112,0.5079739425972143,0.5483220580655357,0.43762538893993325,0.18915257841272345,0.7177804024326162,0.18929405593243673,0.618946951105745,0.345270723688427,0.42811251871200734,0.1324549016004714
000014.XSHE,4,1,0.1140239875807778,0.49286748975286143,0.21055276525708333,0.49830298630446734,0.45079793829471754,0.3534378859396581,0.6556413730079841,0.4569976813599016,0.6985556367670579,0.3822567658448792,0.1615935034767296,0.008393084437947687,0.38248514898568753,0.03517541309418511,0.01731919745517599,0.0007532811057953976,0.00971602234353752,0.00829199065401749,0.5039724817295177,0.4743879019460737,0.4871538351820662,0.09268173918541503,0.18366396632256213,0.6525929977900411,0.2746901308307263,0.5380410517757381,0.05397548167369396,0.4583396458022174,0.9999938598102105,0.9735660016580198,0.5058554728047864,0.16465863453815263,0.8837791859048403,0.15027156241403333,0.8000876179115124,0.34681882080609777,0.6517982378381477,0.60131180611414,0.5774566716051845,0.1066853580723293,0.2513026145455971,0.4844046555345382,0.2971038809793607,0.4528012876011607,0.5396390157578509,0.0460717907013573,0.5570871173135713,0.49993327112958225,0.8817416352556309,0.04605916488673454,0.42692764177082765,0.06115828391033519,0.056654114671743874,0.5096648026326716,0.5203871565144691,0.1779606513910923,0.09032451596400937,0.12720409160238338,0.5164623449488577,0.6885722145446094,0.5199691848118111,0.16022334981886016,0.336452073202105,0.5235066061636511,0.32148760398711185,0.29581886210837616,0.055669354311297436,0.1185934509883807,0.7366180929087199
000016.XSHE,4,1,0.1111481621867577,0.5322018530079068,0.6152591502593384,1.0,0.5676047479643849,0.46669759558415425,0.6037118831564434,0.5951474014784481,0.9960723167519312,0.34798917505550286,0.35691478460370424,0.08048602309637551,0.3887989203613697,0.03546219291270504,0.08036119467991236,0.2252467430505979,0.07339277201895675,0.012232061938588367,0.5097207060956772,0.4817132993523845,0.4847413491883073,0.10388376005156565,0.09642615827660563,0.43506199417607416,0.08132402739366118,0.4762535293852985,0.035632583723319,0.1587747587068882,0.9999934429313271,0.22515574573509792,0.2415252066929936,0.2449799196787149,0.3957758893278307,0.6856421320679744,0.47181369326791384,0.3879993773798585,0.42452113402634284,0.5050907522819459,0.4737744219503317,0.24316653610226088,0.779090880694414,0.6468249776469918,0.315423716580526,0.6930746074892946,0.41975326709362637,0.30889051472245305,0.4856326317121177,0.4393025251886746,0.7137502679417131,0.3088058643470662,0.7114385172556892,0.04580760729828305,0.10583570138276181,0.473117835238394,0.4414474894775682,0.17979492234888594,0.34048193055568554,0.09983812450667047,0.5133649323619895,0.4063314221827721,0.45523324424963013,0.2190728077092202,0.37448120084116765,0.6286881815107128,0.4294137474473245,0.75972583269807,0.6439749087652875,0.6321689302866176,0.32829875114261114
000017.XSHE,4,1,0.07323458322840247,0.0,0.0,0.690623053503654,0.4910187509260429,0.50762210219558,0.4198957097508577,0.7246673808787172,0.9101346979404641,0.6945289018412357,0.25839637735545773,0.006723960072182974,0.37827766209332775,0.034281473095620775,0.015869823331916465,9.120064303049794e-05,0.0029800173886061726,0.007820306874052264,0.48617115924383647,0.475514792896361,0.48543164897626095,0.0773907236540524,0.07003907177921194,0.43506199417607416,0.08687148119223301,0.5105261248875679,0.07849081293626328,0.17474618413894205,0.9999936492940265,0.5154785198623975,0.3181742870402555,0.13253012048192772,0.5191708700898481,0.8488905097025724,0.5023914078465535,0.8772562349623709,0.5038485262903869,0.4982703291172925,0.44630197186929443,0.25400893922515716,0.4983289338622797,0.4026520527174178,0.0550998839675714,0.4972316195113202,0.42528117791278497,0.01177376167920347,0.17099960675091241,0.15852153623259968,0.10438074744570663,0.011770535120606307,0.56907193389157,0.050541190243646054,0.07994089684033107,0.3881609988129961,0.5809661442503864,0.16561722397328285,0.42710048378522625,0.09790670568944325,0.5087321049563194,0.33621430433976496,1.0,0.15807905257180654,0.6819870522859875,0.5379055249142546,0.3012229205095983,0.6471898492106329,0.5219557771923913,0.4324291755585084,0.5466114595549212
000018.XSHE,4,1,0.0791569554298444,0.20761725439178288,0.05391529892164312,0.4329809036977389,0.45374087307502114,0.18096619902011252,0.3241927726296213,0.4985251225011953,0.3555857120755087,0.23470279433288196,0.06871170528308779,0.0009565574394367047,0.3979745243952705,0.03430681520645246,0.015406686925167626,0.00012459470011430424,0.0012013349901313591,0.007744647792242429,0.48663182842040653,0.47421643536670466,0.48547626905270164,0.08781960975243593,0.02422343643145019,0.32629649889502055,0.019886832812428014,0.5061546707223141,0.027360321952999502,0.13166359957012452,0.9999935984191666,0.1306560702543164,0.1987770790313128,0.9156626506024097,0.5472091395948631,0.5173714571196992,0.5444657398972317,0.2994720758310286,0.5152927986263747,0.5075760252834602,0.4908971081831166,0.13177098142953486,0.4983289338622797,0.4362077923287095,0.11108651447268535,0.49802274904763033,0.42192843500744026,0.008762508929978242,0.32032373305536643,0.3125457792773,0.19755854330375183,0.008760107594764309,0.5755997823766639,0.050555209539671735,0.07988845504752165,0.5103903554822045,0.640761156985918,0.2726927228297341,0.12411946722659703,0.11266301809502352,0.519043862330042,0.8379233895595473,0.6748239134559313,0.35552953209280036,0.28967066206684816,0.19704400668687216,0.12815762655521135,0.6964164155580339,0.44595734402245174,0.4605941304961339,0.415596573680567
000019.XSHE,4,1,0.09769150928107333,0.5253274951690221,0.3382003254876192,0.4472715215083891,0.6471030572108638,0.11369984261362225,0.44484420591913293,0.47748179763875787,0.658690445041593,0.2010305372345556,0.1484034266011101,0.007801998811367762,0.37727163385784057,0.03402827844647552,0.017082000108703012,0.0003654139073563867,0.005111665304326851,0.007798046009937115,0.492485831595991,0.4765521143961733,0.4849506547703713,0.08987470296614178,0.07988561068435134,0.8701240014040083,0.10727600398151392,0.536326528581367,0.08177944747374825,0.22977378436702672,0.9999936568662555,0.4824765982932673,0.38549711635792455,0.2530120481927711,0.549921269408657,0.5922980198552018,0.5447342787470784,0.3955491123932513,0.45449623758358526,0.4998033266940851,0.48039734775735266,0.40633707046325573,0.4983289338622797,0.49684678384481834,0.34591203582549673,0.5022964718938283,0.4068668585971491,0.029713135946504834,0.4128304282819878,0.4119301411334088,0.21784535216206305,0.029704993164541935,0.5616079574942248,0.04231090327603738,0.14819368660339266,0.5340409398591339,0.5409841796332359,0.21181254662093527,0.14319580828053444,0.1192428558458715,0.5134450441169456,0.40224077104478306,0.4929284062129929,0.2252951225522038,0.3908360765240087,0.3572730817787777,0.26322923276914434,0.6416041296127708,0.5308134542287564,0.4328203554881975,0.757430358957799
000020.XSHE,4,1,0.09728747881366254,0.5212803821865207,0.07695576434565707,0.4072969577731162,0.5154367323931653,0.7639705578028795,0.7316123304582037,0.5775710928877282,0.7561663416464346,0.3520335440880727,0.18252883446167387,0.0045902972793893035,0.3790094017897686,0.034475051421959294,0.01669561445169713,0.006734515339999786,0.0030182092930399777,0.007995178906204724,0.48848448504436526,0.47428570470706277,0.48554290999393174,0.08747686321292483,0.04914345043612329,0.32629649889502055,0.0,0.41057741702982264,0.021899717934434362,0.22682108386698316,0.9999936320553289,0.9872213473081685,0.42187391126071355,0.020080321285140566,0.8036840917512,0.07283332402302353,0.8144563937231268,0.47049737748969506,0.6321201358632045,0.5565750938967986,0.5207695035043289,0.15233056502897022,0.4832015238647368,0.4056499195350577,0.12864181786555803,0.4725445225218987,0.42895388894123654,0.05894963657063349,0.3267042377661895,0.30799650920401905,0.3066101789809813,0.058933481626966454,0.42144550138838177,0.04587924679752976,0.10526720873361477,0.5012260677608451,0.46088109673737254,0.16856039979265477,0.31907942730321104,0.10495475358285435,0.5124453483072937,0.3555622890634864,0.44757375726568754,0.30392149013128467,0.5931674354942587,0.5785998375016235,0.33948636135798566,0.27877497338478974,0.0,0.13375919595479446,0.36079674302006914
000021.XSHE,4,1,0.1410840341577013,0.5079055115147174,0.48308831867667246,0.5336414561279728,0.46732251180636836,0.2753378624716848,0.3835608586911213,0.45685706165759754,0.9761977409071736,0.20954300606168713,0.4545736679629794,0.04244658702445915,0.37759422789056846,0.036010496901307115,0.055417685873746424,0.2570418659905969,0.024469700685050947,0.01225645102778516,0.5235445578969169,0.5504604724720561,0.4858794638625195,0.11278769207057364,0.10792319007445093,0.43506199417607416,0.09872243672518453,0.5251117677729455,0.02601745587513968,0.08710466475128524,0.9999935385695444,0.1879304321632236,0.12750228318312787,0.8835341365461848,0.3744500718542999,0.8907489599681271,0.3564231336922163,0.2946914906452276,0.49450370046112613,0.40683526066472697,0.43325226962584473,0.18531370455429422,0.5633402195330738,0.3924721295544613,0.30789806910842066,0.5070039336009082,0.4706181996637909,0.24978683864831053,0.521321348749474,0.48108054749139045,0.6891430764210325,0.24971838543058295,0.532177849216104,0.03850309658392946,0.30778438354671717,0.4497357504345827,0.4327796611270376,0.16318763916486642,0.34394903909208646,0.10220360090209807,0.5124216686152838,0.27748209590585704,0.45746857763840604,0.18614176938039884,0.2796255721603331,0.4253578965312106,0.2604092752792876,0.7041443385752144,0.5493840698603467,0.6190849190719068,0.28933477735815927
000022.XSHE,4,1,0.04895468905508029,0.6520143615616553,0.3598473306170407,0.625189784983832,0.5566520746527347,0.2456429799832528,0.32756637380960013,0.5189661487481554,0.9564777340165524,0.3110952335550903,0.48036791962401404,0.020138528148681913,0.4016897296345117,0.051338291133167395,0.021972782493534373,0.02461967409401407,0.011976973339612526,0.008641548298316164,0.4802101621606658,0.49230191802520396,0.4925141914772933,0.11977238709117505,0.06264387150045216,0.6525929977900411,0.0756382710809254,0.5221925890422057,0.028558473313412817,0.05180647240985532,0.999993559091628,0.07879707036415196,0.20029982257871348,0.7269076305220884,0.39282828348321697,0.8890752121960139,0.43825488588080536,0.2413970555895301,0.5047649228548414,0.5063098499473713,0.40123376942639943,0.13484418324749378,0.6569968670718317,0.5286016997412833,0.5380759057361675,0.553968974538432,0.6094589830055362,0.06365944591614381,0.8251401691362752,0.8073428277250256,0.7571326540062964,0.0636420002655431,0.5380325622459003,0.04069573354134355,0.18713448643046113,0.4979263404374972,0.4872495749996192,0.19251357053128987,0.3953403207710475,0.09322964850174595,0.5118632905905081,0.6723156311884524,0.49610070625082753,0.2207790120088042,0.24606799633655,0.5453581413229438,0.375504626338805,0.781812308363655,0.6681128958182587,0.6029425920432614,0.6338906534883942
000023.XSHE,4,1,0.00621826621208553,0.5034520744813937,0.20321152745282942,0.40888177547630844,0.5713656926034884,0.2860560759341237,0.35743358610959697,0.6029011064589793,0.14065644814544043,0.2161157653096946,0.024964349214498534,0.009059598495049833,0.3979745243952705,0.03423645242931864,0.01857481983087295,0.010948038364923652,0.00936003117576003,0.008166499252770285,0.49049517265021203,0.472400915980288,0.4851651179100482,0.08962924681860142,0.052121479505537305,0.5438275025089876,0.0884108159820397,0.5628492427771534,0.05597791641117015,0.2664141132993855,0.9999934563028603,0.21164099386224347,0.4119691029279578,0.16867469879518074,0.4859465872943096,0.36961051636383563,0.44433202326211213,0.42965075575503464,0.5221559505669695,0.5058542818009752,0.5079621034245507,0.19974135205243804,0.5060246718943987,0.4726534868794135,0.24685816854124773,0.4427552868268405,0.3933243616174742,0.13660759038681802,0.4347987760008438,0.42276281839491375,0.34319785870229735,0.13657015354995908,0.4752869452244295,0.05703066311380841,0.06297436859721921,0.4941381592309593,0.4672258953825895,0.17122847443332484,0.23297319318763882,0.10279052239331431,0.5202633437867856,0.3729365125253796,0.46069235118601354,0.20534915349254892,0.4380113192143571,0.3437485075348845,0.2418357362861252,0.5890222716806721,0.6169279429070151,0.5215771666678981,0.6473264953358803
