,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000012.XSHE,9,1,0.2176066982764914,0.6650283180524894,0.3636863881565331,0.6359034932023783,0.5558541769521277,0.3710742693175624,0.5652073393536828,0.4187309136802424,0.8067508862553255,0.26940183991427935,0.5643573639589391,0.0938355357492626,0.5186654973736385,0.16274245802393464,0.047505788156560355,0.1784175370378589,0.021445708959803706,0.005698082689427159,0.42835421601253615,0.2295008100823845,0.5029461947254972,0.14851474147868088,0.2184043633794555,0.500000006,0.1635230076622716,0.49139127654448744,0.029701120664302146,0.08522080705594645,0.5049155645043517,0.26428414988445137,0.2334968312622518,0.3453815261044177,0.38898433439576546,0.7604813909414786,0.4037237541541099,0.4806321925236037,0.4853211036565567,0.43136777855816844,0.46579333711086557,0.22459616617423275,0.5009573469487112,0.5087872652281231,0.31572390948145,0.5532972791772819,0.5296854697804884,0.11845347431331447,0.5631677537598483,0.5502161581939524,0.4089390383119105,0.11839797506099305,0.6221949034745085,0.2375851835153915,0.06569045893085551,0.4993513839375433,0.1329308261242917,0.5041463431994628,0.8796182393278515,0.017781932365496293,0.5030705576421581,0.4621637660619272,0.5047602637793084,0.11763480553415805,0.36885185254312064,0.4960676841069892,0.24537697429709177,0.7803488762793589,0.5361792413618902,0.601658959451435,0.4230211548813387
000014.XSHE,9,1,0.05202236169828371,0.584436840915308,0.17790748628500855,0.511814146863704,0.5976273274447226,0.3394152438119503,0.5045051238609247,0.385579295764283,0.44708164542049167,0.2647461089508559,0.093851480860053,0.007446590282446163,0.4705282983542763,0.1374635370966829,0.0038646858236009753,0.018840671950772166,0.006748109098527966,0.0025949701863632576,0.4930427220537934,0.22088048685025616,0.4838351155015872,0.11948772821126423,0.11374908528010992,0.6000000024000001,0.12441502964581812,0.5341663159301997,0.02601309483191764,0.2423931411430209,0.5259117069277037,0.4214492300787072,0.47210698451090766,0.3413654618473896,0.5314543128218202,0.30331712520803517,0.5827282461783427,0.5177560072350372,0.48426788615813654,0.5173214579760463,0.4878531395332366,0.14894528116517264,0.5056490776385436,0.5212813730937482,0.29450769872293103,0.5682339684881395,0.35400470453680716,0.04815392412153836,0.5901354722417252,0.5154378593735555,1.0,0.04813136246346476,0.689671177069942,0.46385405999494483,0.020508879791589503,0.5206448834781653,0.2518095139611401,0.5052770796593415,0.03777705808397085,0.13120127010636548,0.4927675482752141,0.6144420513890287,0.5214679084965611,0.187263252916207,0.42402399102977406,0.4706969362624417,0.3153232386408591,0.751335790594152,0.5910029681955782,0.4981560415989256,0.5344015743491616
000016.XSHE,9,1,0.02739282288553778,0.6570083133468926,0.2645025218751944,0.4329097367086653,0.5899749628117593,0.43223752329210247,0.5529264876990362,0.21288300566658705,0.9996012328731394,0.4654614381078793,0.37264190222019633,0.08696557461155088,0.4712415621966039,0.13860305717374133,0.0934026941097369,0.20324167927732575,0.08228212584179315,0.006671936506785394,0.4746031047421264,0.2373097082188075,0.47736958990602174,0.11838304884821849,0.09851158342157772,0.39999999760000016,0.08197216692483972,0.4945403679431166,0.033135568087451446,0.08133153532453413,0.49576796277440005,0.2521793987948918,0.14667541237521398,0.8514056224899599,0.3809617882823594,0.8417789103393872,0.40555155237416474,0.4193636894411302,0.4793863387780811,0.4257213139508136,0.452626154004087,0.14680166270918302,0.5085580648012131,0.5498469631063758,0.10924164049635002,0.4362057777595707,0.3776780842875497,0.20333830976632164,0.3892997540574676,0.36482969256841075,0.33881182450099484,0.20324303924575857,0.3792883207244162,0.26374534764384405,0.04536784252431517,0.6107705042321118,0.05571612779098202,0.5104510445606725,0.3503979162120413,0.06010471506402833,0.5057375690956174,0.36375635322135697,0.4086729271956614,0.27402413675268256,0.29421752318999933,0.7389785822649465,0.3620754711549374,0.7877824529956525,0.5544109266530364,0.6271634828407875,0.35188829135822564
000017.XSHE,9,1,0.0442234179224331,0.6206374159353406,0.0,0.4293287224376193,0.4852157660329483,0.4456835336306521,0.5109412453562485,0.2754748984019747,0.7785880809970555,0.3450829042331372,0.1867346378983165,0.000649367799231081,0.4713624569348089,0.13784321469738214,0.002060059413869284,4.007002350959856e-05,0.0006811179989049548,0.00205177034657245,0.4801732698047567,0.21987268417926795,0.4845511303556529,0.10711889748212483,0.062111627638785166,0.6999999988000002,0.05211409597198471,0.4604532318004151,0.07124080115294502,0.13578133956430663,0.5017554736736267,0.4310775087025762,0.20354131762859307,0.8032128514056226,0.48155719366008437,0.675902340789641,0.4903498856534796,0.34836537081026314,0.509546746607022,0.49061019496939395,0.444166079834031,0.296641406300299,0.50274595296034,0.49332824630679606,0.016355171548200084,0.4741653463521147,0.40713705889448104,0.008457059515485525,0.18931902169734305,0.1721156854709427,0.056881133451287466,0.008453097111827311,0.2900549722195047,0.22830685555383423,0.08045749068865045,0.4861010826433887,0.04657323012319046,0.4763581946472535,0.6533490522357395,0.07321185876068154,0.49567184411149134,0.28905535987568015,0.4380896100768866,0.21665115173587124,0.19925853992307827,0.45808268846030564,0.3336045151468163,0.7439986147286457,0.3933544754817453,0.5404940426321982,0.3783634762751491
000018.XSHE,9,1,0.1393375114977786,0.7337367540767007,0.08319649398102107,0.3212790776784474,1.0,0.8101531977434537,0.7661555720964198,0.5146718750973163,0.9191168985367666,0.5101341237098509,0.4882180487602724,0.025387639988525026,0.49624825381342935,0.14450878342230397,0.019638917144133326,0.07454221196831837,0.024429096257136955,0.0038276437890004044,0.5008580556313682,0.2285712661704914,0.4917257574378331,0.1236653580837455,0.18780424148155753,0.39999999760000016,0.10240650266981191,0.5122648009306721,0.0690369513666871,0.20910555073593307,0.4637708016356745,0.21296912775040316,0.25633650665333124,0.6947791164658634,0.3327503826058173,0.7892819005942029,0.30220098662303685,0.3894038383639704,0.4858050019332443,0.43269260932459996,0.46622588225640205,0.03831965434969651,0.50274595296034,0.488953002058482,0.08679532722200806,0.35203294091706083,0.47098823200647033,0.06530831279628535,0.43131758003682563,0.44103394557198283,0.04767337482920575,0.06527771375686013,0.0,0.3281685888930566,0.02923992460981319,0.49644794029963035,0.0763724708141584,0.4950373499521492,0.19777108702648213,0.09147999634398296,0.4713076393641493,0.4569886859135023,0.5034469678590511,0.18181908159351617,0.2038856524722445,0.4956715258025205,0.5826255274673935,0.8023068478476616,0.6381559262449914,0.6702274891233222,0.3230216045498956
000019.XSHE,9,1,0.05532293452545525,0.4750951357322797,0.12645371286375243,0.407019858811813,0.5030472177800479,0.033190130492839594,0.93261181163353,0.8359882596088573,0.9188369410394726,0.9337863359857089,0.2537069506074235,0.010053842879385554,0.46980491444535594,0.1376869467928484,0.0034177896342613315,0.00044360960647171966,0.001207146168054365,0.002068361336386025,0.4847020148898167,0.21970352993334877,0.48377959459148867,0.11661169394908046,0.7399656258746801,0.6000000024000001,0.6185690295765662,0.3154700651683928,0.33816859497257445,0.7600094524559843,0.48842951721903427,0.566269652762713,0.4291364173531873,0.06827309236947793,0.5382587949975378,0.3623771964610775,0.5414584359928254,0.7280114829687991,0.559425355492376,0.5631613230180879,0.48467266052193714,0.25262197758925564,0.4804318504213114,0.5033630978656134,0.179654743148476,0.49559298025627707,0.37961554286828136,0.018194621249350788,0.3967319901410843,0.3968195654327136,0.1057106523583939,0.018186096485670662,0.7261256139840646,0.23882953814636804,0.06418026700279614,0.5080392821750738,0.36994505986932574,0.5358658831196561,0.15140048813028859,0.3141981513187408,0.47983311155836206,0.4168728792376887,0.3552006349281182,0.14475692642039112,0.6275849875263773,0.5653550623237483,0.8414673514824702,0.6361546259122943,0.3840208819803612,0.40867281833387187,0.4169657168833496
000020.XSHE,9,1,0.1591925217866674,0.44337013489052796,0.04501419040274064,0.4627932368066988,0.3941937416773051,0.2808134351879063,0.6610241968582593,0.41950426251267225,0.8073386985386241,0.6683230576737386,0.1978980718816515,0.006423715969366046,0.4724763547450182,0.13826839272402447,0.004128145011795567,0.003593533254032623,0.0020945137801976245,0.002139868488378001,0.4825492802170117,0.2200872459067373,0.4850247383171069,0.11502469026348827,0.20318351203407337,0.500000006,0.09413975060217745,0.5053621677964308,0.0914527421595858,0.20384359486402226,0.5193876691738133,0.09852975189505213,0.46237529831270546,0.5943775100401606,0.38155269429974986,0.19285460039613528,0.35323679574300404,0.3641911287641059,0.4897679298443549,0.4788192991464453,0.49048657615459224,0.2122917148851082,0.5024783633160679,0.5193900469101702,0.10571826791201488,0.4913976544305161,0.43292797559737706,0.06541629915303857,0.3422036720342816,0.3204108265507369,0.26294047104575485,0.06538564951854135,0.6021138435304727,0.2674163146389672,0.0436829936573474,0.4954772355511817,0.13543649052618728,0.5248820277138748,0.18036170792978226,0.11548393782076051,0.490657778751052,0.37085116048409233,0.43224446458520005,0.1879909427533268,0.23966036131060778,0.638698858412044,0.4204529133016435,0.7783458808241042,0.6536954191370072,0.5673398299566286,0.2212777848034482
000021.XSHE,9,1,0.03116919772511647,0.6836725113148896,0.384179300976798,0.4938660066354127,0.5274457473768613,0.20782500190699454,0.5526764279375136,0.4218736717013936,0.9618335552135677,0.3963165546451019,0.44760692295990145,0.05664142239435151,0.48096834305625086,0.14519634409331095,0.06615335478254511,0.15909638416763505,0.013567155466266669,0.004128964709597872,0.5014578225357267,0.22296570298251947,0.48968515412032554,0.13742764326037413,0.24426492064413882,0.39999999760000016,0.16107748233672875,0.4775180857358543,0.048457728898776836,0.08785178499190185,0.5096989580891047,0.278944965636798,0.21490140100024296,0.4538152610441768,0.38515250825845404,0.767772375069345,0.35688849366461683,0.5332746507195247,0.4912956760051441,0.38878000337383534,0.46346522647459465,0.2047500014519955,0.5089243037896898,0.5067607429327354,0.3060518062535601,0.455980619682826,0.47647000232831205,0.24161407391750203,0.5504523095947603,0.5062719074324411,0.7019267409176274,0.241500869973671,0.4235715702489986,0.21412837237528376,0.13001132920476008,0.4864530488125657,0.043162283735469216,0.5008155987480085,0.3614781375717384,0.08523809636169656,0.5157012463981638,0.27401263780847523,0.45199737090743997,0.21262848633094025,0.43746610823692883,0.5416056252689984,0.4276070691891439,0.7834265627008024,0.533002058420275,0.605809904718406,0.3601026969794364
000022.XSHE,9,1,0.1631430819279241,0.5125409087707624,0.4202263727894929,0.6814626410095039,0.5899751419611129,0.14263093569905455,0.22142288699786145,0.1992424486009623,0.9998890672519516,0.4016304952477004,0.3598708499585951,0.02171485005150759,0.49720487481551096,0.15427312405020419,0.011434449008082817,0.016977280006872292,0.0039407827970019274,0.0026893265975794253,0.4800998981088396,0.2319604797455057,0.49448726634063456,0.14306680528554155,0.046702009919661294,0.6999999988000002,0.07205064101918253,0.5350488860816807,0.03425232071265947,0.05502175596498019,0.5380338293107543,0.5792309101849674,0.4863606253257206,0.3654618473895583,0.6288305492213688,0.23733163449091915,0.6027143630910718,0.47311848211430896,0.4948101248681849,0.5046776453848054,0.5002442857612581,0.1774657111840824,0.5044123916316265,0.4229118305122966,0.57298340421057,0.5675712903538241,0.7005789207808363,0.07749414121045971,0.8765056593828556,0.859747040690214,0.77632523805381,0.07745783271954035,0.5640545222595206,0.21756003481059727,0.11242454730623397,0.4971993089263247,0.1352398206420361,0.44843565975798216,0.4855070507678514,0.0627044880696174,0.497571316715985,0.6564860504138558,0.4973018859730717,0.21473198387916137,0.3555426573113332,0.5391520780820384,0.19320449953918312,0.6900891167270542,0.39679889811003854,0.39752433094688916,0.5511350529388787
000023.XSHE,9,1,0.1826546999023588,0.15526657566593632,0.09421305650048868,0.47460893834515117,0.6444987102380282,0.316372388145752,0.523871210475181,0.33860429599961867,0.3920448896423731,0.6817053492516704,0.0819894049485138,0.010542393023903703,0.4736612512840817,0.13873656552591815,0.00609761656778808,0.013260295292419452,0.008683075405688048,0.0024625862213018958,0.4844849236094506,0.22024609682110077,0.4853884469088996,0.1169245358270097,0.156544948335629,0.6000000024000001,0.12223340475977007,0.499429807023982,0.07523939731212806,0.3226951633621811,0.4846543406658892,0.2983341871738008,0.5499506754849256,0.7068273092369478,0.5546011528281906,0.15931457694441387,0.5963904758562896,0.7484117295170702,0.4908290240018872,0.5128213299014639,0.49553717682453535,0.24243362074938038,0.5014255241341021,0.5097616708003747,0.2393368678647807,0.5230273196996891,0.4999928550301226,0.2112342721721174,0.4682145291638359,0.45280346195531707,0.33305613304240345,0.2111353021398902,0.5634899230536559,0.3390951097741812,0.02793012362352945,0.49189516565009805,0.11624691450160406,0.5004506280058123,0.16989454812837143,0.08541682487898256,0.5040830793578837,0.3908074810055633,0.4581757336119,0.1597423940057808,0.31519029921642755,0.43397397331152876,0.7056065244379406,0.6444486694819149,0.5545000065485939,0.45952599957883583,0.6572799172983047
