,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000014.XSHE,8,1,0.08280197118396207,0.7762764485525482,0.24828412468885785,0.6247295241425079,0.4543617929064982,0.14214574236868793,0.5663418523220982,0.4009778104280499,0.7729847482961164,0.4780477519599907,0.16598959709212746,0.0015103633532542594,0.0069673435079763155,0.0017804927523323026,0.0004335487606002256,0.004366734682674892,0.0017699823413707151,0.00016729591562643617,0.6393500523072853,0.09615737081554891,0.0776630459301117,0.00450776000102096,0.06692859122849074,0.5454545434710744,0.048930259511493546,0.5849218429359361,0.007283349284558394,0.1447070249271609,0.8592786910013739,0.06902598261017914,0.11592291933292276,0.7224489795918367,0.07658698506927386,0.9773705679582328,0.14770841953372965,0.1098713842834413,0.17535766425952437,0.08889601168018874,0.1817563569840115,0.05890211382964407,0.19410961062752846,0.2917781787553444,0.11617385395013004,0.36444855597834985,0.27400677386925093,0.011702073115206062,0.25377058733092883,0.24859882080926837,0.27961853000877257,0.011702073115206062,0.6548553372305518,0.019884251500210396,0.0008683858099609031,0.4187437243357364,0.022585268733674113,0.5037273676467757,0.0018334801416941937,0.1924439671247279,0.44247693290599727,0.23117815038905365,0.4325594992702324,0.033059171651960026,0.08778661973696088,0.6366040691307174,0.3645699915349337,0.9726446596020433,0.8360262022213849,0.7219136248603282,0.6624659629816538
000016.XSHE,8,1,-0.01807897024000756,0.7031555362870584,0.7225840714703796,0.32204438744343955,0.427943264658402,0.20321521792070685,0.7175001735870019,0.3211976041184232,0.9999769430880034,0.28103630859676804,0.3488570864059937,0.00794271445062965,0.008487862587920168,0.0015629341262420613,0.007963713944194591,0.03520644277879924,0.02116772876162207,0.0008289090667551216,0.6459483572667427,0.10024386122654556,0.0782572476686726,0.006455806023043531,0.09510866108473956,0.6363636304132232,0.12978253317684266,0.5970721153740082,0.028268687974884625,0.2120427322758174,0.8627594774931059,0.31461237518749696,0.17417440869046974,0.5959183673469388,0.14842370908900715,0.7764005723409304,0.2119687562707112,0.0652301693226358,0.19404923542080157,0.14565737624897845,0.19524900879334617,0.16386271814015727,0.16689386340332754,0.3057355674043582,0.1458802037684523,0.3590338718442562,0.28229816577696265,0.10353481166266254,0.23499853903311513,0.22617946345975948,0.29188317209686276,0.10353481166266254,0.6346184936875543,0.025923291368213287,0.00025399491865432384,0.31548049448041376,0.013458301553626205,0.5066284644063946,0.05170172554898773,0.1865838058131188,0.4418694898103851,0.38027882148897957,0.3763738445043585,0.03313723659682666,0.04371418857893687,0.6188900863479486,0.24839963435074502,0.9299382480750173,0.7954819072550023,0.6720493388674362,0.5468313248555388
000017.XSHE,8,0,-0.07301904639884077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000018.XSHE,8,0,0.01676423533490537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000019.XSHE,8,1,0.06336617708247805,0.7035446225651412,0.18013768620933013,0.34093819369131684,0.636653994295148,0.11562025168838383,0.3359623498059132,0.37519666057927087,0.633957776586504,0.5074396199450845,0.12134637617731459,0.001121628626294514,0.006794793961499195,0.0012991725259796287,0.00010644951369169191,0.0010385880854102208,0.0005616370653874552,0.00011556942405102484,0.6374139061514414,0.0961754391963933,0.0776173945457024,0.004043544050114873,0.007681415412282921,0.18181818479338843,0.026609816351372478,0.5798065564453888,0.016019085890918886,0.06548582527863848,0.8518823618348265,0.729640722525279,0.6806033622885602,0.1959183673469388,0.35355354270845196,0.1713365362598287,0.3613453635474756,0.15382262765970228,0.2090665841735374,0.11607123928864642,1.0,0.10014999344002815,0.18120595536131,0.27273211038103834,0.07338126122862763,0.35650790936684257,0.26273810161015865,0.008036540512462895,0.17965639059721156,0.1954400588259304,0.07713689609174625,0.008036540512462895,0.6455820684841546,0.02163769800498573,0.0004715796205260427,0.32177331341049537,0.04485235803956295,0.4773621130911629,0.03481297783603208,0.18267536597961997,0.44295342499033985,0.3830827401242799,0.3503643932281782,0.03810727121173971,0.10443408968928349,0.6143756899327629,0.36813676218364905,0.47368758100175345,0.3855937173938546,0.36311240515506715,0.8376320360027861
000020.XSHE,8,1,0.0932229878499959,0.8043613650450645,0.09643967495109834,0.38711420811829605,0.7748236160036851,0.37570236425188047,0.9143178692112869,0.5073560228745658,0.8650744982128676,0.5401838092925465,0.20504365357344218,0.000948560177257221,0.007090665539401037,0.0014023326966618363,0.00024159646441172808,0.0013073129626691928,0.0008980251414740974,0.00012603445934994496,0.6380463136418423,0.09570266637972417,0.07773649198417946,0.0037763095579904054,0.05441260983846546,0.8181818152066116,0.1111133338765941,0.6381239313256587,0.051540271798193066,0.8359617074411506,0.8580240407951955,0.330433672785584,0.285331689897525,0.2653061224489796,0.3118229757219257,0.1530172748738809,0.3821813298092427,0.13214584650656752,0.17706967620158418,0.11265711091536246,0.2484511333419476,0.09248579481336142,0.19234411387733363,0.29102690134344705,0.04133311819867038,0.3570371350617353,0.27842393864831055,0.02357671715298586,0.1444803114208688,0.15085409264446653,0.11839539737762214,0.02357671715298586,0.631002621312351,0.02334272824698117,0.0003420968386946321,0.3200690437459457,0.015523732514690431,0.5320635037867643,0.055917549564113544,0.1912225898827997,0.43885755169585655,0.3770784898207284,0.3800803698240145,0.0321280879345379,0.0838300607034159,0.6308428851297401,0.3687661158088689,0.6330654875352597,0.7872705607793993,0.5464284157368593,0.7512452814223023
000021.XSHE,8,1,-0.1202778270802913,0.4983721036569876,0.2604178934514707,0.45231564137531544,0.5948478112055285,0.050924195080792045,0.5587899911387969,0.6830435741573863,0.8410296862175979,0.5136249819221392,0.5246498448500875,0.0038936955819899306,0.008680207848086213,0.0015642499283826084,0.008011541046264004,0.008142160785407025,0.0034733835064896905,9.17969497647266e-05,0.6450229497993513,0.09773384265508188,0.07879361766720737,0.007970027644285687,0.2289414657283136,0.4545454565289256,0.15658977909927957,0.5804344155100054,0.01527147726967083,0.06664200157239976,0.8641018940722158,0.43715840739464673,0.2784578896341635,0.012244897959183675,0.19056709860480928,0.28017248971413006,0.16821785715366094,0.2695592564954257,0.19343050633074513,0.08171744364450148,0.2225743489999524,0.09096993507948112,0.19251227136991272,0.3306572499122915,0.12565166877870929,0.36365315613945415,0.29179705737862605,0.1164989867629893,0.26666129171713787,0.2565121047786017,0.3242934206560424,0.1164989867629893,0.6518504725832582,0.01913293601728131,0.0014662222916200127,0.3179693890786755,0.010118741103593787,0.6309771997731355,0.18532539995330274,0.2018457713501461,0.4423289087300069,0.3744001689861318,0.37836719201817937,0.03187320686454766,0.24126264834664132,0.5835122977106231,0.2587917710713185,0.8368392162842115,0.6887035333485629,0.6154165605504733,0.5692652104977033
000022.XSHE,8,1,0.0804943196835464,0.5919731797197563,0.35432725556469585,0.5859456164009279,0.4996030427096189,0.10185456403853871,0.13470000033064194,0.29790824362301765,0.9757906858056772,0.09988799462935383,0.41183222342989295,0.0025111077395828492,0.013135045779903366,0.006283085464882656,0.0007600689642739213,0.016836387732200357,0.0015097681120517742,0.0002521935574702887,0.6357806954289593,0.11608675982602985,0.0812439167850776,0.007674143705113337,0.036456322972536766,0.8181818152066116,0.038961775911933796,0.6004765010599246,0.013567795735336455,0.04541460481894279,0.859999017022759,0.41643843964360194,0.3017174887198668,0.3959183673469388,0.26347977636600356,0.23168099763873107,0.31319192098794646,0.1243479958837754,0.17359152578655127,0.10094776801270312,0.2243085355984304,0.07737402428328616,0.21196421415230157,0.295967488260709,0.20611942400193095,0.3749397689474912,0.3880899246776689,0.02006792113389058,0.3552487633214185,0.3634600904329783,0.2582651179034895,0.02006792113389058,0.6273845189819363,0.023779724440386223,0.0003215094763392167,0.316617153161142,0.022174264913756257,0.5157559853056478,0.054891640358616094,0.1789809753858724,0.44307864441212347,0.3961188591007768,0.40057857884613085,0.034889521609275366,0.08589190132870811,0.5022522895950504,0.1342668745440762,0.7608812990775331,0.7423551129523185,0.5776759062322898,0.7238239526220157
000023.XSHE,8,1,0.04505451823773423,0.6359346368923225,0.2871041709650255,0.5044606264358872,0.5638682345514916,0.16880065580292986,0.5521044117549812,0.47543776806806254,0.24843113232938216,0.5089238097340485,0.03430690286778715,0.0013015320003953467,0.007266860663342464,0.0014088392708862764,0.00036847124631223,0.0031853127778133975,0.0013588723378478134,0.00014216430592305627,0.6373284943843676,0.09587505713362021,0.0778524341996572,0.004103682699284532,0.020917045388106435,0.7272727282644629,0.028248181980294183,0.5890151027271319,0.015451565201701744,0.17707996115247654,0.8558622089319784,0.11996058398673373,0.125130448971233,0.6204081632653061,0.07396434782446262,0.9461207946048268,0.18771248992904874,0.09692747119365223,0.1754705301407318,0.08440431716587266,0.17954611916242189,0.11826658966258122,0.1864073823336149,0.28424761489575673,0.09582836107054364,0.37070407906491903,0.29613446411338473,0.06535132585564955,0.1975762128457772,0.20967272989359187,0.11630381030710098,0.06535132585564955,0.6661143810926557,0.0242122530438244,0.00030404927401536197,0.3164473008799211,0.016834568227163522,0.498702225809261,0.05416188535076318,0.18212704851148087,0.4397737953220372,0.3784445870262698,0.37977930548800126,0.04111412846314678,0.0770998241757529,0.6194882825964597,0.29451279057217866,0.9451780132652283,0.8117008600304993,0.7188620673040522,0.4809324588929519
000024.XSHE,8,1,0.2041428761116044,0.8254425168420589,0.6339150912904994,0.5657772883087623,0.5637524680354941,0.42307909536696264,0.7845903098775964,0.29006642325716103,0.6135949760762368,0.581987044182601,0.6453219990440855,0.0039175565785049505,0.033798079175218536,0.010289003807262486,0.007419189380697654,0.037302776664860426,0.059033853732247114,0.002480611949988253,0.7263174413973885,0.16943305345124704,0.0972704804612241,0.015668022733882417,0.29061006660673494,0.6363636304132232,0.22785906856205315,0.5828715064679522,0.036840360000269946,0.11362900615085787,0.851400851518979,0.03382605631853808,0.1417063983576172,0.7061224489795919,0.07341889905274974,0.9364229106292331,0.1526254238874729,0.10360284095599534,0.17534108635913442,0.09681958109571372,0.18093346844120428,0.5749579086050378,0.2190996092111515,0.3304068757851321,0.4526661105335665,0.3184802705414673,0.46159504429618703,0.07752553688853193,0.3903647913375089,0.4105825510121156,0.19853636747562534,0.07752553688853193,0.5864704157416999,0.02333432468267143,0.0003425267003711777,0.31598997324184336,0.010532744951394255,0.5078077231996421,0.012715907002122521,0.20066420582980118,0.44241694172891594,0.38940544759152346,0.4454269562868029,0.032543145141403745,0.07851382298557463,0.5932093163284451,0.32195208850480406,0.9239109552489138,0.893104321143908,0.7383277923472442,0.5525218481539912
000025.XSHE,8,1,0.04005390054596798,0.5812561601799195,0.07338571353936535,0.3562744598383605,0.38176643861678516,0.1654733934486019,0.23538872742542377,0.4723224918411487,0.7691945466855911,0.5004174670611576,0.1645929631201889,0.001200272900907739,0.006994990758116775,0.0013326095703518155,0.00023818171582503452,0.0006880205396493111,0.0006881263836430401,0.00012164814083915156,0.6371333739869021,0.09568283166691821,0.07765463075978951,0.003880931464189861,0.015470003091439588,0.5454545434710744,0.012220658596766085,0.5880909027412857,0.009384433468093516,0.0434259815936734,0.8593118999106127,0.12292129644494257,0.21049108010216905,0.3959183673469388,0.12095139715208493,0.5075433166970417,0.21781416200106146,0.1273530559947135,0.17423122375380062,0.08737105091262015,0.20715028937113633,0.05725547652183964,0.18703780031671233,0.2773909682688388,0.03345259190997641,0.3551701474068533,0.2773417730239746,0.011721851431539636,0.15341058618550857,0.17662647409566715,0.005352270844215689,0.011721851431539636,0.6201929134253339,0.0207775316726456,0.0006003724305758188,0.31848978373626413,0.026476128425193597,0.49061058843590033,0.121340868406537,0.17664700912563694,0.44180750433201155,0.37981800138921457,0.37750905872971197,0.0448535514471793,0.09719697342313541,0.688626417498222,0.26552351428983817,0.9261264008538539,0.8153126176908216,0.6791482253930887,0.6258543173377988
000026.XSHE,8,1,0.006549730738378336,0.620138538424281,0.23775775763366383,0.41500967492492274,0.7427442574476713,0.23823207603472463,0.6484580101308681,0.49062827362980715,0.9224383216519036,0.3037728418025747,0.23769720116830095,0.00242463867102052,0.007718710679911866,0.001724338447496719,0.0008181711418173284,0.0067544801037241736,0.0006940032548143662,0.00016030163928346683,0.638755349626656,0.09727736206131338,0.07797862874143886,0.004515296927572186,0.029788983257361276,0.6363636304132232,0.023075694330186507,0.5862382423680055,0.0050766928983072305,0.1410072607871248,0.8598179267353329,0.15985254815801347,0.3102829601805836,0.08571428571428572,0.16519252286868694,0.2731684623984235,0.22936275331152373,0.18451597348915671,0.1752966824531299,0.09082142477793269,0.23209537346218453,0.13487671260615658,0.18762490785939187,0.2757606296219412,0.1361099942152646,0.3523290722140574,0.2944682894204797,0.04720105418133911,0.23831041612395892,0.24252556320815088,0.2017870478177079,0.04720105418133911,0.60497681404069,0.020016845904336,0.0008125008014202034,0.31663184823737317,0.022576092177797887,0.49259403899251114,0.0538445470738116,0.19054665608809238,0.4414009911450429,0.38573597356206496,0.38790368194233554,0.03200247552325167,0.14105331317633285,0.5981868676070842,0.21325855641362057,0.8916063124189983,0.8062616147335016,0.6501308957583349,0.5938950483341725
000027.XSHE,8,1,0.1381634122896379,0.6052211652774155,0.6432185844947388,0.6854515291661882,0.5394165184804488,0.3589139921774692,0.5347062411966592,0.29231520595784977,0.7326825963324435,0.055998559135184034,0.5859689980553142,0.006036423495867076,0.023042367212795293,0.009231802053040342,0.007247123597818286,0.04141822467242732,0.018992192712858607,0.0013107583071220851,0.6317844568930099,0.13167276377795653,0.08431882955983237,0.014338861403337486,0.07302003738952592,0.8181818152066116,0.08823915456725247,0.5962629539772162,0.013372793601417687,0.08930305693012071,0.8603814038497078,0.2815377399611313,0.1954475768947595,0.710204081632653,0.1640213023897007,0.7176724249579602,0.22724550071744498,0.10330128716458106,0.1829878918513122,0.10786115125772068,0.1989826105288929,0.2896780213943674,0.19442354855180405,0.2666887533337353,0.2701099299656701,0.3696520343747971,0.3302812411729574,0.04301772116693235,0.321553834892115,0.3011858955540653,0.43663587204480137,0.04301772116693235,0.63413236345148,0.02051791038970355,0.0006575320711973274,0.3163794396113103,0.012531645882355847,0.4878020349054818,0.06358122666122877,0.18015540484291465,0.44946926129912745,0.3828925744401158,0.42149461272897104,0.028964052669137805,0.05330771729536582,0.5177133283010965,0.11412625821963142,0.9118197758633835,0.756400837186904,0.6574890499560619,0.6375867836721274
000028.XSHE,8,1,-0.07588486313943572,0.4936535328525994,0.11451580482543722,0.46503605744709187,0.7542543433007289,0.1921667221172282,0.20319660463824474,0.45580472969502445,0.981305721794413,0.4228690663612737,0.4036456177104402,0.004811165960008571,0.009167591208034934,0.0024448318758957437,0.0065001582173346475,0.014691405014840312,0.010643343416657774,0.00047173997673143915,0.638229868142598,0.0977511244734941,0.07885995932605373,0.0050342829810844265,0.0321547394962111,0.5454545434710744,0.03550700524859507,0.5878812120602476,0.0049302489784539705,0.031309254035055266,0.8603400995839282,0.6185082738191706,0.2716315231573682,0.1142857142857143,0.2321015281905484,0.33728432310116785,0.2640997624146217,0.1541307677424961,0.17367249175530855,0.08894073550410232,0.23558414885441675,0.05556380532365973,0.19661238916489535,0.2824255423777976,0.14247293054168997,0.409052160549094,0.3457447625992538,0.327380537289503,0.2877116699143409,0.32174101808132494,0.026047196190345297,0.327380537289503,0.6758815849183669,0.02336452664662999,0.0003409883267548503,0.31666136332140826,0.0118379335525589,0.49670476029245875,0.10198442535724296,0.1835105629903247,0.4422131581859032,0.3765406385474204,0.3788937366444717,0.02721168640674648,0.12312934729910067,0.6410475633647339,0.23537175424521126,0.8224090874437753,0.741632761420254,0.5931241295604148,0.580439669844502
