-0.161084972,-0.16812476,-0.150447463,-0.134528266,-0.197982953,-0.072134574,-0.151352819,-0.09299781,-0.122585507,-0.152072664,-0.117848761,-0.112616488,-0.116080722,-0.229915155,-0.290485786,-0.245787955,-0.234432667,-0.168286643,-0.130583098,-0.175358089,-0.092045299,-0.397020058,-0.311063013,-0.323491797,-0.141776498,-0.213424191,-0.222649454,-0.215040854,-0.147901099,-0.301986267,-0.117924284,-0.177668614,-0.568675777,-0.255644416,-0.317004123,-0.293296506,-0.18451154,-0.186213599,-0.153052258,-0.205859785,-0.227585115,-0.169001591,-0.177569375,-0.130698813,-0.313188601,-0.159012366,-0.269003568,-0.14296387,-0.105872245,-0.148559561,-0.120315968,-0.086035771,-0.139471813,-0.103941925,-0.092193762,-0.072179374,-0.088563538,-0.061981325,-0.082367657,-0.141340309,-0.096966907,0.012273543
-0.079954244,-0.11567505,0.064746228,-0.061404652,0.043016944,0.101642864,-0.020664324,0.113298737,0.065395622,0.059995368,0.072913197,0.115688328,-0.116151385,0.087357427,-0.037331264,-0.068650546,0.028252155,-0.091156785,-0.022390484,-0.113561539,0.009347279,-0.040037191,-0.066099612,-0.007320153,0.043191547,-0.071529607,0.026655239,0.015937874,-0.000595926,0.002972621,0.039124346,0.025372528,0.063878515,0.054629548,0.173732824,0.145329764,0.149611224,-0.007787014,-0.038927766,0.020531199,0.01369576,0.039151747,0.024585481,0.077297259,0.222971802,0.207562247,-0.111809736,0.012369491,0.027997399,0.008158638,-0.372166127,-0.449176226,-0.171662445,-0.095989302,-0.124749952,-0.048098975,-0.020105123,-0.079639876,-0.045886506,-0.059294164,-0.025173462,0.148965485
-0.100388407,-0.064121811,-0.058370281,-0.156711468,-0.126618254,0.005160199,-0.104773509,-0.060819219,-0.07822875,-0.059886216,-0.208117367,-0.308180563,-0.09313635,-0.174622286,-0.343736734,-0.282739527,-0.182523272,-0.087062849,-0.208039088,-0.384315139,-0.381797665,-0.253899069,-0.180874914,-0.41232812,-0.133023675,-0.162972549,-0.275299858,-0.244042315,-0.26258677,-0.224082482,-0.124994726,-0.160785208,-0.158817225,-0.136512635,-0.141072376,-0.088370716,-0.107757098,-0.201312356,-0.197529183,-0.132242196,-0.162255437,-0.238050396,-0.128569071,-0.200796622,-0.219276067,-0.109385376,-0.272799405,-0.114380495,-0.239739773,-0.108577276,-0.12889251,-0.212449453,-0.102176769,-0.089017741,-0.17521483,-0.100271614,-0.143459477,-0.044410111,-0.13194732,-0.188916019,-0.27499134,-0.071010716
,0.01873398,0.018684446,-0.074983562,0.030232778,0.045126475,-0.217177095,0.031334053,-0.030880751,0.042793952,-0.111667142,-0.109739239,-0.016154367,-0.164202331,-0.401663783,-0.213052251,-0.111120491,-0.130841323,-0.103160403,-0.241206989,-0.074662544,-0.260420274,-0.243132057,-0.296472926,-0.203192581,-0.238193895,-0.125964042,-0.208550309,-0.083457161,-0.116877267,-0.06850452,-0.198065892,-0.132763354,-0.4903195,-0.210455339,-0.202321508,-0.098040634,-0.157633884,-0.037736683,-0.176605184,-0.045894518,-0.055751526,0.009316753,0.007396959,0.02021206,0.075007552,0.028023925,0.015729774,-0.01225967,0.015355659,-0.086326228,-0.044415864,-0.290955666,-0.098745435,-0.29514444,-0.224233999,-0.184043328,-0.14319056,-0.090352586,-0.093369571,-0.063643584,0.022002021
0.257429046,0.254935649,0.123115626,0.206868845,0.273756907,0.396293386,0.339615158,0.097844282,0.116666578,-0.132773903,0.005177711,0.171454974,0.139909898,0.080577723,-0.139453881,0.161541282,-0.028669666,0.107468414,-0.061561641,-0.137229624,-0.046682533,-0.293856092,-0.19610702,-0.270819942,-0.311287955,-0.257132105,-0.298697724,-0.395418505,-0.25819935,-0.28748592,-0.21100867,-0.183762874,-0.387579672,-0.425400397,-0.23914213,-0.206478947,-0.346789956,-0.242130807,-0.280466904,-0.242873996,-0.240494634,-0.353281019,-0.250140964,-0.17015846,-0.213792569,-0.108342843,-0.202144664,-0.19652732,-0.199624455,-0.212692071,-0.190264528,-0.110223284,-0.243572596,-0.131174851,-0.087140209,-0.098062098,-0.280052003,-0.108962491,-0.262769733,-0.264071392,-0.102427036,
0.020524008,0.061193979,0.153967417,0.054481637,0.162062009,0.108817786,0.04753099,0.238780169,0.185032385,0.201069492,0.136558502,0.167939696,0.067935164,0.06311395,-0.067550448,0.035849495,0.112519976,0.131676767,0.116586628,-0.099027694,-0.07607615,-0.053233384,0.026391861,-0.467624244,-0.16323398,-0.374810107,-0.131038489,-0.404111233,-0.203411738,-0.479742406,-0.297154312,-0.289885219,-0.22066604,-0.190378998,-0.07091311,-0.207822415,-0.107177695,-0.01156432,-0.0009739,-0.281873726,-0.094608908,-0.128622376,-0.053442132,-0.029289442,-0.0252628,0.003946262,0.024779737,0.03174967,0.054045885,0.014221363,-0.006030489,-0.290239661,-0.260359311,-0.128760875,-0.064427555,-0.042451439,-0.061870885,-0.071962131,-0.018315443,-0.067730695,0.001047114,-0.162007144
-0.18542837,-0.143519716,-0.059064055,-0.100750736,0.010303329,0.108377794,0.132361697,0.101895391,0.094874361,0.067279781,0.126583424,0.123786289,-0.263642262,-0.053074765,-0.264647967,-0.429426812,-0.06978984,-0.150781789,-0.083475051,-0.393366006,-0.247111798,-0.349892278,-0.115565601,-0.186183619,-0.11153388,-0.15275865,-0.038866357,-0.238938027,-0.006231923,-0.14327963,-0.089061904,-0.058540338,-0.161592021,-0.035249147,0.008104854,-0.042322485,-0.104251073,-0.11854241,-0.039060808,-0.019583788,-0.022063698,0.038012323,-0.028605318,-0.177751166,0.068741487,-0.035951818,-0.058742474,-0.006721633,-0.244771368,-0.231939866,-0.335768543,-0.266120369,-0.259207538,-0.12493632,-0.147074671,-0.098089248,-0.116013101,-0.138412055,-0.139876021,-0.102178315,-0.044820497,-0.012700779
-0.022205946,-0.031677246,-0.180328312,-0.215080713,-0.092663042,-0.061141295,-0.02442623,-0.11995247,-0.17879936,-0.073640656,-0.147064362,-0.149204806,-0.215238281,-0.139696593,-0.143449557,-0.24662637,-0.126714231,-0.111329363,-0.183110827,-0.272139966,-0.312493843,-0.166668225,-0.142224855,-0.217110498,-0.179322531,-0.149178229,-0.152619783,-0.408411625,-0.349846832,-0.237827791,-0.121401373,-0.162214556,-0.153082571,-0.078441273,-0.112379334,-0.098033395,-0.067903619,-0.05080715,-0.204112165,-0.129444396,-0.088370343,-0.168759247,-0.197615322,-0.108541544,-0.185753863,-0.224341955,-0.256528353,-0.189482503,-0.178018001,-0.337831362,-0.139621437,-0.147314814,-0.181998123,-0.133047428,-0.09139465,-0.063838906,-0.179952525,-0.099166106,-0.11826861,-0.145945057,-0.324398345,-0.099058894
-0.07858611,-0.024166339,-0.040373341,-0.070684648,-0.037433731,0.017118621,-0.013838156,-0.048576249,-0.072483141,-0.141700065,-0.025563663,-0.046247194,-0.103228412,-0.029912573,-0.03695756,-0.102580309,-0.074402876,-0.048662689,-0.029901406,0.135116612,0.105107863,-0.056901877,0.086225805,-0.097211844,-0.0246097,0.002323448,-0.026046831,-0.067290974,-0.077208619,-0.04504915,-0.062746756,0.010463966,-0.157228851,-0.097674091,-0.061830356,-0.065372976,-0.205717658,-0.287814732,-0.237613757,-0.414535211,-0.167429695,-0.11983465,-0.064698518,-0.129765677,-0.054849774,-0.044842176,-0.009981118,-0.029405407,-0.023339671,-0.124500166,-0.030155117,-0.062108067,0.024642056,-0.163137601,-0.124262071,-0.116748283,-0.060269071,-0.047299917,-0.059201625,-0.055409836,-0.032332343,-0.018338442
0.24737767,0.193414295,0.193256885,0.245187558,0.231540411,0.251512813,0.345944221,0.332995947,0.271186593,0.027791223,0.012698991,-0.088524126,0.040400517,0.12864591,0.021452226,0.01607446,0.113050387,-0.036760585,0.014820198,0.106796734,0.16275034,0.10852455,-0.042865196,0.036293673,0.152306351,-0.044871028,0.06209432,0.07412154,0.121726465,-0.039999934,0.000844764,0.028445737,0.011435222,0.104556814,0.04824837,0.169856641,0.128428492,0.089718631,0.113698375,-0.150150603,0.068987208,-0.04623503,0.035793874,0.008004983,0.029469107,0.070106891,0.067332719,0.099412527,0.026433534,0.098662502,-0.107181859,0.034112537,-0.066214622,-0.082629769,-0.015401951,0.011242084,-0.065096334,-0.070626598,0.115712266,-0.195718204,0.092726156,0.13330601
-0.529534714,-0.324665599,-0.414272552,-0.226632387,-0.498511233,-0.190660996,-0.188843626,-0.26242715,-0.452571945,-0.427624229,-0.337495452,-0.294585825,-0.414645772,-0.005063825,-0.117218253,-0.168165517,-0.145005856,-0.108937719,-0.159367481,-0.320249331,-0.185099041,-0.174942392,-0.055448568,-0.066849223,-0.068576071,-0.055715571,-0.077989169,-0.114689595,-0.076594455,-0.078210556,-0.047789195,-0.058720738,-0.066400103,-0.045200443,-0.046242341,-0.056110516,-0.047757098,-0.056411045,-0.061332265,-0.071050011,-0.051299683,-0.066695056,-0.081548143,-0.051013763,-0.025952931,-0.041574325,-0.049520468,-0.037362028,-0.041729397,-0.084456453,-0.074981997,-0.066236699,-0.074475819,-0.059273033,-0.037128354,-0.050412759,-0.071654003,-0.047299917,-0.059201625,-0.055409836,-0.032332343,-0.018338442
-0.062054448,0.027913013,-0.197363313,0.012733099,0.028112105,0.1337622,0.010722273,0.127269244,0.138539015,0.20088588,0.06996648,-0.132472022,-0.150742117,-0.043058267,-0.110034302,-0.05914705,-0.212234306,-0.102343028,-0.43981979,-0.410013195,-0.363547284,-0.335354602,-0.400412029,-0.259558479,-0.299870357,-0.187172262,-0.142302028,-0.409080041,-0.295769678,-0.275213331,-0.276073628,-0.302988429,-0.24285948,-0.13865066,-0.134699161,-0.129362847,-0.096563594,-0.103073164,-0.079457047,-0.507475299,-0.247093053,-0.18959876,-0.141005563,-0.22801605,-0.133045178,-0.110810878,-0.111195499,-0.116061113,-0.246145354,-0.17255215,-0.219261685,-0.1786703,-0.203920257,-0.063451572,-0.204338482,-0.144061415,-0.149226091,-0.193309116,-0.099967442,-0.105319817,-0.13377481,-0.09226878
0.06368186,0.015209885,-0.082207311,-0.036182002,0.014997302,0.154139894,-0.070435824,0.052090513,-0.042539119,0.054660979,-0.040526522,0.015754485,-0.001965807,0.037243734,-0.144008072,0.031017218,0.038100824,-0.000627459,-0.001848406,-0.106549091,0.076857825,-0.14807036,0.073898517,-0.061396349,-0.019757912,0.033488361,0.054608524,-0.042885944,0.00264755,0.024878859,-0.105319695,-0.082455488,0.039963635,-0.045733567,-0.085025386,-0.049574398,-0.043383985,-0.019761446,-0.001463393,-0.033218781,0.061739844,-0.022100438,0.028120874,0.005052403,0.097819956,-0.004361387,0.079302665,0.044554344,0.026256296,0.008343102,0.047795359,0.062621475,0.052245668,0.109048867,0.053196083,0.094063491,0.053294643,0.082708851,0.062625726,0.106505075,0.152439965,0.161446092
-0.12237301,-0.078784256,-0.101046993,-0.061444173,-0.148513593,-0.02984338,-0.069747283,0.01150983,-0.177943396,-0.231199266,-0.083485567,-0.091985767,-0.224491747,-0.118452034,-0.275663003,-0.263772321,-0.245187359,-0.173245367,-0.26016439,-0.16034544,-0.133367885,-0.1264579,-0.080172381,-0.078206344,-0.032447384,0.023104312,-0.001077949,-0.038522898,-0.032507969,-0.034058399,0.026626054,0.018420619,-0.056160202,-0.003910047,0.001958687,0.038812131,0.055800097,-0.049927707,-0.096111658,-0.061596395,-0.000677882,0.013666887,-0.006840757,0.011281684,0.071424588,0.035764779,0.006665955,0.088709506,0.036980256,-0.019306463,-0.032072664,0.015936513,-0.032486379,-0.031782345,0.002510053,-0.017005099,0.002695144,-0.006606704,0.072016015,-0.01638437,0.053322638,0.091607349
0.082491125,0.056559688,-0.087146921,-0.060374767,-0.0802515,0.10114519,0.075832443,0.150935337,0.126335399,0.031561135,-0.006364528,0.061822621,-0.005355185,0.03675349,-0.045195734,-0.024811275,-0.056417517,0.009604168,0.015147265,0.030030071,0.09001707,0.042558452,-0.034058284,0.026722976,0.196640948,0.020246966,0.053894805,-0.038753391,-0.057526849,0.098573688,0.057810562,0.049982614,0.102093724,0.066069958,0.003895228,0.05462617,-0.004274841,-0.004006283,0.005580937,0.005449195,0.10670466,0.100212828,0.02077523,0.003865165,0.069730114,-0.038911763,0.005082271,0.048972642,-0.020017227,0.029679897,0.008783038,-0.036089858,0.038487991,-0.08151081,0.027175621,-0.060675085,0.061722045,0.049488067,0.038612869,0.037963402,0.044835537,0.089393554
-0.245159066,-0.040405017,-0.017709866,-0.034510829,-0.084591173,0.02433711,-0.034822695,-0.094785051,0.013695537,-0.038324165,0.003705526,0.021107011,-0.223359578,1.38479E-05,-0.255227305,-0.083867835,-0.011123266,-0.141246431,-0.333591288,-0.122301133,-0.123489251,-0.097678908,-0.090990577,-0.185316796,-0.265115999,-0.170278975,-0.117247593,-0.15675834,-0.113806876,-0.175691658,-0.061868142,-0.002585393,0.016013108,-0.042356037,-0.010931139,0.052901128,0.031326979,-0.022205912,-0.018694053,0.047728948,0.045016073,0.068643576,0.001978533,0.013330052,0.010547803,0.024758888,0.017914444,0.030343388,0.050362399,-0.003986232,0.041412181,-0.019950134,0.056179416,0.03195073,0.095133789,0.033754474,0.101851716,0.040477696,0.093275553,0.151505613,0.11968062,0.081164673
-0.11016502,-0.071606659,-0.163127434,-0.172480998,-0.165569216,-0.0577466,-0.182510554,-0.05727203,-0.096612377,-0.127324822,-0.130908278,-0.070754974,-0.215509045,-0.133532631,-0.205745337,-0.189276802,-0.248364472,-0.18673595,-0.150616254,-0.242234036,-0.116454053,-0.181769834,-0.091752305,-0.113578868,-0.121542892,-0.019567396,-0.056268438,-0.055042785,-0.121811117,-0.13904823,-0.178914036,-0.023028221,-0.001703229,-0.074015448,-0.034100187,-0.03898848,-0.023591293,-0.076519509,-0.062871371,-0.101586518,-0.074288442,-0.013204471,-0.024299985,-0.03619108,-0.016501635,-0.050900971,-0.034453369,0.026937811,0.077163383,-0.071955498,-0.0244404,-0.114729102,0.009606338,0.092792286,0.046285311,0.006129036,0.003336301,0.001209103,0.011653025,-0.023997661,-0.012301949,0.007695954
-0.098571938,-0.026501007,-0.043670896,-0.021815872,-0.56755729,-0.195947479,-0.234373675,-0.139122918,-0.267633598,-0.268645664,-0.264917342,-0.17983282,-0.305635024,-0.222306061,-0.246113944,-0.652243502,-0.484490684,-0.57260506,-0.472063077,-0.453549523,-0.299770468,-0.298947525,-0.261093886,-0.379612216,-0.205479992,-0.161357073,-0.181711656,-0.183844401,-0.27818328,-0.238357803,-0.138201055,-0.147114706,-0.222085295,-0.22238078,-0.083308743,-0.193970614,-0.052563314,-0.202975927,-0.079598684,-0.110420354,-0.152474546,-0.078553002,-0.115186431,-0.119770272,-0.086102735,-0.071935209,-0.037065254,-0.016348606,0.045689304,0.02992545,0.004020083,-0.045958049,-0.101977638,0.001411638,-0.102642153,-0.027803332,-0.088538059,-0.107611054,-0.088191144,-0.177555891,-0.089578694,-0.146459615
0.102428919,0.105604689,0.055193973,0.093900117,0.174597689,0.226553538,0.297231562,0.212555911,-0.07225246,0.126234745,-0.006742381,-0.03423883,-0.005111328,-0.02915875,-0.11429143,-0.048714727,0.011374613,0.016850901,-0.091472688,-0.098876231,-0.004752989,-0.106729164,-0.090239896,-0.171830697,-0.121383604,-0.041346064,-0.097894759,-0.15137902,-0.098189876,-0.059742512,-0.06684576,-0.031909906,-0.046562889,-0.053890185,-0.092389727,-0.084759241,-0.005364153,-0.050683608,-0.070557487,-0.009504815,-0.029385502,0.03743946,0.104371617,0.0913861,-0.026582408,0.096431052,0.094927126,0.074949447,-0.168577675,-0.039917161,-0.011083272,-0.057586584,-0.185718907,-0.085776722,-0.000358158,0.03453118,-0.057036228,0.006566098,-0.036105127,-0.026581155,0.005345875,0.125718409
0.208650406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.427019897,0.271946248,-0.051299683,-0.066695056,-0.081548143,-0.051013763,-0.025952931,-0.041574325,-0.049520468,-0.037362028,-0.041729397,-0.084456453,-0.074981997,-0.066236699,-0.074475819,-0.059273033,-0.037128354,-0.050412759,-0.071654003,-0.047299917,-0.059201625,-0.055409836,-0.032332343,-0.018338442
-0.002619588,0.131476713,0.08237391,0.02123933,-0.112549591,-0.043506833,0.096184267,0.0297341,0.085035227,0.040848205,0.107789416,-0.087298474,0.065420301,0.159352452,0.125836579,0.041875722,0.049297665,0.064964724,-0.265840008,-0.189936376,-0.103104799,-0.317810051,-0.173181702,-0.133433879,0.027133168,-0.054507449,-0.147777571,-0.232845946,-0.338847021,-0.210269974,-0.021089021,-0.117509028,-0.001782682,8.0468E-05,-0.129487471,-0.200581861,-0.093553855,-0.159221201,-0.13749023,-0.076811893,0.027687214,-0.216930535,-0.217266595,-0.114662776,-0.099199843,-0.050345273,-0.113910004,-0.108112087,-0.106071672,-0.103016266,-0.125422093,-0.17581998,-0.151796086,-0.154935211,-0.236725547,-0.204901566,-0.233582142,-0.194386377,-0.124027801,-0.212713223,-0.20381073,-0.175444385
,0.02724538,-0.147997091,-0.174648497,-0.101935517,-0.001903045,-0.089499307,-0.178959497,-0.086540252,-0.060303742,-5.59466E-05,-0.140010823,-0.279952769,-0.061184707,-0.227459172,-0.263723722,-0.053269584,-0.101696682,-0.15250585,-0.160503672,-0.09197064,-0.016809388,-0.053958646,0.01479001,-0.122512616,-0.072643976,-0.198263916,-0.159344491,-0.056682151,-0.156120315,-0.200722688,-0.154409129,-0.15410465,-0.106059379,-0.10037708,-0.172360373,-0.146067957,-0.129266346,-0.106982534,-0.077524871,-0.000918623,-0.079322873,-0.076543069,-0.052362998,-0.061632245,-0.050373956,-0.074951278,-0.011716936,0.017639436,-0.035255908,0.012853735,-0.01543192,0.090417233,-0.009715433,-0.072389097,-0.099447161,0.00033744,-0.14046018,-0.001450523,0.006816665,0.052816826,-0.111674044
0.054448545,0.167854146,0.140392906,0.138473309,0.105289706,0.044427637,-0.00519826,0.177090684,0.063492753,-0.043002613,0.095906823,0.089314089,-0.10446419,0.029973642,-0.170451621,-0.081169942,-0.067212469,-0.066812897,-0.048605831,-0.021823032,0.016923032,-0.138192179,-0.052600684,-0.111768829,0.023484285,-0.051395204,0.000882688,0.015308856,0.037837038,-0.069267159,-0.074313768,0.064281507,0.038905584,0.052176996,0.008979664,0.017074001,0.082762612,-0.0792457,-0.072425957,-0.084594346,-0.510291355,-0.106162362,-0.111332843,-0.051378962,-0.070579263,-0.106553013,-0.268740928,-0.135573546,-0.020684635,-0.067125517,-0.068299294,-0.117088046,-0.161800326,-0.013825031,-0.03106787,-0.037196636,-0.146989645,-0.057305753,-0.004983747,-0.024899418,-0.048395574,-0.007283586
0.137893469,0.052243163,0.134843425,0.059643153,0.140393876,0.060212001,-0.062073187,0.125799936,0.016590216,-0.217741692,-0.165919249,-0.071696638,-0.108958092,-0.18847993,-0.242431773,-0.262142376,-0.154869976,-0.151443592,-0.112320676,-0.16258683,-0.256425143,-0.158983177,-0.084486195,-0.217439174,,,,,,,,,,,,,,-0.003837225,-0.126729575,-0.14077274,0.003139785,0.000346396,-0.011927407,0.016850739,-0.072614054,0.089832045,0.029216721,0.020550405,-0.156809886,-0.152535797,-0.080879236,-0.092068211,-0.136765222,-0.015334497,0.025813736,0.060135976,-0.030791496,0.022465174,-0.051660905,-0.311650533,-0.351028748,-0.00634172
