,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000012.XSHE,5,1,-0.00555362998233852,0.7594978208534269,0.27376152070090476,0.4378939254712562,0.6009367631856144,0.22058621403641987,0.5285438392297009,0.2733033009519751,0.8084481988721988,0.29298970088431103,0.4643837566565817,0.008854239003846109,0.11464092429955347,0.03604151640921472,0.004005182662259788,0.022395664932388645,0.002359419533657524,0.0014510882588236488,0.5158885805460974,0.2878560742310075,0.1973759090275846,0.016692815560035847,0.03838959921118424,0.6000000024,0.03766492682165813,0.5858100609394838,0.007742780075746451,0.024436817794751375,0.8115284227828387,0.634732703701753,0.16627702278263762,0.4618473895582329,0.5401963738538662,0.3018796794725675,0.47795963740608804,0.19543525105462403,0.5644774119981271,0.23745088405992662,0.7321388141509979,0.09174476013568371,0.14658600002051847,0.011402093536480412,0.07293127938882628,0.12223885424022501,0.1359546700081157,0.015967961152371913,0.13192489857532425,0.13792955749344152,0.08589611560753976,0.015967961152371913,0.40808944806049113,0.005918903069386908,0.006992525906132325,0.29414963128128147,0.03277141593721467,0.0030606055609947607,0.181581492832441,0.002629800220808945,0.605720335094895,0.5342868027962301,0.5200852888788375,0.031089656454480495,0.257364082897577,0.35978192120043495,0.0036641795108731472,0.7910756389731692,0.41209586420055944,0.3276295812442622,0.4987766030655207
000014.XSHE,5,1,0.09201019000390052,0.8485159963698625,0.1556777033891682,0.38284115318126216,0.6384014205536767,0.25167980094194575,0.5437648380575932,0.2956837784275331,0.47605079456893373,0.2899215135509562,0.074754411854274,0.0007717431196995892,0.10571790124017955,0.03476660137633241,0.0002566449693472134,0.0014756839307228779,0.0009931642072678049,0.001166860058017627,0.5237408948381134,0.28674212532880583,0.1947861805894671,0.012658961507067384,0.02503703086667272,0.6000000024,0.02756842878485101,0.5876524429075797,0.007227980660899998,0.06639485975279333,0.8121567633386223,0.5938809619817609,0.1008589327427442,0.7068273092369477,0.4761557215702081,0.818565780014378,0.45956936236615464,0.12152342829291606,0.5678381984451983,0.2303488449953938,0.7244936105684934,0.057445280978783916,0.14544646582641174,0.0206698418621188,0.06616537668932382,0.12138270916287376,0.11107785217035313,0.002725072894386581,0.13530027902799546,0.1306711697799987,0.20329892285973267,0.002725072894386581,0.409656663102675,0.03454532857170346,0.0011635802969786851,0.3034273270753107,0.055313801888820305,0.004390867071830209,0.008934557851323736,0.02306032792811981,0.6047491678573947,0.6539857017934123,0.5299183609595011,0.029591140970614035,0.18293579989627493,0.3519575395257343,0.003726394818376442,0.7093736872975269,0.43227812392680187,0.36907262905162064,0.5272275763628995
000016.XSHE,5,1,0.0541942028377321,0.5445842089021469,0.19534677622708538,0.29832887009356224,0.6315975358807203,0.2746438580496729,0.5672421377698088,0.11353044982126873,0.9935920996342646,0.5807899029121814,0.3249362134919931,0.008481399657782406,0.10821774074411056,0.034974461135233274,0.008201436926512321,0.02786795928593314,0.011898736406667994,0.0015543242333586453,0.5205502747231392,0.2844362631091854,0.19474850064816787,0.012501394102933827,0.03313692455736136,0.6000000024,0.04000456378705109,0.5880006588602817,0.017794946586009584,0.04286119784274766,0.8139906318552725,0.8107859861983289,0.17685981406658935,0.8835341365461846,0.57596866158187,0.26428828181164626,0.4790382704587171,0.09446370326180836,0.5545528578205338,0.2497783854949628,0.7325337110302595,0.056404553917156604,0.14524524424643023,0.025274654560925373,0.02338376199747242,0.12190465735122949,0.11577242840974628,0.028750626664588438,0.09499206010314298,0.09900099536988421,0.07116015545903928,0.028750626664588438,0.42471527643183254,0.009781960226815973,0.0042146209327110365,0.295660828288861,0.013245062717908927,0.004505428385099453,0.06826057506572467,0.007650314785572679,0.6058887150531747,0.47371822407682984,0.4952734284728643,0.03736807663876492,0.14707124727536675,0.375918594753396,0.003531508979700393,0.6864053768293301,0.336778810773684,0.3073655932961419,0.6097402456771441
000017.XSHE,5,1,0.0382789835499216,0.8604948418503566,0.0,0.3187687878628256,0.5375952661255343,0.29807512339020925,0.5954096255757297,0.30136873914222095,0.845499071769957,0.460712679845501,0.17059194319716986,7.322617807290194e-05,0.10586516676163739,0.03481293251336792,0.00011818117855126627,7.700677207954538e-06,8.563856970744148e-05,0.001100937803478009,0.5212547880473078,0.28624566613061125,0.1949255470644089,0.011068675219015275,0.017961374604298315,0.6000000024,0.013683265147371636,0.5571028444781889,0.020175045448439132,0.042603153304260316,0.8109559431357451,0.4215530765946149,0.048426211429957206,0.8393574297188754,0.41504619755569727,0.9474496326559239,0.437825369967231,0.11643333429166665,0.5678170071785246,0.22923394233729094,0.72006550022904,0.12441991317211727,0.1520812314997541,0.009704515163116871,0.0024172422037777096,0.12056247610457274,0.11990748693038757,0.0006766481448688037,0.05602312649151648,0.0619984903738996,0.01191754189749761,0.0006766481448688037,0.3475854491592103,0.004266236820102234,0.009717438469005267,0.2818960480760531,0.011910274516348828,0.009770752293782905,0.14061082755892937,0.009590821586431694,0.6062058105137631,0.4315893970309232,0.5051361439105936,0.026577559407051542,0.1850898131098539,0.37275308878777813,0.004477453106886659,0.707409916910404,0.44824731393808603,0.4184114822399547,0.3755512652000224
000018.XSHE,5,1,-0.08076153347717244,0.8851439513671033,0.04955156491338464,0.30063045811303124,0.9999999999999998,0.5237821598551814,0.8335821841191219,0.4883285797486999,0.8793424797299062,0.5854657395819584,0.4263734554198903,0.0016683856394075656,0.10911041104090344,0.03531297895841392,0.0015896583875682619,0.004845726352574871,0.004259942214733241,0.0012251842861372277,0.5237554862041383,0.2861402489203837,0.19605605526148556,0.013057755726690089,0.05643119869911133,0.5000000059999999,0.035279211007792195,0.5624355116256001,0.02272499985443809,0.087889969808789,0.8112158659722871,0.39265787213783887,0.12420476313885938,0.36947791164658633,0.4093326497947427,0.5462215724781257,0.3841520424187486,0.2742816836821005,0.5696518118535533,0.2208713981496009,0.7316781011251927,0.04747829195336053,0.1520812314997541,0.04337037522273512,0.05751674921155401,0.11304224075739708,0.15245483985896777,0.035174176713021484,0.12802075602855473,0.13775860378098786,0.04201815981339737,0.035174176713021484,0.2839367517703369,0.019767891248318865,0.0020645341918998396,0.2938643620325021,0.01652931970505763,0.006565966869961158,0.04261987009099336,0.011759537287454058,0.6019830902292568,0.5344108126351963,0.5207310200069192,0.0236728120266688,0.33937825231200625,0.36206506610691214,0.0057244913014199775,0.7562700847542492,0.43113746749742443,0.4117323399948214,0.3650134594498308
000019.XSHE,5,1,0.02029043579163711,0.7425209490448086,0.15326436614741895,0.2906609301664816,0.5535580695340805,0.03182787274462373,0.8311471757632416,0.45918473345975586,0.7385219819468797,0.6304264774727972,0.13541488564658644,0.0010027329777581673,0.10564551206086725,0.03476399027514058,0.00025440404067901394,0.000425772022497176,0.00012173913911689587,0.0011007139567735076,0.5219408243349692,0.2863814958863962,0.1947852493843794,0.012288191765255549,0.08336369835655393,0.6000000024,0.06714094129846454,0.5304067945292839,0.06465275704653133,0.1695352617861843,0.8096666316996337,0.3610283394917871,0.10471395446540514,0.5622489959839356,0.4181045109633589,0.9041047851168661,0.45193845481624556,0.16372805735307247,0.5593156687156716,0.23619858119675652,0.7210922321151202,0.16022597801567837,0.1407981320880962,0.01819618004358178,0.058259284307363005,0.12026303620067157,0.11347096087689398,0.004096373465164793,0.09892113252319826,0.10681675477594864,0.03330216142114791,0.004096373465164793,0.39645534720680176,0.007470310663536563,0.0055316966891789535,0.29921447996792705,0.08420229920341123,0.018818483030739772,0.031990134715004,0.03244004590138322,0.6056472408391367,0.5642083314156554,0.4931111926028954,0.02686447702635924,0.22647452682709684,0.3680535684525962,0.00491817916486672,0.7385883482090023,0.4630421184320266,0.4128960407692488,0.5544701249514694
000020.XSHE,5,1,-0.1475315652187422,0.5393264889061399,0.03554348521609635,0.34462737845098534,0.455893536741662,0.1822829523866687,0.6316975177207338,0.41504268555747326,0.8376380712899418,0.700546275958589,0.16761230424678353,0.0005645692989903003,0.10595012745318023,0.03482487625804086,0.0002945510501253836,0.00041302912783559636,0.00032273332302325947,0.0011134501985418817,0.5215944565557481,0.2862612005194043,0.19492606797563164,0.012109213116731132,0.018165813908470725,0.5000000059999999,0.013716269952157903,0.5716032542116988,0.014528656652258776,0.04136453951952107,0.8099656315595397,0.3261679433061748,0.06253634825979569,0.7469879518072288,0.4009188637084055,0.9252018638985813,0.41377920746351127,0.0826608506627848,0.568522677920257,0.22897523501786418,0.7204893562127809,0.0861705037648964,0.14502181774283016,0.010357038198175343,0.022311429905158768,0.11888360775809816,0.11996244093404,0.00826588613433023,0.08788250251838366,0.09272872100418225,0.05521716870437113,0.00826588613433023,0.3000222054219736,0.013222966191697555,0.0031070168400297547,0.2852281243335026,0.031497723260370133,0.0034222489795759743,0.028781292595760836,0.014816780125869816,0.6059769014473103,0.4918517865087523,0.5044997998455827,0.028755656818154854,0.16282582595442124,0.3816211871934257,0.005008012639838754,0.7670578167815234,0.46718159740960585,0.4303780335663674,0.2613709123872424
000021.XSHE,5,1,0.08503442368299707,0.7920933032477162,0.3650467226844849,0.43319657179200544,0.5754621854220406,0.15367226381300872,0.4806145335497525,0.1807333362240618,0.9892120455003439,0.2671538148198717,0.3334319085906503,0.005433442394754461,0.11187531670357762,0.035031435848710615,0.006068268042673771,0.036191435028120326,0.002078246195220716,0.0013549044571438647,0.5244009066268641,0.30120065947760466,0.19532828735082766,0.01494128908015101,0.04288703580446455,0.8000000072000001,0.0315891113407303,0.5811416494895816,0.012206167452115137,0.025081929140969732,0.8121401417691575,0.4335139373685021,0.08409736033329672,0.8835341365461846,0.44167093878285774,0.6919833073240867,0.42335745781066036,0.0657708201122229,0.5662814867915533,0.22554422525251067,0.7276712141236183,0.08275062065809094,0.1455618471067336,0.03280973317154898,0.06802777151575184,0.1211699391922307,0.13945745048114688,0.0413128714934325,0.1265270713545839,0.12630150013579394,0.14746215930121515,0.0413128714934325,0.3918730722677383,0.003324937950431362,0.012480257474657343,0.28456375489681607,0.010018548452290171,0.004839018408107614,0.06454761843322371,0.010175605764783203,0.6072352660747836,0.41689167420953316,0.5086974227200768,0.033059039233443346,0.12117180771847685,0.32736765719600297,0.0026877800931173574,0.7787663100234221,0.4415474905558554,0.3867311630534567,0.4534672792895265
000022.XSHE,5,1,0.07202613852612691,0.4840758376450927,0.3867353961102831,0.5065221119699427,0.6315365525158083,0.1030855632123327,0.20138794109509578,0.11168308714828906,0.9993670093720104,0.36942678888049785,0.2881150527353167,0.002150926076014904,0.11151539662145193,0.0371928316709166,0.0009365191437613121,0.0009606028421534165,0.0014770539662411627,0.0011434386106835466,0.5213841775371507,0.29054157923163765,0.1967076834838274,0.01576741995439796,0.007223685289376038,0.39999999760000005,0.006983153073511521,0.5804777228186861,0.005700419211255272,0.008644492039325989,0.811679807812864,0.4870596437795066,0.11984125662402371,0.8835341365461846,0.48968039353038545,0.514384720590556,0.4593675748418444,0.12897332412015688,0.5685970541558852,0.22909769230771485,0.7265602375699625,0.0701955554861478,0.15087883012095077,0.03266290970183007,0.1308883651558106,0.12227507356188734,0.16204231795987406,0.01163763404093728,0.19320591328992712,0.19760592032237329,0.16309565205430188,0.01163763404093728,0.3885345576692778,0.0031196023044646544,0.013304461888095868,0.2918668974452813,0.03274943644966456,0.010838094463224009,0.1020286734064534,0.008662397156944238,0.6060151693023449,0.6853295082051045,0.5208982610389725,0.03482596361923912,0.18445858108133112,0.36979144648401274,0.0031913869566120075,0.7846654242459317,0.4346514252072806,0.37109402584563234,0.4693088683292234
000023.XSHE,5,1,-0.07240896684391104,0.0,0.0725703306211321,0.3423983302712298,0.6804432544897778,0.20125558439030833,0.45084635626411806,0.39462842336860743,0.5434591080020593,0.579415856562856,0.08824258906078819,0.001090352399099685,0.10605320363964447,0.03484019318992019,0.0004541807113444075,0.002334821204291927,0.0012827472380590955,0.0011488490329931782,0.5218341975706632,0.2863112285355584,0.1949330816172724,0.012318393648948,0.03598828634309748,0.8000000072000001,0.0227213057184293,0.5877257612728568,0.016895562640200708,0.07323304002270792,0.8140599990016197,0.551783000557078,0.08858050532897986,0.8152610441767068,0.4460852414365267,0.9067897283933297,0.5092254541954707,0.20931177076236895,0.5688121015130707,0.23195283024774113,0.7284689058197268,0.0998387232731521,0.14564718147142472,0.020806225889169694,0.05239678928852,0.11906847677088957,0.12070401297774103,0.02189468485061649,0.1102552929593546,0.11576927718968083,0.06995070144893764,0.02189468485061649,0.3807305712184359,0.02142788493273943,0.0019013714742287281,0.27438126182318523,0.03001280398283216,0.0033657442679252874,0.034033498250879396,0.010570363293097573,0.6083048184178761,0.5045385044157731,0.5112708366553449,0.10737231138130118,0.18418166371404449,0.36999158341797084,0.0012094375568951542,0.6872285997796936,0.434314134327626,0.3573296965845161,0.38704624868274057
