,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000012.XSHE,4,1,-0.04973243707530103,0.9511271330762813,0.2892300706525362,0.553271763692007,0.5535479944686011,0.19973823806239777,0.7153602100771598,0.26213962194049517,0.7292944750980952,0.28852708138047733,0.5951489600390834,0.008025508947749305,0.03987685003755984,0.019497359218176573,0.0029186300122364863,0.012003401746837082,0.005055880410204413,0.0012385729723738419,0.5560850048126559,0.048968059600737274,0.1342968530950983,0.009779870498839145,0.0788598211911225,0.6000000024,0.08123661218787229,0.3159756735435748,0.012620054044197812,0.05053482435881852,0.7756270502747117,0.6505453105313869,0.10298644873054366,0.7710843373493975,0.33396170712655837,0.308925822408668,0.27760875528584866,0.14531445417935535,0.35960447829664033,0.3385402123338539,0.4611097442260994,0.0776136710345336,0.25539733932639497,0.04626221267524169,0.13152069496389243,0.20335520475477362,0.15872900365524634,0.02096694980198324,0.1696734553329424,0.1798395975734795,0.08955034737520226,0.02096694980198324,0.5858259383047073,0.0011539330668812176,0.0036020200438459135,0.08709437503162006,0.013751011641799836,0.029638638503780304,0.18469026575173045,0.032393721523515086,0.28206194182717637,0.6267161358308044,0.24435009470089125,0.03451722228839571,0.10550251806798205,0.17962902065918024,0.01254684485029815,0.8122740293692291,0.4518714691181813,0.6213574417931724,0.7101761555179157
000014.XSHE,4,1,0.3285570366089096,0.846864440335372,0.2912105078984204,0.24091531120716758,0.6536122790135583,0.21358321080185466,0.6495338324235962,0.29900286271019266,0.6690040758572762,0.5640491719121081,0.13285172753838226,0.0008787565918180232,0.03607439846930071,0.01861933768355944,0.00011390643187199742,0.0008987368022825807,0.001534566360971921,0.0008418615472496884,0.5655640917870123,0.044674998238764925,0.1337226991116414,0.005465453611290496,0.06225492005386036,0.6000000024,0.08708024230249295,0.35342695950491604,0.03103280239120451,0.5036769174668774,0.7800445400620281,0.27217104658074853,0.16592847060923838,0.18072289156626506,0.4443120383297763,0.004332352118216632,0.476109715142116,0.31287523462651456,0.3114181910652674,0.36377494837143065,0.5533156470298777,0.03694375146891163,0.26740018278886035,0.07099218412859293,0.10860408001507031,0.18403920485505273,0.14737904898250748,0.0062255003115468405,0.16967951298239523,0.16267797508251475,0.22405101167403615,0.0062255003115468405,0.518297900802027,0.002782437469811998,0.001493830883011671,0.0,0.029699215581648307,0.0314810605591731,0.016123991022325895,0.04300117477375119,0.3003525594436482,0.7797948623392941,0.2621289428736036,0.03939553681536636,0.260803557749175,0.21556495030348322,0.017289750440751483,0.4018661697630437,0.7326596731916188,0.5149725109920742,0.7312954662425825
000016.XSHE,4,1,0.01276756292469905,0.6949638448615878,0.8241507948410318,0.1078760283283684,0.5658164603039608,0.30893077369050354,0.47950031815216887,0.32612476979372984,0.990653791835227,0.21321857820980297,0.31113694552758003,0.00800190843624702,0.03744965890475674,0.01865204445235248,0.005546484805301321,0.04017831353976429,0.011588245209654083,0.001604727852749798,0.5707109510407984,0.04438397590740498,0.1330935045811957,0.007051649380330937,0.011738286693329865,0.6000000024,0.011844933164583574,0.3230366317833335,0.009328277056655097,0.05126413030266197,0.775912081371181,0.6204204714489088,0.15893353368672414,0.6626506024096385,0.33279926686307193,0.16464486792830763,0.23345348764053106,0.1747841506078867,0.37619587848249014,0.30725071646503255,0.49564617408885225,0.10366233758506466,0.2559145088353437,0.06781194571622717,0.12954195947266128,0.21708166085383396,0.14130351995407234,0.08289769222923199,0.15347123808089458,0.14685747757061476,0.20886290161122434,0.08289769222923199,0.6216978107043162,0.0012388354325348677,0.0033551591135751306,0.08561778343810207,0.006256965493980118,0.02933852692303009,0.07200724232982321,0.035823782997125665,0.28985774485894245,0.5701435513385512,0.21047954177409972,0.02837591936244212,0.12644984539046114,0.1155136801002645,0.0073958829204820945,0.7945162142618756,0.45747746476580176,0.608526885590678,0.5581106450176537
000017.XSHE,4,0,0.000267562924699042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000018.XSHE,4,0,-0.01287346271632661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000019.XSHE,4,1,-0.2246425090177469,0.6187350795182389,0.3022012264213825,0.39160802622025287,0.5501835370341535,0.09710167871740263,0.5584304436929539,0.6219717350803616,0.8716784714774961,0.5531571396966191,0.2107795861869306,0.0006472554088005489,0.03595275210960602,0.01854806423743351,0.00012449884219475812,0.0010406953398241936,0.0006167990798881086,0.0007515980332063392,0.5636780957652467,0.04435659516531199,0.13367168715478409,0.005090380710941272,0.021036073099737596,0.3000000012,0.009271106297563603,0.32189596505152607,0.012352803624101016,0.0658502491795308,0.7726406443938373,0.22575275650888516,0.06575687779445745,0.502008032128514,0.14157323066136085,0.7461010379679657,0.13247207329199628,0.22541226095925607,0.31859281077501694,0.2714550950936449,0.43172409366609255,0.18354772694292176,0.3595143198666122,0.1237606387876913,0.13685956263837248,0.19797162957660136,0.14438297324344398,0.007317855842091461,0.11702718567881712,0.12849983581711452,0.039850768621929426,0.007317855842091461,0.5864082291865436,0.0005820570722424031,0.0071410356505328225,0.0901050259697651,0.027540392057485347,0.05267534759453069,0.028468230522794295,0.0426386982309655,0.28389780758861327,0.5768097749124446,0.21852330542799211,0.03557326730211638,0.1599899837400517,0.19147610535799484,0.013156339356902977,0.9237818444765825,0.6551145891559527,0.7714895348864563,0.4144773732684778
000020.XSHE,4,1,-0.04155342472962188,0.8282013443330039,0.10534788875558226,0.38538456144636635,0.7262764408455747,0.44927287145833417,0.7479646041518333,0.38535059512831404,0.7842693554027693,0.48032361881217345,0.17210561551753778,0.00038714814725722977,0.03616907908559974,0.018666432672302176,0.000271192882864541,0.0008557613840971357,0.000697060539117758,0.0007980046896973588,0.5627404304814666,0.04435659516531199,0.13379285763605844,0.004852228575043117,0.01891279845138321,0.6999999988000001,0.018848076596230265,0.3492664623162114,0.029664553238267038,0.36310319679105385,0.7740746896495342,0.24376607280661391,0.15731560277445858,0.5100401606425702,0.27986056867315745,0.078423213808185,0.19483082561830717,0.24143679876998178,0.3199574543976035,0.3018419536076081,0.45504968924166406,0.059262018796118865,0.27445597173354,0.049385198294784625,0.043262135274847964,0.1796594387839827,0.15189777275862368,0.021701821802571873,0.0931772041292566,0.09664768037920327,0.08466377324851315,0.021701821802571873,0.31804688621918137,0.0021438397585091034,0.0019388063723911424,0.08736472747829718,0.011972128208811791,0.031042197719658913,0.05470614188098942,0.037632274348088315,0.2910382502769996,0.560897027026158,0.211911316084476,0.04396770188192543,0.1881321322607588,0.2001953314804377,0.016227791238353502,0.6949431249304706,0.6694524792827803,0.6882108972685073,0.633965397212928
000021.XSHE,4,1,-0.0590457225331107,0.6938454093930319,0.42950659868026403,0.4647555649048521,0.515731745784571,0.13432432022138077,0.34093274729970185,0.3319831685470743,0.9666395956520613,0.25355750884204864,0.4291198103733727,0.004094626045591599,0.03639285476211488,0.01848700660780999,0.005090848616738776,0.02995278046151499,0.0026947047960131473,0.0010608098202246783,0.5678221738838253,0.040952315108000285,0.13373469817201167,0.008227032488545512,0.02218856172906797,0.5000000059999999,0.026827012334407138,0.3225414367537135,0.008190767493595609,0.02452291236173575,0.7761801147793754,0.5973903222520618,0.11074312761075991,0.6586345381526103,0.3316522027935469,0.36915129882801406,0.285455851195915,0.18893101083389588,0.3220744198545194,0.2962001616938415,0.4604144157636311,0.053772198126470355,0.28612334292055386,0.10176522171952782,0.12109810303065155,0.1977391984054761,0.1530977305818883,0.08791810946325179,0.1735459256340464,0.1658914049643404,0.23206525478903878,0.08791810946325179,0.5691834353981708,0.0002493378583112661,0.016670114108951393,0.0901510324090658,0.0027645147733163914,0.03267003183785609,0.16212948004054623,0.03606451472379445,0.2918597931606973,0.4927988491022548,0.21196834730779937,0.03905625366335291,0.12970545935589517,0.19631362379865339,0.008863861381672597,0.8019883097860349,0.5214986948286997,0.6151797665845642,0.7089697277021835
000022.XSHE,4,1,0.04329259344972958,0.6319535211375894,0.45358553289342135,0.6347780258357253,0.5163988809431594,0.1131617964922021,0.17537228850450817,0.3527458362401469,0.9888747968555884,0.19472800582666852,0.39522224132159633,0.0020398878346300467,0.03934711947705795,0.022253160598985088,0.0005482360347247369,0.010195946214566362,0.0009552817507532726,0.0008999815752584839,0.5580946263017125,0.05193480971043934,0.13561800403305338,0.008733673720395721,0.008178592350256616,0.6000000024,0.007165890191865053,0.32301485027545174,0.006028236189938691,0.011881609335116082,0.7748221738205363,0.7384812454927281,0.1703012270202115,0.6345381526104417,0.32828481631598694,0.21880443188470738,0.2195956495040289,0.20050643242822064,0.32108197072276656,0.2796387317344384,0.4633508413474396,0.050754280958046065,0.24427925493488648,0.07067627811405539,0.21145443071093092,0.207686009754074,0.2070385503423253,0.017710651081980226,0.2640074165942379,0.2686922672205829,0.20320569724600104,0.017710651081980226,0.5643028148649419,0.0012280476650341104,0.0033846331255057796,0.08656693235454843,0.015997280278539455,0.03083790506318864,0.11266025233113582,0.031704130219525624,0.2867453616824161,0.7688594041617133,0.2400622343479811,0.03920863776977593,0.14636679939309372,0.1573567334030938,0.005903983313167206,0.7940387788778878,0.494136226236928,0.6165418663354338,0.8354584040210791
000023.XSHE,4,1,-0.02546773119294797,0.812747713634389,0.28250183296674003,0.3872054123379047,0.5832865839618713,0.19708646168126198,0.5044581256652703,0.39516409797899604,0.2556091112448761,0.33574578026483126,0.035553183212253314,0.000795002714391818,0.03592192589658059,0.018542617476805082,0.00019587584010590252,0.0015273446300794785,0.0012618898238778205,0.0008114911226614609,0.5625462002100815,0.044265082783939064,0.13361187783210857,0.005119712174588654,0.018198633137566294,0.5000000059999999,0.020311195215866787,0.35399512750519035,0.02969513552988558,0.26762489364288317,0.7747130472630492,0.16894943165166287,0.12369498115675093,0.6425702811244979,0.21719950304141117,0.18110904497241684,0.18210351335601646,0.20614233848017224,0.31630227340098144,0.2787684643047805,0.4606925471486184,0.07683977153238514,0.28274024688901,0.07584275960567947,0.0910523007853526,0.189788702441604,0.13257369949585224,0.02990133420055977,0.13052979512920732,0.13741185453690452,0.08593632508079163,0.02990133420055977,0.5534891223735435,0.001768177663610818,0.0023507197334002652,0.08850640642307478,0.013123012965968682,0.030688775571571725,0.0692893098899651,0.0355572115757027,0.28400889376699784,0.556632616416373,0.21135044851242957,0.04149721061116629,0.1619770911001906,0.1911489071029686,0.013568528059708113,0.7287309489375904,0.801266640255716,0.7682407270178011,0.5022511396392514
000024.XSHE,4,1,-0.00995970980257364,0.4641665769675814,0.4488664767046591,0.438394620233838,0.636932402738016,0.7374110652792778,0.6834284986119481,0.5550069362585901,0.47813866501139934,0.41094267596146467,0.7176087684221003,0.004937864544653898,0.05089826876090484,0.025943988734485175,0.0073776124937249676,0.04167596805087348,0.08678865381195763,0.0037952975161334246,0.6900441768586034,0.07314146844139816,0.14334645381368064,0.01928841453856908,0.09080163275644633,0.8000000072000001,0.08922212597911384,0.32312729483261193,0.021705586873298665,0.04108423483651392,0.7832518795743861,0.7408742474599614,0.2689296540912505,0.0,0.38611775704383444,0.04376129937523682,0.268978409355048,0.347094343284548,0.3472956709710414,0.29444285639312756,0.5085471914078796,0.3565762781225301,0.4594685933309627,0.39050034727843846,0.4543630981101866,0.18946483084431814,0.2510888407953412,0.0602679895359842,0.3324640425001784,0.3472894482668114,0.17507753785662664,0.0602679895359842,0.5508432398192538,0.0025849756085413052,0.0016079416853800313,0.08600351049642166,0.0038391973609421945,0.032591052195478754,0.013926300023407431,0.03941191738004403,0.29504580615312964,0.7594049121121913,0.309074902701827,0.02092394249655135,0.382834469772476,0.14656146374157433,0.005899501735912758,0.7538183242481552,0.4048310332289553,0.5178143356881897,0.8885327483773083
000025.XSHE,4,1,-0.07867212579125421,0.8545442837976542,0.07753407651802974,0.3659887672726368,0.38087860868546763,0.17947500140965417,0.3809738694663497,0.2879357547424496,0.6609892070726902,0.48707611827556735,0.13043480227624327,0.0005980065835546828,0.03597323907305849,0.018574915802564845,0.00015609328748058437,0.0008320849052995842,0.0007367856832609496,0.0007955881051127841,0.5616693788299232,0.04428735459083486,0.13370077683068715,0.0049290452543842254,0.012216053823864023,0.6000000024,0.014053128183516811,0.34992281701498384,0.027059244212270114,0.10070499574571533,0.7728097140369323,0.23493712030502792,0.13525970152877198,0.6787148594377509,0.2851868822614076,0.0940211269277986,0.22222831205914523,0.19108379368572465,0.32011255087916674,0.285992465171967,0.4619280923396198,0.03626994455571352,0.26807550286897136,0.045572282666592835,0.03590008396457383,0.19301102663332315,0.14490212048416687,0.012383375600650283,0.09855244304821066,0.1128671291873293,0.003736700401070226,0.012383375600650283,0.5273784910403925,0.0005139988313704438,0.00808657605770306,0.0882662135679943,0.019789542813751726,0.030287517696569097,0.2019697804542439,0.031957883648038386,0.28811039982204223,0.5695662800682221,0.21102079351137248,0.04287128381436227,0.1507669522728508,0.18579947033851812,0.016526310845341292,0.700562261282308,0.6660823696049754,0.678612681407456,0.537285515543753
000026.XSHE,4,1,-0.0364450355004978,0.5832298590314805,0.25040096147437185,0.3205097930110993,0.643831511937893,0.2510118786858842,0.629953280205636,0.4624539921576174,0.9965390542615828,0.35645679735676583,0.32633919282024376,0.0025783721098743646,0.0372225186145268,0.019174676409715066,0.0009661276327523572,0.007408852260707582,0.0013388443682973167,0.0008790425746072874,0.5644422610390003,0.04433187864196567,0.13423574655164738,0.005632137851354841,0.015756748708019765,0.8000000072000001,0.013414274170606859,0.3208625688005885,0.004621245457461272,0.07900814391637292,0.7735244277792601,0.586537936841266,0.0700855140135038,0.859437751004016,0.25502032732841706,0.5857885221578748,0.2064667797766299,0.11399089145187284,0.3195857286120191,0.27866281058555026,0.4389127202319188,0.12608433362565571,0.25707014474025075,0.06155213148912633,0.1385376368629377,0.18773849773718426,0.17158611893202905,0.05387407386654451,0.15086242247432927,0.15979124171941572,0.0851429651422926,0.05387407386654451,0.506736672719082,0.0006733960196158409,0.006172431160361873,0.0873814025197255,0.01263546184850045,0.030412038056998304,0.0791193090365171,0.03669732869162505,0.2900218884902326,0.66795538770439,0.22326852116221646,0.04247866825634719,0.05028302523998662,0.10721930229889884,0.008457842122880076,0.9086337004486965,0.5250913077219472,0.6912126922289739,0.47404777529415343
