,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000016.XSHE,8,1,0.2909737271257278,0.6612154327307612,0.8702490746318149,0.5609059439013923,0.44973232689780807,0.18382102195664474,0.5608964007438619,0.29253080738596404,0.9997118136527455,0.28880033869629773,0.37587343099809656,0.00927980178127821,0.0613856418158982,0.013910009710630326,0.008887352457251483,0.020042339098160635,0.023133566050244258,0.0008463982786220038,0.6418622998337679,0.057928934769490625,0.23876023445218217,0.008710247140381204,0.02048339901308766,0.6666666666666667,0.01621065137550745,0.9239805130977551,0.007372047246991413,0.07633163198534224,0.6977176860380947,0.6827967760787691,0.09380590700204779,0.5228215767634855,0.1974746696600856,0.689897522478307,0.1407162721399499,0.022374967676735826,0.7476386124654872,0.6641386375307511,0.011106748741202838,0.07368231209193851,0.6575128140253047,0.12187545004863255,0.20935327513731417,0.15148873382056152,0.6291149611250229,0.03913839111980727,0.3335979473875349,0.33046055210805736,0.3338958738923578,0.03913839111980727,0.36896896712765825,0.36415056721740036,0.042662910116178704,0.09996541678885856,0.025029863857992125,0.3793124832461801,0.09289353330782577,0.03764628625354979,0.8721745996464229,0.741719648251765,0.34545605828508125,0.029619012123641892,0.026261010375357823,0.04858761083929754,0.00014918769530362664,0.8208801651292976,0.6282934613468751,0.7185598880815205,0.39569918067756116
000017.XSHE,8,0,0.04219323932084966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000018.XSHE,8,0,0.08787851850866696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000019.XSHE,8,1,0.09647895360656393,0.7735869423857047,0.289258705676212,0.35543300762458063,0.7023804224248187,0.1329421361420478,0.59649141969351,0.1003587996028282,0.6215796208243739,0.4329765393853187,0.13664977504421472,0.0014361863246447274,0.060130340036253914,0.013103194099672418,0.0001287948997671847,0.0012898711502044552,0.001159825211254985,0.00021587951141947793,0.6263800316050654,0.058064972498495286,0.23787910092901482,0.006282650833126866,0.0058357469756259005,0.6666666666666667,0.006636408140546403,0.9289809064399149,0.00597339252588918,0.12432927627273915,0.6991176215079625,0.5247325394700902,0.13353459778666993,0.46887966804979253,0.20301249458910192,0.5581842528894777,0.08507604696797219,0.03370232776611711,0.7572241621353488,0.6852279277796542,0.011275163533718179,0.03126603695662743,0.6444004417582978,0.14789441154097807,0.14274346561823642,0.2037946824350255,0.6297312875156952,0.005327899230661141,0.28595921610464886,0.31373702085705635,0.08912680186951923,0.005327899230661141,0.4254774700754081,0.3602250026681285,0.04913859350212566,0.09935041126487507,0.07684336696987584,0.4343516988540053,0.06943327061211917,0.03529244203998383,0.8724577856784761,0.7545997410581387,0.3522287022466528,0.03523262976894595,0.06230644346248368,0.025230572660551093,0.000268065916380244,0.8079672638410043,0.6255692062190605,0.7351667192571718,0.5406192561644421
000020.XSHE,8,1,0.1418999841888848,0.6121651956354268,0.14873303859460327,0.2781866418670987,0.552632873281391,0.3312866040957836,0.6733720957604576,0.5203899686091197,0.778665313910173,0.6759942447834137,0.1910512813251053,0.0013150311754441912,0.0600152404467045,0.013174618020316949,0.00014527210870053845,0.0002379143989734456,0.0016032298072291551,0.00023277685015719228,0.6276235090565315,0.05742180038525005,0.23787889874644141,0.005890186279822787,0.005396815317150107,0.7777777733333334,0.007661918538854989,0.9292331838337627,0.00930096453591921,0.18682109671508962,0.7020036911237904,0.7697071239465473,0.14748291831968752,0.11203319502074689,0.3263369503811474,0.42583140288193494,0.23144509601027527,0.07364448288706327,0.764369824241802,0.6919592958422186,0.010836812329901059,0.025964090764667488,0.6349758427394079,0.14153485902469476,0.09649453087914778,0.18131828725022123,0.6240150260082944,0.007722831615124322,0.23005846376221084,0.24663560658438588,0.1365050698572489,0.007722831615124322,0.3202863849621326,0.36287209004227083,0.043926410452032584,0.10125491229489063,0.04045332639221355,0.42489304228030655,0.0829847198388631,0.07006621689336535,0.87262091754842,0.7331489620306678,0.34749940413462616,0.027930385768949885,0.17239041222442136,0.10974459249902431,0.00037772454688695653,0.683873046238451,0.4080784303353302,0.5424030256825547,0.5255612058258268
000021.XSHE,8,1,0.1491768945957382,0.6880253869401014,0.42914017948755834,0.44906969456648693,0.6368829175892965,0.034381046860992914,0.2909095360278713,0.47606675416645955,0.9557177307005058,0.5814801257500084,0.4804805567301672,0.003563304972797413,0.06156906313837904,0.013650816551321688,0.006983023949046389,0.004052601664468052,0.0048488652207099355,0.00028459712213602746,0.6393495002564203,0.05484663314462066,0.2387467733569092,0.01010148692468386,0.023270788761947454,0.6666666666666667,0.01846957246268794,0.9254511492235731,0.0037676441594770536,0.02319722549404528,0.696065776270223,0.6748671604037662,0.1622481863899703,0.14522821576763484,0.2327177748919655,0.39578042243305067,0.14247123762273745,0.060745065250053146,0.7559978153303891,0.6805713410221493,0.01138814917697759,0.04323103102994332,0.6374369903146445,0.15745699349720274,0.2494815613836709,0.22100922278022908,0.6343090190335045,0.058022042667211164,0.4140060422286762,0.38585979620027777,0.5555406832195766,0.058022042667211164,0.4594524716849439,0.3576360502535116,0.07376506465563719,0.10056633573357371,0.017936616575951806,0.43955738575061776,0.2218012432622043,0.07529589458643615,0.8730593714817934,0.6920321903235264,0.34539986958918606,0.029873056420364492,0.1705417204225665,0.1059518557711254,0.00035197261798006104,0.8094707096538953,0.5930632882376536,0.6609126034065407,0.31814937620656014
000022.XSHE,8,1,0.1368304632956131,0.6881069915031781,0.3714519717169027,0.6361274812969414,0.539367178070763,0.08363430393121851,0.14703137873402228,0.19374800162845243,0.9796031262303523,0.2815851903897383,0.44842423526263714,0.003354982533952714,0.06479026950848239,0.01668726854925923,0.0012368145849713185,0.009334078581582386,0.0018849199602247522,0.0002955675868081603,0.6237405107633691,0.07507815878164313,0.24064069891438322,0.01015315173144059,0.011118672710636301,0.55555556,0.008551648616222339,0.9268760332420182,0.00411443132198368,0.016064651223661824,0.6944849139609769,0.3008429547569125,0.07918223147820776,0.25311203319502074,0.149869037923976,0.7519182246322156,0.11039249169628879,0.03692742784884749,0.7585597828866959,0.6865255808023475,0.011330119939696867,0.01584628596697102,0.6293329892801749,0.19213526003288078,0.27248715651009847,0.2282479180691548,0.6601825982160011,0.00970418152036563,0.4723101699257893,0.4886280044187693,0.2750943200218157,0.00970418152036563,0.44559615673506436,0.3581596886903749,0.06334245255489865,0.09935756532892316,0.036023714459684955,0.4527317228328058,0.12534737941982577,0.01811082891557183,0.8720127706415165,0.8524295616484203,0.35859435716077126,0.025808209547845434,0.08083396771639861,0.04381809596308525,0.00018569637503632326,0.8443334203267372,0.6726926484785163,0.7780540924607278,0.25659223071016124
000023.XSHE,8,1,0.2672284010648722,0.7988631729106744,0.31051804307248526,0.41980387634156136,0.4933139662352919,0.20233781818275764,0.4736575880982086,0.35305719242621697,0.43923621626942067,0.47291551509106566,0.08795688192824258,0.001763282648311568,0.060025196288132646,0.01316304308786138,0.00045280952382372483,0.0035050783062300548,0.002749676005400008,0.00026509948824687964,0.625503178657205,0.05812886668591922,0.23789883342941906,0.00626250666984016,0.004333006367068558,0.7777777733333334,0.005340517893958652,0.9283297517852878,0.005052135003228165,0.10008506739955503,0.6983240027884585,0.6351537342344473,0.14095011101596777,0.20746887966804978,0.24574061438455164,0.4891302326254208,0.18453919571623645,0.06916616595722139,0.7588651022911643,0.690153774719087,0.01133331095681821,0.043212262079742214,0.6233813164613239,0.15437067961342163,0.1532541064548576,0.23169457516222675,0.6261821143407555,0.014406066852888888,0.28867838303950544,0.31029212125026107,0.13410324309044033,0.014406066852888888,0.47521876912920546,0.3620228569388914,0.0450760631256884,0.10016342254821385,0.045581892043896385,0.39905781851595495,0.06381853320204794,0.023755041708404062,0.8729853437991858,0.7405661742409467,0.3443649367951758,0.035196042905219285,0.11165853273014487,0.10226804450633313,0.00034653974529200626,0.7867991463824271,0.5784986621174251,0.6703965471207247,0.4890268197781277
000024.XSHE,8,1,0.266063772024828,0.5921368937729639,0.43271077948153286,0.4766718342643892,0.514233800021041,0.2890280070579543,0.5636517031143334,0.41110821967734007,0.5553781534873861,0.6204287259663613,0.7338036229258608,0.005058294796145347,0.07385097524630145,0.016339783346632657,0.007168835988780466,0.058431825841119694,0.06160096507551635,0.002258169367722106,0.7355343243999468,0.05650401384874306,0.24465485148729682,0.015501712309627883,0.13264564860888503,0.55555556,0.10789996226129647,0.9322036259812247,0.017549875687950398,0.07168564324041354,0.687760716876096,0.14950077195468064,0.08564123147111104,0.34439834024896265,0.06098063815581922,0.9475709376310935,0.0722429557803193,0.056775766877236074,0.7314425321773171,0.6627522828277943,0.010313367336181455,0.3512613969334499,0.7898057216710483,0.18278182824223546,0.4929934714545992,0.3653078899569079,0.6609055000701878,0.021995705587719194,0.44640535290676864,0.47202402769639745,0.19492255120051383,0.021995705587719194,0.5076966469536853,0.36719181277594104,0.04084597739617494,0.09993260232259957,0.0270645570620471,0.3984948568273566,0.031293412983029414,0.053294065147546234,0.8719974134663939,0.8107966048167212,0.41855274494210576,0.02522381910291074,0.07218319531681425,0.1018894067138055,0.00031716065753567107,0.9639585078924662,0.8912766529572269,0.9628166739116526,0.5010547308482383
000025.XSHE,8,1,0.1703003138906393,0.8256110487052136,0.09427021077228542,0.4020226228667577,0.5015091364318356,0.1738395839630465,0.2192889997881406,0.42715607842921416,0.7606709394590994,0.5562138405261258,0.18389439627179838,0.0017653941626205132,0.06025439030105029,0.013103792947911861,0.00034226035528942553,0.0009716891964896918,0.001893995633910846,0.00023856601667461406,0.6248823785147939,0.06070413373553368,0.23780827422201015,0.006033253604422821,0.0036272466929503713,0.55555556,0.005442294587437736,0.9264873045230725,0.006674628330084215,0.043482528464860615,0.6995211331615836,0.6286586649505175,0.10776190895228695,0.22406639004149376,0.248218989134183,0.6074174796605162,0.1754888422887476,0.07458673997610785,0.7594050708142089,0.6904399667833061,0.011189124257261217,0.002583482491215461,0.627114377009653,0.1333547493853002,0.08995451228659115,0.21839097321947162,0.6248847723554568,0.009221205513706796,0.2431973093743777,0.279246283462866,0.006694548966999729,0.009221205513706796,0.47781037726497466,0.35867849493134857,0.05748412287388002,0.0982325908606728,0.04721597960426321,0.3877272351429459,0.18961436023656356,0.009584561294659014,0.8729311414950672,0.7377993464800641,0.34494207260375104,0.028853019859663258,0.17598209808343215,0.11372239515779659,0.0004049181253613338,0.7573995382273575,0.5515029689091073,0.6647211857356894,0.5684742856916548
000026.XSHE,8,1,0.1814582296496697,0.7268739483971794,0.3801922370968971,0.43556728552248636,0.7669961040721425,0.21646955030084142,0.6626442880346508,0.21527012995456396,0.8232745729731368,0.42998133730990307,0.21033048529315534,0.0028268687909980463,0.06081921328139923,0.013454470170353153,0.0008364555001788113,0.005092941065857609,0.001638546955176025,0.00027596249890530345,0.6277414306561915,0.058106057821625416,0.23823572888463987,0.006598122615756207,0.007164747006412088,0.6666666666666667,0.011067663526161804,0.9300626719085984,0.004288108678036533,0.15573877764690483,0.6964346873142035,0.5732696931633833,0.15157334676962342,0.21991701244813278,0.24709352232958426,0.4865729441984166,0.18552760876474877,0.03219349478061019,0.7550441600917124,0.6912672430570971,0.01129750065356758,0.055623195120242296,0.6250318128157195,0.11678730700019695,0.18742531201594353,0.20387799408016424,0.6353374156533642,0.021446814010845777,0.3223102191349489,0.3345606984082168,0.21907716711300323,0.021446814010845777,0.4258412762648142,0.3588318405510576,0.056206732912530255,0.09975264858608926,0.04140966705865401,0.3699783550649548,0.08595692565712712,0.03841531741924448,0.872190689683129,0.7918880611193384,0.35079315565329555,0.03094204609098205,0.059481986684371844,0.04550904196958378,0.00022415347281267803,0.8365239933219035,0.6900123869852899,0.6844393153378185,0.5650320096245559
000027.XSHE,8,1,0.2101774290441699,0.6208445685439645,0.5500295615052976,0.5562310292954086,0.552620201970689,0.34190066161862764,0.5986825168899037,0.26069101903662284,0.7138759123534935,0.3740502623340401,0.6517282092699166,0.007997082993255406,0.0951671228751843,0.019579131434297868,0.007364490220398567,0.04562346251650045,0.016934906539770672,0.0014250047498434021,0.6179602034859806,0.2604883350578183,0.24609425434097337,0.015664431423930928,0.04727629336430434,0.44444444000000005,0.040278490882595296,0.9237144072537175,0.008470811311865204,0.07443397461065304,0.6942851881503247,0.28944130935721046,0.10590611585891897,0.13692946058091285,0.2135026669307919,0.5402811674047502,0.19264016380058835,0.03452371975927362,0.748903543003609,0.6778159353097081,0.011407058908067032,0.15955858533765377,0.5928187653443893,0.1456339710229383,0.325428254340907,0.22960571677264446,0.6902080922312794,0.020602075247389492,0.4081505459100135,0.3897538579899134,0.48352433741246,0.020602075247389492,0.42715854081016374,0.35848546482826593,0.059343399304574516,0.09880150861963619,0.02562626950446912,0.3933735224964625,0.0911949428930699,0.022579901444174332,0.8714346710595395,0.7245565714990317,0.3765791261149478,0.031751100841692054,0.05709229543509778,0.09171532251764321,0.0001848030691858572,0.9000932785732749,0.7024258213541041,0.7006577858588174,0.25350048349396037
000028.XSHE,8,1,0.02872824829751031,0.30959094929869807,0.10984771363200846,0.44251790356656134,0.7902119460115465,0.20946617116314153,0.1308530401826699,0.2166983797517384,0.9936608467851844,0.5833748924172484,0.4193181696109001,0.004945567516903813,0.06260463318310891,0.013874875517960754,0.007235902302862633,0.006413026591558313,0.014701963658391836,0.0005429430499375653,0.6270782905157576,0.060029704790349726,0.2390041449490509,0.007005956077405298,0.015426424407655459,0.8888888933333334,0.02146260409514542,0.9316441523973692,0.004636461081067025,0.04577280460672686,0.6974658839672833,0.5780804101765756,0.40913749709263647,0.008298755186721993,0.49766029097792364,0.01086976737457921,0.3810690224971953,0.0490445573292234,0.7589621024583287,0.693058995493609,0.01338797142550535,0.0012621060610796676,0.6488830932315175,0.12798808203773926,0.17949259759645608,0.23072154948068768,0.665390240857313,0.17841276484644247,0.3621969987005501,0.40644039607912164,0.016124553372096857,0.17841276484644247,0.4428798734444987,0.3611040800611401,0.04677469769463594,0.09966937707539546,0.020843985163356463,0.3833869122159852,0.16520728525136744,0.02838994639734388,0.8720057590792736,0.7080210324205779,0.3456146794708384,0.042429581926385074,0.1199894952812945,0.17473444566683938,0.00017678578963481874,0.659108646436746,0.5503436176168495,0.4048041978256214,0.8043199862394999
000029.XSHE,8,1,0.8261438566048,0.8017197010362489,0.2728925122175082,0.30811631413970525,0.4479294994948982,0.100824827361715,0.2419208587368471,0.38567061608236103,0.9991969585693087,0.4453076723391746,0.37100809684573605,0.0021071691137629083,0.06028460346739859,0.01323968258240788,0.00041434995971098175,0.00031618606834097533,0.0035267479024041503,0.0002843094549558431,0.6306863515877297,0.05743505087269631,0.237854001586151,0.009534543069085202,0.01250300766735992,0.8888888933333334,0.011030285225601105,0.9045150490778543,0.022438465164801916,0.026501766784452298,0.7087958167338888,0.7335298193828159,0.11635344743661459,0.14107883817427386,0.22464581544985662,0.6521746767484105,0.1512723538925398,0.05887947559239377,0.764415584347729,0.6869156226284708,0.010381678739742061,0.06825970836297146,0.6225613044827631,0.13495009751562234,0.11203491920777911,0.20511462867365865,0.6243344289528175,0.0026873936232740037,0.3213594032698251,0.24454691030561448,0.12424495866143315,0.0026873936232740037,0.4394656136725725,0.3637145488498293,0.04304506274582792,0.10004708697827779,0.04322415788568533,0.39868306640580714,0.0503588588325392,0.06314294315451123,0.8720150194697327,0.7709619602075057,0.34904600213285,0.038207012602464244,0.14788329810849649,0.10063407997788129,0.00032995571881775586,0.7629800194049401,0.5027749491957274,0.6736534807926968,0.4654072006341836
000030.XSHE,8,0,0.1161789195117803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
