,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000012.XSHE,1,1,0.2361245598359947,0.5783555198966949,0.4652426718259335,0.6476057044610961,0.49754270463291206,0.21290271695095003,0.8502532677499359,0.17254441607043117,0.8808272481910153,0.1126895691155585,0.47374182351024896,0.007874958619933887,0.06116329890316504,0.027225795042244545,0.002858655527913029,0.011261935130526268,0.003526349048653127,0.0004123663080477752,0.535987086855632,0.21250369788647128,0.1726197913820306,0.01660351268778897,0.019244989045065202,0.8181818152066116,0.020526867338957356,0.44139710073426713,0.0018466579647008427,0.14105621805792162,0.3977800546869262,0.6255863581187806,0.08450572048369197,0.028225806451612902,0.21087909802516003,0.6477318873723492,0.21853836913728888,0.17275708915215762,0.5119034705230653,0.19778667206419853,0.15322901194535682,0.1093962523742342,0.35511915943602934,0.6690386957595927,0.09797854710476818,0.3411610713568097,0.17831137126068536,0.008943940512726107,0.167841647868262,0.17980637392804732,0.09258208367524862,0.008943940512726107,0.41557629036528376,0.0027397376020576467,0.036208026724497966,0.8805347392409347,0.12190560034491368,0.5737808393938825,0.2401950626077837,0.005061028373788652,0.6651791654019442,0.6360523961805884,0.31496223234951465,0.03632997159342506,0.1294229008601196,0.2090438218931945,0.016725720666735045,0.816894815023348,0.4923035851031692,0.5468338303422078,0.5391056439306035
000014.XSHE,1,1,0.4661600348064324,0.6233616441477796,0.2211026008122381,0.3305978473310615,0.4532055736892885,0.2857559442866806,0.7749419495147216,0.24592473008000387,0.6140620601725364,0.3594093047797975,0.10690766968612364,0.0008092053987595061,0.05570985175084521,0.025424505728366104,0.0003939224675359467,0.00010455707135056257,0.0012156343912039268,0.00013794789572090627,0.5457594786568141,0.20462740126940643,0.17088306054428232,0.011648084416231505,0.002273370331607895,0.7272727282644629,0.0037134681221542886,0.4422098434258788,0.00040815315348109157,0.09379411048917011,0.39343639999191743,0.5695101362791493,0.05114307676221476,0.22580645161290322,0.21803949679857337,0.7911731263278032,0.23273376895632042,0.18117687594126916,0.5036657619928762,0.19180747324602104,0.1504884835045292,0.06440719089114381,0.4212471481901548,0.6761210388015311,0.07667149147035311,0.3185592313530792,0.14822945886942632,0.0034327362424151323,0.1614259572677116,0.16026294734917598,0.20215916160418645,0.0034327362424151323,0.32368956695801454,0.003128664811092149,0.023481690491153173,0.880811980400021,0.13180754280381535,0.5753150866866564,0.09213018310748608,0.006006680580120554,0.6703010169870205,0.7660253935688441,0.3050299687873593,0.047899569327009055,0.11307635778227629,0.22193760673229335,0.03797550048599055,0.8109071869664853,0.5174196811836529,0.5674713453664895,0.5072735964275367
000016.XSHE,1,1,0.03473971670529423,0.46470674807014883,0.47500001804331987,0.6206817361794291,0.5590557972702058,0.33065514039155125,0.8500387215699223,0.30533430629718633,0.9999155531270179,0.37868005379820774,0.33176140260503884,0.007541564209052665,0.0568994843317467,0.024355888762699195,0.005796186964989774,0.026319273720126383,0.011630688257121168,0.0006713336479490634,0.5475348046834156,0.23198972027013204,0.16895735287316008,0.01297525440765528,0.0071894339255091436,0.5454545434710744,0.011828727689619779,0.442937123325896,0.0021855597610917744,0.19703090776344606,0.39920474833852104,0.6982454777165614,0.22954077012907925,0.004032258064516129,0.3261782444588991,0.07928135112144619,0.2810873514800815,0.22750793075048506,0.49251409052250095,0.24018624272718753,0.16792834579073362,0.1402198289043448,0.3726522105247792,0.6721725190881873,0.08409416058904562,0.32830032140389254,0.15333416873756328,0.04143463829522679,0.14609693191272013,0.14756229162417556,0.1642102477476276,0.04143463829522679,0.36507130799624277,0.0027915870372583274,0.032160184105935574,0.8546594074859784,0.11159622177622361,0.5740256045591533,0.14815018784880635,0.00527687464889718,0.6651668293171874,0.5852219834994419,0.28294369383538026,0.04414921406201021,0.1742585277840401,0.2669536829861232,0.030756655110731647,0.6516106879427406,0.3937993100977244,0.42188476946095,0.7376554999232047
000017.XSHE,1,1,0.1045345588115096,0.4156968353288581,0.0,0.6067956258315744,0.5647921048643174,0.29726882171058366,0.7718978923355513,0.21942794349234507,0.8724914311261236,0.5012575374806723,0.19590786836619323,0.0005966193547654255,0.056040582373238806,0.025320206674312448,0.0002461704235084453,1.0056576317351425e-05,0.0002687030880012931,6.195915583760508e-05,0.541796739321398,0.20529035956205954,0.17102814998448407,0.009869138045727218,0.0026940112092602745,0.7272727282644629,0.0035864748756755434,0.4430336938839896,0.002039477231103844,0.10859089802871742,0.3960486237808904,0.5997133447753669,0.12723977229430444,0.17338709677419356,0.260551433008987,0.20801042152013982,0.22130853287680408,0.20312168491799798,0.5028937596818202,0.19268939547967512,0.158695125923845,0.14653767439952758,0.3748339647338142,0.6691461938474192,0.0056448571555101825,0.3352289428043099,0.16266188473233345,0.0013617172505908971,0.07117153461528307,0.08005963965898882,0.026554891940545694,0.0013617172505908971,0.37620132514658733,0.002649606383432178,0.053111978300049614,0.875577453708052,0.14390049895147877,0.5738995037832776,0.17439638366975974,0.005250665612003497,0.662340648721756,0.5453042453259318,1.0,0.04192597423047041,0.12573887434770786,0.2653942681921214,0.04969990674818784,0.7119700309351897,0.5038394255966394,0.5179872096838023,0.6157884314025688
000018.XSHE,1,1,0.07368879986261509,0.32099336302091747,0.01564428003906021,0.4221203205213526,0.456076730950031,0.14715828234642803,0.7815070881188202,0.7342490408706305,0.8969284519729106,0.7781263207818767,0.2085365497193697,8.533804655174452e-05,0.0559981693447845,0.02532753162337247,0.00021260719030503878,1.1708632651793107e-05,0.00027016947679036485,6.256199918943918e-05,0.5418673068794191,0.2045581142061323,0.17103742082678705,0.011098243662565633,0.0025515881676142003,0.8181818152066116,0.0030124149908602378,0.441675629615021,0.0008926209093301589,0.08610367486006326,0.3944406610757653,0.6262967527511554,0.06877446524716499,0.004032258064516129,0.28669118070028715,0.7086227606341824,0.28950614267859726,0.6511611378338409,0.5052227941793972,0.19661669731525994,0.15249979827080726,0.07835440312249872,0.3748339647338142,0.6693059856356113,0.022805914696538497,0.3355204151574418,0.1633929892474417,0.00017212488634684873,0.10708014938649818,0.1175054679650907,0.04760356964880812,0.00017212488634684873,0.4019066056651787,0.002896166353419974,0.027667779233413667,0.8818040778411822,0.1520575779364393,0.5742338551600387,0.09634513269830926,0.005371137584434607,0.6684475709683991,0.8402867558360998,0.3639291465378422,0.035735685765853835,0.537842615993812,0.26462874247613716,0.07062740567374692,0.6849409288234711,0.4508883721257,0.4401463515821653,0.7823983039761151
000019.XSHE,1,1,0.2931466075557171,0.47421073120709467,0.38192511637339854,0.3683959425556026,0.6306284909489467,0.030775450540823923,0.6932542882146839,0.1405406442368493,0.5173923302369479,0.2400198111812417,0.08314909181179708,0.0008437664273634668,0.05575893421193108,0.02519504326960415,0.000330601552534368,0.00034365839760987286,0.00026000363583990267,7.322420361897948e-05,0.542694222617237,0.20524338102833192,0.17089883526910166,0.011306668558633257,0.0009734957244327448,0.7272727282644629,0.001245272424414601,0.442007371684161,0.0006989759581297015,0.048673643222195175,0.39345734426502305,0.5941766000128027,0.1269739367271317,0.24596774193548387,0.2366250282088383,0.5390272677920311,0.2400184213720004,0.16312640296505995,0.5036657619928762,0.1923655107234383,0.15387454536217116,0.1904463047596874,0.3748339647338142,0.6466160450491483,0.07671228087349925,0.3266350370048797,0.1545667045114848,0.0023212947955828537,0.12499003442731721,0.13757637113963866,0.04580658035284589,0.0023212947955828537,0.28437193819130474,0.002738304088848216,0.03635133669497423,0.8827124656423798,0.1510423133229732,0.55902253593745,0.09942916009348945,0.006011152550078577,0.6688635105152854,0.6028486747279452,0.2710582768500156,0.036028380249979806,0.10637357618924256,0.18432308520403837,0.024050006155811716,0.7913340947164914,0.5101202059871155,0.541478786523532,0.7548832033851915
000020.XSHE,1,1,0.8302396514980761,0.023630114224403975,0.11754332742394563,0.18699138211127037,0.5119135852669479,0.734246921361829,0.7915042007326185,0.15411196511890154,0.4224570728395674,0.09144190222342008,0.06236308973349336,0.00044582907313141235,0.05630775518515592,0.025407533214247536,0.0002898187970731943,0.0006333480148296119,0.00042326144099945947,0.00011703881431965321,0.54335694356845,0.2046098938523893,0.17102680101091033,0.011055539252309692,0.0,0.0,0.0,0.4423936459192145,0.0,0.0,0.3923690926789999,0.5362930066936307,0.12225929083866945,0.08064516129032258,0.1855862792210378,0.7977111554721528,0.23033746209580921,0.16870007581416907,0.5091390227320773,0.19197793350733236,0.16040396742863092,0.08983758398410523,0.35964583042771286,0.6238206290557219,0.027813058669146663,0.3125646866312868,0.16233483152513611,0.0072346770203741565,0.1083306514833594,0.1160989201832358,0.07223811602105594,0.0072346770203741565,0.1005141730650212,0.0028739822182453703,0.02837960697100797,0.8824837116321158,0.11454258687990919,0.5463736238871479,0.1305187628562935,0.005866549081203959,0.6646617646975007,0.5625212994103289,0.28112747313970016,0.025001718434471257,0.1501372680475927,0.21933402113298514,0.0,0.7961967098437032,0.3932232206211932,0.5109991717336071,0.540429364813173
000021.XSHE,1,1,0.3247312509824656,0.5418165288314549,0.4165757483827773,0.4699617566733368,0.46815604580297526,0.17043595864183064,0.8078822456343423,0.28340031682811817,0.9722571324491247,0.38343228715012134,0.3951462755535824,0.004053521944106063,0.058700011385347146,0.025680165091989116,0.003769226393326402,0.03907899436480847,0.004260520308527254,0.0005532344070685953,0.5479069920828253,0.21511812340929937,0.1717070405801656,0.014112002347588208,0.018194125056512075,0.5454545434710744,0.021161436480708423,0.44352021680696224,0.002589090376518278,0.15911413969335603,0.38729342892719176,0.25410807558880566,0.11170714801712354,0.040322580645161296,0.21040651701601373,0.3126274370669277,0.20726476372602504,0.2126061871791421,0.4850474266777508,0.207652274849593,0.1575086594123853,0.09754672016396618,0.3606391187005296,0.6771830942557443,0.08382003249167315,0.33604740846063313,0.18584227618463842,0.02881912005589788,0.1558182035176126,0.1589763488197838,0.15865153240289698,0.02881912005589788,0.3794644438111202,0.002645046845742962,0.0548045923855565,0.8799761393178656,0.10943539485658385,0.5746337674996607,0.1428381383655372,0.0052869564573512755,0.6671119217227217,0.5240050808775183,0.28414377455120726,0.03350139595378963,0.15678943216149638,0.23188024789008294,0.03712971867632167,0.7370327597366937,0.6276213827552533,0.5757289994747938,0.5033615193890112
000022.XSHE,1,1,0.1943830956185523,0.6931726469108138,0.3284038181589415,0.5377646988234925,0.5489940398958553,0.15108173186073087,0.725719727221678,0.386797155974517,0.96737453016078,0.44411750550626583,0.4010757530249993,0.001928138206964117,0.06030544674303515,0.029448853473345485,0.000788691693421197,0.0033366042160578916,0.001555712290227833,0.00018566839572516612,0.5412152813290446,0.2131762934953814,0.1725512696441855,0.0148737368004665,0.006042044318486967,0.5454545434710744,0.006365456899389148,0.440848554560295,0.0012629225234996235,0.05212947189097103,0.39456045015709773,0.5340136419597419,0.03695806531228604,0.08467741935483872,0.17918608098480923,0.927665972753581,0.22409248413969524,0.2469263206070032,0.5027547935908627,0.1923838052411803,0.1479422128048726,0.08015607668241145,0.4076419469909817,0.6674461059150688,0.15217696540825532,0.3453283187312204,0.2189797676167125,0.007076928675243449,0.22786566124383872,0.2357896863634424,0.18605519232800818,0.007076928675243449,0.3996198930506534,0.002649585491921839,0.05311938378763087,0.8805079277858134,0.12162317497956851,0.573335990941083,0.15403633108581766,0.005175510466398294,0.6647256379883479,0.7255057395917495,0.29642703213494337,0.03961643080104071,0.16976775459973487,0.24697190822784781,0.048873034276669516,0.798813564563479,0.547485228925312,0.5889856752577849,0.4000059624309309
000023.XSHE,1,1,0.218831723982368,0.36308951851043025,0.13551495514550976,0.41360399566509864,0.5510836805029308,0.17935528962726058,0.749696378274363,0.46633522933392557,0.5488177437782523,0.5370681726897967,0.09054515862421886,0.0008312370668557391,0.056498399454765584,0.025420708849508124,0.0004971345105240085,0.0015481434252683768,0.0014397707758686822,0.00010736793469866369,0.5424793202871983,0.20524150523310233,0.17122124471371747,0.011324099129252183,0.0032565829939029097,0.6363636304132232,0.004413511834805407,0.44291376435629676,0.0015059178207564358,0.1410075444146994,0.3954135588241764,0.7185995923148696,0.14976516463330397,0.0,0.28606549760390804,0.16019667520165512,0.21645353301917175,0.40253466787293224,0.511396006699812,0.1916988339156188,0.17874252481269073,0.11627489666162616,0.37018607867323733,0.669492022941345,0.0658312530737729,0.337839100369696,0.18937701742572702,0.020972765979714987,0.13626903358927092,0.14615317834176356,0.0805031996867007,0.020972765979714987,0.38684229608881077,0.003028321735392471,0.02479089293252846,0.8802352417527003,0.11664900939644199,0.5738446842675554,0.12342772220290327,0.005299896751709064,0.6658923495282877,0.5689437016936748,0.2850696460478064,0.0816094605383258,0.3002785027367295,0.2826991972099573,0.03708182872209254,0.7164892771871905,0.35122489268577173,0.41885269657350754,0.5963315378498971
