,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000012.XSHE,11,1,0.03908002462598371,0.7724137845485141,0.3274536567802775,0.5327667265605538,0.5523828505412323,0.20239577838879053,0.5640564795934917,0.296872348849047,0.7847592864358869,0.2050111358779904,0.5629432561486594,0.007150466685524284,0.08717805802160973,0.034108145613609094,0.002736243417676098,0.01405808403046632,0.0055385179257262575,0.0004941978362065919,0.5753591212344211,0.392825737850938,0.22895866350191887,0.013269299512138547,0.0397558498451205,0.55555556,0.02884813795995409,0.5626093616031882,0.005244741765424794,0.012374526904722724,0.2539379022303018,0.3578812527670231,0.29420456163474296,0.9959839357429717,0.5325591083550736,0.16371146936218747,0.4293574967601157,0.059104736343214566,0.706711579740555,0.3957057475307114,0.7360503729887184,0.09483767373368568,0.3355240329852116,0.7688958003365344,0.13226331431737268,0.6446889889045175,0.1575908532094727,0.01907724845565988,0.16084459142005186,0.1925532912031356,0.08957214297790829,0.01907724845565988,0.5697757448437871,0.031853980355901416,0.004274613537317266,0.5247236134580654,0.026651269237477113,0.5991335292762071,0.16738141433579296,0.0001097542016590763,0.8651721642465572,0.6010354990260938,0.1981278229590904,0.034434867433546144,0.12737812801962095,0.23731717713105463,0.00014641416025158507,0.8117631430918923,0.4266127371581896,0.3304242950668619,0.4254379149316202
000014.XSHE,11,1,0.199678882239506,0.816845769206437,0.2750342986269863,0.22522508794154072,0.653210255296488,0.17522211457862563,0.6844087735475406,0.6709120779200352,0.6627823826220192,0.6606445111763437,0.11756616552436738,0.0008173347945252095,0.08078819459237414,0.03196013286641822,9.330040807088063e-05,0.003261815968640232,0.001738240016745652,0.00012899068752898673,0.5837663252851444,0.3888229274914735,0.22669585403623768,0.009009130935217147,0.027251434674051132,0.33333333333333337,0.026031277075943132,0.5542053255720445,0.008010958465200333,0.05173605397400033,0.25364043001810777,0.14568272458138787,0.13033783127008566,0.6385542168674698,0.2953983582150711,0.9661852653658357,0.219752037155521,0.08348448094482075,0.6952758334545003,0.38486215001706015,0.7136534263853958,0.04508994815726303,0.3303807193838588,0.7554575385140634,0.11041616332016625,0.6253763741380782,0.13273370324783174,0.004744290755102883,0.1592307719994329,0.17281816282183465,0.25258238971347186,0.004744290755102883,0.4919932526828864,0.050057150719343926,0.001225570502994492,0.5257437223340108,0.07581510946658447,0.5942285547205393,0.009492668480877871,0.0004765842948838231,0.8695979128332425,0.7682324110023686,0.2024456229800509,0.030754460170263946,0.30696686314123256,0.2593309602899977,0.0006579427161561087,0.8767484080036867,0.6603424482808435,0.5569771434105,0.3470674820588143
000016.XSHE,11,1,0.1842174091887473,0.6332864023896327,0.8275471611258662,0.5220222667451118,0.5645657287933975,0.31712546877267656,0.45250037757882206,0.47893335841067647,0.9876566489669389,0.1502664185759092,0.2967585639478013,0.00799622567242035,0.08206395535718013,0.03222110304177532,0.005200384510922509,0.03525866852291136,0.01316887804032803,0.0007604431995302346,0.5896129044098468,0.38867266102800735,0.22654905128803396,0.010630026765388143,0.008890684385740021,0.33333333333333337,0.010625531641464913,0.5615564752269588,0.006470240515713766,0.01694915254237288,0.2514650542243994,0.18503291225188667,0.11747859445717812,0.9999999999999998,0.43558691762391927,0.5645362040575641,0.3501675730233853,0.05874322032618611,0.6968809382341666,0.38258284333620357,0.7212416005156133,0.12639388376737337,0.3986741499260388,0.7863520870082494,0.13171490168905256,0.6225629908836986,0.13576787243581165,0.0836722527325085,0.14775442641827985,0.16536429951595275,0.20886290161122434,0.0836722527325085,0.4869120675559603,0.031513395241602994,0.004615910606589264,0.5262447128546094,0.011931562584513847,0.5996308066589606,0.07021681321774897,0.0003573262423037287,0.8692910851050013,0.5803056934423652,0.18347829048445455,0.04377968158831119,0.13290314681187984,0.19326623186391723,0.0001300086523205874,0.8666954207248976,0.5193061288468575,0.4186271373948358,0.25584182928466914
000017.XSHE,11,0,-0.01306150237587853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000018.XSHE,11,0,0.1214414216007297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000019.XSHE,11,1,0.001501604420237885,0.6331591306321784,0.37686505206239757,0.399183923703315,0.5486885560965129,0.05999409049243676,0.24151263757866914,0.4701847903459368,0.8174946732291389,0.33908854484004475,0.17363890721685415,0.0007268827006609968,0.08075328517119476,0.0318910037771983,0.00010629103595509402,0.001278365649598269,0.0009169890869153922,6.641178447357514e-05,0.5833447508902959,0.3888048883116636,0.22676416488590134,0.008776911154746873,0.0034740872689196,0.44444444000000005,0.004011634511325963,0.5660937720180657,0.0038374374037669166,0.007964456146124732,0.2543872584415626,0.19527252674078427,0.14163930902181118,0.9999999999999998,0.4310112275142393,0.5847424081355324,0.36639150941821585,0.048106268825517856,0.7095872408476617,0.4032751998869529,0.7273846479203016,0.2239569927178101,0.3890847574292604,0.7874352786271713,0.1498219207092929,0.6299512920442863,0.13646155353850498,0.006690295972016164,0.12705098522746894,0.16187544446957314,0.039850768621929426,0.006690295972016164,0.5040349370284898,0.029690742815982506,0.008522922138500878,0.5263484066166053,0.0681076134907357,0.6222495570091865,0.021994777644582898,0.0007167451351481171,0.867034656687979,0.5832492645577907,0.2129537800994439,0.045708211939276454,0.12292226410902601,0.1880537545804058,0.00024476348011247815,0.864676623442648,0.5336193728235847,0.4293394213811377,0.5850483453078226
000020.XSHE,11,1,0.05155885303607614,0.7532265127166319,0.1077258427926851,0.4020405882675119,0.7262313776819722,0.4386109887706767,0.5426017381228992,0.5054556607918974,0.7560644113405789,0.35930973595221116,0.1490150700614924,0.0005057716823597987,0.08093855617789966,0.03204339364037542,0.00023600399610879645,0.0010466757181349284,0.0009232982786657529,9.043781151947075e-05,0.5824149633143473,0.3888338299280777,0.22678552236633423,0.008417449280232733,0.003471249796690113,0.33333333333333337,0.003536331050024123,0.5655681048754596,0.005319753899801837,0.02833635017278262,0.2529814631081572,0.17633207739467932,0.1883036390086635,0.9558232931726907,0.37878689576987695,0.6321646531196886,0.3014459572826781,0.05762294772257633,0.7091045710964098,0.40238396044952157,0.7203805668220052,0.0723294535331733,0.32735050247134384,0.7423575371714337,0.05621989728554068,0.6191584127618133,0.13914248290297315,0.012396220700120695,0.09466192703754586,0.12225769475184087,0.08466377324851315,0.012396220700120695,0.29835146071136587,0.029969665555260944,0.0075012440100069725,0.5263069673203579,0.01778963301274623,0.5716478235813313,0.09467154759088349,0.0004348668587646778,0.869794976787756,0.5528123877800121,0.18431042438829098,0.03839216608380727,0.20466262609432168,0.229311840971588,0.00033098765839662295,0.9010002148354541,0.592187802546694,0.4716354096667321,0.2500567351519513
000021.XSHE,11,1,-0.006365073804450097,0.6305933518493481,0.48616690546237995,0.4183707272601992,0.5141361348413334,0.12379465198557474,0.15324142379550287,0.36620495574261674,0.9887607184467964,0.13739669516711564,0.389155056469756,0.0038524922142390574,0.08065334182994267,0.03182720913496831,0.00444643572564412,0.02875204825076902,0.0027711971019048613,0.00041906640359463016,0.5860898943909827,0.38600039621252974,0.22622598237249986,0.011680879357256133,0.006867284289405398,0.44444444000000005,0.009096955696595544,0.5700087353210967,0.0025666338804900815,0.005134112226427514,0.25439019673887037,0.16933276467298392,0.1212285600227522,0.9999999999999998,0.465101826178411,0.509277755219885,0.36218196319721574,0.059497088576219666,0.7081309065130504,0.4013277074888552,0.726833284239307,0.06415855405160067,0.3567329165106922,0.7462419840669131,0.12091728439683559,0.6299981373952191,0.13568065949801916,0.057901223304734406,0.16309461266212916,0.17922031330214128,0.23206525478903878,0.057901223304734406,0.5073692707309249,0.028577240173498362,0.01983132544740813,0.5197725154574497,0.0055229329101374606,0.5925203704302062,0.12367271374364112,0.00036269798412865204,0.8663584161703852,0.5077198340281867,0.18274862028456848,0.022719702456524417,0.10339333602199907,0.25290003524667976,0.00010141990602400136,0.8105807281117932,0.4654124777556148,0.38976221986812476,0.3337045937528451
000022.XSHE,11,1,0.2713098254737102,0.46308263112650394,0.4147992513076223,0.5908812440260707,0.5149025722334135,0.12765615370186764,0.09193460644716611,0.48292838667121357,0.9838985312778692,0.18841433614552433,0.39845404594346,0.0019333277315762214,0.08630301004734782,0.03599660127916916,0.0005541638952687985,0.0079308963612111,0.0011163546298194856,0.00022134741476075926,0.5794319041867239,0.3953827970622796,0.228965814056902,0.012330378730606587,0.003834518289966363,0.55555556,0.006981908202518069,0.5709979204752264,0.0036312512902048105,0.0046404475892710215,0.25563532272946177,0.6487766086028811,0.46455621082219245,0.7630522088353412,0.647601860325352,0.046185755064813705,0.5357868603749611,0.08154090938573133,0.7108032938222635,0.4061133943901172,0.7420700559168373,0.06184439109999395,0.3282466065328395,0.7299592196782384,0.20359090149244752,0.6458618507715425,0.2037250346109206,0.01615608369779684,0.24558974626611849,0.26841151841555144,0.22397690662483571,0.01615608369779684,0.5174881766720824,0.0297485310780466,0.008287326608544143,0.5244428400438027,0.0285303736299795,0.5844337934402368,0.11840960686069653,8.985131762667723e-05,0.8675323252984858,0.7386980251084407,0.20332224447664973,0.03425488275076915,0.26257295214869203,0.2417830363578312,0.00011882843792703277,0.7306635791586651,0.3696271549008343,0.2504100922304029,0.6040924076749964
000023.XSHE,11,1,0.05053150239359688,0.613857735976848,0.26138718526026267,0.41980932895878276,0.5822318623749925,0.1896585056355229,0.3543852551905983,0.5887153963620226,0.3135361468886101,0.28879633519831566,0.031108875648798162,0.000803112703902366,0.08101444176510074,0.03200114310849759,0.00021299474843986882,0.0019485910994515244,0.0016096658912578218,0.00010115608288128111,0.5822316221182385,0.3890297554859954,0.22681012209046478,0.008676918614866193,0.0036333558811606835,0.6666666666666667,0.0033309036850162573,0.563729345786191,0.004322080315765318,0.016225111074543358,0.2543537155688452,0.17505760593269704,0.19968875339006134,0.8915662650602408,0.46167005859615096,0.4812373877008021,0.3626689215210245,0.08030232271119783,0.7106234726892738,0.4039012128447912,0.7282179875477408,0.10062259697819378,0.3538533886177595,0.7651690895956886,0.09930026244697274,0.6315896649908206,0.14228562255410676,0.03133001901660945,0.12609567020264237,0.1557618821174251,0.08593632508079163,0.03133001901660945,0.5153335885999316,0.03366527469691718,0.003124517510323036,0.5184806801030376,0.023693722324060307,0.5971136966490831,0.0633302009774184,0.00031753117750425014,0.8665937782255174,0.5607117737888351,0.18384371025603213,0.0413533496147213,0.2603484283612582,0.2618139966683969,0.00023659917255135877,0.8267409461615793,0.476636864056454,0.3792289385727321,0.291513593448195
000024.XSHE,11,1,-0.002729800363915626,0.6604945239651727,0.3946808152099306,0.5689334029445178,0.6363204913409957,0.5815221603836036,0.7352309862978661,0.7073080821889843,0.41587710212733775,0.42693800318157415,0.7490991824707101,0.005361691870849996,0.12574845664488798,0.04841698199976774,0.0097998947590349,0.07256166403489069,0.10333542983537888,0.004171543461131992,0.6845903466495243,0.4134148888748944,0.2469778355896434,0.02523053758071137,0.13298569875817945,0.6666666666666667,0.1908475462454873,0.5655188806702347,0.0284976470296437,0.034029948987987495,0.26128479076303945,0.612072991307767,0.42733909129357195,0.34538152610441764,0.5912628221763895,0.10556685717317184,0.48140333292169785,0.08280620103962401,0.6742954320797395,0.4039673677718215,0.7367452422853144,0.43519552982470294,0.5328417057018353,0.746593077163851,0.44845177425021315,0.667133142987704,0.3430823502222924,0.06792862350577558,0.3372790357986527,0.3719519856772233,0.17507753785662664,0.06792862350577558,0.5155612588092847,0.03475887536482341,0.002719645766687923,0.524406541920361,0.0070195470207942,0.5963103795076652,0.012389216589415103,0.0004874620558622242,0.8686656035966316,0.7398104814200872,0.2593259876163625,0.036736318377238855,0.28090245760460075,0.21948856868793565,0.00028638128567100117,0.7522766818254127,0.4310447100622996,0.2840831394137515,0.6746787473448194
000025.XSHE,11,1,0.03153943659125772,0.7251475843795627,0.07029636150958346,0.362662565967198,0.3783014125126616,0.19568706657691504,0.26423844056124224,0.4420930902660529,0.6547610263473609,0.3608584903764666,0.11510637205659557,0.0005517474233533865,0.08089949251166868,0.03195951393242611,0.00017401155092116498,0.0005027585620784087,0.001023271553780736,7.786812918351479e-05,0.5817264346119445,0.3887414770396512,0.2267650333301696,0.00848600520325283,0.00499449489214448,0.55555556,0.011110678871989728,0.5784259679630929,0.01764458169211749,0.025275629422412373,0.2544555365631986,0.3451401431147831,0.3597888860639269,0.9116465863453814,0.5412375534399628,0.11876220421671628,0.38915764561653204,0.07328479386942796,0.704765797380237,0.40156819920950915,0.7327371556179931,0.0441938151816513,0.3529288656862094,0.7703278016685692,0.0487865150732905,0.6325234427587176,0.13991642916225117,0.010821791845013114,0.0984995445004487,0.1353052834157277,0.003736700401070226,0.010821791845013114,0.5161428527077232,0.029668014604504783,0.008619557464822972,0.5286540336998655,0.03451482925160291,0.60168027044663,0.1655904975511673,0.00017614817814314227,0.8667923555012774,0.5684102057616135,0.1817165286817248,0.03908281424153989,0.24052942732050472,0.2773540733636912,0.00029126312466265416,0.8232560199026189,0.4658089579946094,0.3333235517655242,0.4628312193967882
000026.XSHE,11,1,-0.00208756547601569,0.7463374636698676,0.37784551191471416,0.345235697463432,0.6433175846727089,0.24175730699100495,0.4677996028552604,0.29522263225760675,0.9403788816650678,0.4939354124607166,0.24352190808011304,0.002471435856826177,0.08239580216085846,0.0326997231888388,0.0010584497100863926,0.010192325395605523,0.0014227114663602231,0.00017461872749548367,0.5838018666737512,0.38883728153619074,0.22719152657394404,0.00926237546936919,0.006694222659077807,0.55555556,0.008063706270179678,0.5694468474994154,0.0030360025706435236,0.027645219680763534,0.25397162521692734,0.16901936507183007,0.10849496948912696,0.9999999999999998,0.40740715446710285,0.7649485714052525,0.3170940288906917,0.034478500492423875,0.7084221485699748,0.4009871494844385,0.7147586713897638,0.14908534887943034,0.34800462205004445,0.7607617478042754,0.14130961000486197,0.6373842434097512,0.157201594625489,0.0387636560906207,0.14915784965134074,0.17848725130126933,0.1036689160766545,0.0387636560906207,0.5252393124359677,0.03006709259266273,0.00720340059439075,0.5249697953974972,0.021919327564077128,0.5960366511150226,0.06701837384469594,0.00038206894830880654,0.8678020508189959,0.6553660810313358,0.1894510035669355,0.03769313294085319,0.11529276477519662,0.22517458967373064,0.00022754290840863533,0.8169749528099985,0.5072365327342081,0.44502269812810114,0.18359739181051926
