,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000012.XSHE,4,1,-0.06063677474832176,0.8881258421456477,0.2540219197670411,0.5069137115729616,0.6399672779413453,0.18689469142504328,0.7497399595322453,0.3472690030540394,0.6996039259784002,0.3825495631825989,0.6217300444903928,0.007514850286143438,0.044120314145920526,0.01594286120343138,0.003736895392658629,0.021861765455730403,0.005162488838045259,0.002271603409519227,0.6441318119489207,0.06723073445986466,0.06843469592581103,0.009079832722705489,0.2443183482556992,0.5000000059999999,0.2568986831976341,0.34885169785734843,0.012081082435128915,0.19981885320142131,0.7809264412531041,0.41544220232469387,0.23897345929101335,0.056224899598393566,0.35261394101876675,0.3270868964609919,0.2783657325434669,0.048765827639452974,0.23288559696604916,0.4178833196813962,0.20319861646503584,0.14477907816574714,0.40341734937985346,0.21399025564926108,0.23370257751294518,0.35897747904025123,0.33907172723561546,0.08481484261273606,0.28565231573061056,0.29960221537021436,0.15508032320631804,0.07238027429054304,0.7177115652809893,0.012210653541560168,0.00026107834596856454,0.1924241930720071,0.02420632952256577,0.03808503552557201,0.12470676578165973,0.004596880849376572,0.728526630911042,0.9999999875573866,0.4279021756573707,0.03909078551492381,0.25017587535355357,0.14324535993273632,0.0075608949736152,0.7869191461450353,0.5568131773150644,0.505447801888854,0.6506125436800368
000014.XSHE,4,1,0.07198175125999205,0.7909185640370014,0.2774320618342269,0.7400945672997632,0.4534208246816351,0.1762393055142582,0.40196032620795624,0.22178735922066845,0.6675045493209595,0.340562396544953,0.14142598998855715,0.0011773962932327764,0.03576909328588234,0.0151578790163624,0.0006488969519452661,0.0034752960630477976,0.0022692636943215565,0.001968830861594427,0.6550556976433205,0.054008421236397694,0.06063550632525953,0.005586455442679769,0.05030811281787659,0.39999999760000005,0.02796734434124151,0.34300098519661204,0.004012626804126415,0.16365916533128966,0.7767529786845029,0.41814598281962967,0.0472530789300373,0.9959839357429717,0.091218280441424,0.9727431012366793,0.10033426558604158,0.004736440787856507,0.2491852838335173,0.42986826174505655,0.1509604738930508,0.035782434953389834,0.40567546280961314,0.20297426954287684,0.12232342849168265,0.3708466305054062,0.2735630470643591,0.0,0.24660700716880263,0.25101536955441506,0.19426082645490683,0.06837386138051489,0.8088080084918361,0.003014534812368254,0.0010575220770506306,0.19247740001180647,0.02647045509926997,0.0316670468598826,0.0,0.016300388909530526,0.7216295892648524,0.0,0.41376865558032294,0.041340636642055346,0.04885064745769671,0.11385456863309702,0.007453776831353156,0.7503622889878689,0.5885175932137812,0.8296445296006076,0.05825452842494693
000016.XSHE,4,1,0.08161677448197172,0.7126579895335868,0.6724585357978301,0.47033703008193384,0.41797438105358886,0.21350235371889398,0.6490015192096183,0.38210479080871773,0.998387876904548,0.3196237632017067,0.37698119209511316,0.007629561159702844,0.03673029008216427,0.015178545543479327,0.008705095313004957,0.023732492971089533,0.01901329244672656,0.0026525426025692544,0.6625650118565706,0.05796702025633648,0.06093154388780241,0.007508724340353316,0.08419916758143031,0.3000000012,0.06097436021858633,0.3357226318392843,0.011698340741174802,0.18950742005155718,0.7730368471865512,0.3160462386070901,0.0226100827009013,0.465863453815261,0.13642059978801668,0.9733104607946321,0.16278353756705274,0.030913733329467175,0.2525487238964968,0.3655853962483742,0.14153756636846315,0.09950136714471616,0.4024985462441573,0.19899326004865422,0.16682506358433477,0.3480626042775637,0.26182254119285475,0.13013011017716103,0.24357614162563596,0.2336649188779896,0.2903664338583842,0.11831123780023109,0.7131749139535342,0.014471302706948071,0.00022029375215585625,0.1917874974915071,0.014087290131984998,0.030239458759191012,0.044996921375227955,0.014655612815079653,0.7208388095577241,0.9999999835105774,0.3661606836871139,0.027327679807102687,0.14146434941499864,0.15586337152759014,0.007686657204393366,0.8600926361229184,0.6245642340603301,0.7794908029221859,0.22427201775557612
000017.XSHE,4,0,0.1271571761374813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000018.XSHE,4,0,0.05386580923100646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000019.XSHE,4,1,0.06508375794895518,0.6395310144933882,0.17863614989085388,0.3140243644268561,0.6415995410080096,0.11489394398176306,0.6523309010534731,0.2824021694846723,0.6635350308686678,0.5042120003965175,0.140226030635192,0.0008969592433832134,0.03518978898088689,0.014713805421064381,0.00014123071755092116,0.0009045702696689267,0.0002121005221153998,0.0018739525090318196,0.6535430545460753,0.05352815821941548,0.06019300805301677,0.005257420221254391,0.053197705857061635,0.6999999988000001,0.0713768949767963,0.38513933281590806,0.026501747576612104,0.5109733156831324,0.7752963279395629,0.33519122085001485,0.2661135830819563,0.048192771084337345,0.3577576532202756,0.3395801128141034,0.39194881567278267,0.05719548671464063,0.25177543069430863,0.4680505328355191,0.20409565140090996,0.06100969389118211,0.4071715284678517,0.21358906616123613,0.09762662192152774,0.3513777150423386,0.23442719323517272,0.061086796461786205,0.1933712906225792,0.20963965112417987,0.07723682951649519,0.04832983653540846,0.7448406190802833,0.00540477219726787,0.000589837488443279,0.19315270717881164,0.06051067375422271,0.05444317466443646,0.030811006555773558,0.016083564850176608,0.7254050076201606,0.9999999851205997,0.34779269341561286,0.03342313508345046,0.2623591673056829,0.14042583608887738,0.011500978200006817,0.7092172457636021,0.6409082864469071,0.5345869112713799,0.7388508754700917
000020.XSHE,4,1,0.03050193488545665,0.729106487344601,0.11083380279043309,0.3084725881044079,0.545026109489301,0.3860092166485261,0.8693226461183978,0.4431951405838226,0.803027789262637,0.5103528346907275,0.18863219655298868,0.0007421639693289999,0.03569014494660376,0.01474978080132733,0.00028326786311570344,0.0007391449930346489,0.000552988680413988,0.001895424663842423,0.6539696607833753,0.0549351936324241,0.06043225015669545,0.004965307550812658,0.03026826434633965,0.39999999760000005,0.01382211057449609,0.30946623259272527,0.009152079934937808,0.2918553612485195,0.7777577624852703,0.3472380792359754,0.09615477467732486,0.34538152610441764,0.2112631710206372,0.7870531015655834,0.20029166018197603,0.0415569058989989,0.24983134637010085,0.4415587491535951,0.17103466110666635,0.05618417951167207,0.39447646387692753,0.20596087950315053,0.061822143692401216,0.35613231730112493,0.2583003060056529,0.06633298766317894,0.15353942725864902,0.15988659054808285,0.11849086307219957,0.05364730743621332,0.7642622111783938,0.009301551269502087,0.0003427317680049508,0.19192723331047137,0.01920589989979083,0.04026229952061393,0.04459242347180405,0.019991401177934433,0.7141152592733173,0.9999999817374515,0.369708600596539,0.03609189402770559,0.20837083495593495,0.16554342526128288,0.012022432184859757,0.8257087051137275,0.5542037264933346,0.6749715144146606,0.3263914415030488
000021.XSHE,4,1,0.1396216231844947,0.6712398390669474,0.36321970549557375,0.43958330225042913,0.5975442776555954,0.04601822779561515,0.4485184663090039,0.34065874772432575,0.9287492505580763,0.31845654992738825,0.4775864735067884,0.0034687554328284224,0.03766530882001549,0.016270731998852657,0.008356526225371023,0.003976303045793814,0.0032219904512033257,0.0019894593411496717,0.6609906603289131,0.0589783047126617,0.06311081864816954,0.009098788084310205,0.15432321780604474,0.5000000059999999,0.10904118291048676,0.34065874299490523,0.010171375686898526,0.09914303629903158,0.7775748247092417,0.39663927438969326,0.2343741678912736,0.08032128514056225,0.34175447347091464,0.34071585975529534,0.2838606694086182,0.03672319573756707,0.2470216122432585,0.42902828986444885,0.1966688486435377,0.06657700368853894,0.40847686135953765,0.20232192165254445,0.21147988178067045,0.36302974517851294,0.28985303719787364,0.18089277957753427,0.32811465876929424,0.2978328101473565,0.4867342767432354,0.16976361668264822,0.7715623433712044,0.001944332473007675,0.001639604856339323,0.1923544745545789,0.00807934766728386,0.03118683203921797,0.14733444203651053,0.02785811192497194,0.7263194424704256,0.9999999799617338,0.3679012187408214,0.02463758424652453,0.1718529173943313,0.13975930407828824,0.005552284682802248,0.8389982891235759,0.528335590192746,0.5174128086468863,0.4598258429910901
000022.XSHE,4,1,0.1143208194559553,0.6330184214856645,0.4039672292606382,0.5551133158355065,0.500183673593465,0.11162183370932816,0.03685290760386217,0.25466259233747907,0.9841201705435747,0.07082084492917437,0.41381322871242954,0.0022524402796791883,0.03860388263748894,0.018385411400703447,0.0009045074517501354,0.009395895824870265,0.0015546185673379002,0.002021146420940698,0.6509142454053556,0.06376912220900977,0.0633552403332509,0.008757332260605377,0.01886214934669425,0.6000000024,0.01739299968062011,0.3404736122837413,0.004690598695025022,0.02814742562530482,0.7757247541224012,0.2961115009510374,0.05216936511471629,0.5903614457831324,0.24250109109046697,0.7739925256545189,0.2485483481863942,0.025812300139007528,0.24961651281855798,0.44248527950879657,0.16747884694644458,0.04708530077087651,0.4019288211696293,0.2119676864224386,0.22537004420346426,0.36770602259969115,0.32136739254485247,0.0683026188198747,0.36477366062026984,0.374205377786258,0.2391657171683787,0.05564369985863741,0.7674708774543875,0.005527400250144657,0.0005767516532902794,0.19229541879067807,0.026781897729179358,0.04063945242546681,0.05837781147020554,0.006706548176239266,0.7199279084539324,0.9999999914932539,0.39533559661891016,0.031465212093360125,0.1309424698626996,0.1257337886722885,0.0032185296834718654,0.8823501852237794,0.560204640212707,0.644612352028789,0.2914367618361765
000023.XSHE,4,1,0.05746696159976442,0.5082385697142443,0.2982426430484544,0.4828255025248727,0.5657433068734562,0.19027523553101658,0.6169068907877155,0.32306805457042137,0.29380405747637994,0.3577726092223013,0.05188056958306275,0.0010731954675596033,0.035692767066944735,0.014925850369041292,0.00044043823957622146,0.0027823800944157405,0.001423146770542548,0.0019244160810285417,0.6530807505947892,0.054030242128120375,0.06063286080645181,0.005322410554893367,0.030350212920981508,0.39999999760000005,0.017546865459812086,0.33333233663988465,0.010289105757677483,0.2800111474952972,0.7764618822815994,0.2366795696722503,0.16162428982610982,0.4457831325301204,0.2239946380697051,0.6547411524799367,0.23025785206015664,0.02775333406535593,0.2481737922578734,0.44292380887907973,0.18025553373578684,0.07184575012027426,0.39790965367487385,0.20477642838328056,0.12196957599048028,0.35863560720304627,0.28220261778881717,0.11739794313369062,0.21364036287165436,0.22618005241652783,0.1163995024918894,0.10540607953229242,0.7436019739581677,0.010659880052292467,0.0002990593313332131,0.19262554351541655,0.02179773142911509,0.03234806110951198,0.03865175330710876,0.010405774027850345,0.7202630427334402,0.9999999826690947,0.36974019257831087,0.04746860060153657,0.12914191320186982,0.17312242370972716,0.007578378074934347,0.9258167859756601,0.682124438700543,0.6805391997725392,0.5044606713874901
000024.XSHE,4,1,0.1183558589822502,0.7758875526449349,0.7207113225364608,0.78304986396777,0.5652246049657788,0.37426517323498354,0.7723757509171605,0.18855440428132408,0.6658397568077417,0.4378294380681863,0.6389986789843644,0.0038716564671621096,0.04817897557291206,0.016546392883261013,0.01057142094404734,0.023911704578813593,0.061722161269097305,0.0036802265565874692,0.7322514493399623,0.078969865450182,0.0734008778742008,0.016187532321688826,0.30781038836215546,0.3000000012,0.16510708387412742,0.35450322748900653,0.02711948326481623,0.21382289416846653,0.7828056911333998,0.44413414824562464,0.02970153509297753,0.9999999999999998,0.12361431510692683,0.9875067836468884,0.16996372973969182,0.0026893055604365924,0.24554239323886437,0.3555826123199066,0.1394121592681488,0.34932202089982,0.42252748886680647,0.30982763138509284,0.4725897778962073,0.3357153719017795,0.35255805597979095,0.08806582822163905,0.39357410733254006,0.4117425941492048,0.19862315500160913,0.07567543085473533,0.6949889385053581,0.010447764833581024,0.0003051310020206932,0.1922757240773297,0.009209106484918616,0.049425133504766745,0.010288556455962992,0.02267812724003373,0.7221951446011655,0.9999999885694244,0.4446440945772363,0.038173343513591446,0.03949458734809412,0.10732255492932347,0.006230232912470921,0.7012590047190463,0.5571054028802735,0.7766836200988345,0.0649534039691346
000025.XSHE,4,1,0.03658589176195562,0.5903139522622682,0.06290091600725561,0.3481787971984659,0.38293304329544986,0.18235342791855227,0.21744193214877655,0.3946877199476958,0.8073817944646197,0.3503766018017609,0.19041623037805788,0.0009919262312818164,0.03540070708566062,0.01472215271751231,0.0003288133633698118,0.0005139460190104158,0.0005616491406695721,0.0018892449922635283,0.6530050651356006,0.053300245309190974,0.060257359300202706,0.00507657615077075,0.0240042813387554,0.5000000059999999,0.02326661881755407,0.35200418838313513,0.010713823743614561,0.10499547133003553,0.7759842126767511,0.2592810172984923,0.21455718101485974,0.11244979919678715,0.2636292786333313,0.40545137975266404,0.2734999164250722,0.05415400577277178,0.2472697072035736,0.44540711384984477,0.19239379025545292,0.03489225482421697,0.3977057303742961,0.20859879826313776,0.054163971952178404,0.35023089748139996,0.2521359772992971,0.06661790286194624,0.16329449836990706,0.1870894905324923,0.005459977559948858,0.053936093761469635,0.6989501801183831,0.004358697158061653,0.0007313968126267568,0.19634759062214632,0.031929510422485895,0.042770602463568695,0.11538670451925402,0.006956941319762909,0.7193153231094079,0.999999982817457,0.37050709938219356,0.03519533363488434,0.28355062879141923,0.17369730756886032,0.00735656122694766,0.8704144392154203,0.6817828228989593,0.622050919707781,0.5149451836772663
000026.XSHE,4,1,0.1084917934829749,0.71337713129208,0.2319142275184861,0.38532021305465847,0.7471878580875099,0.25309138721653757,0.6338323937584005,0.36372574364305277,0.93380507575179,0.3370224612762237,0.2577995148912482,0.0021122720325399353,0.03610709202089205,0.014832578828346928,0.0009716137123585798,0.004942140716771832,0.0005357304158061839,0.0019230076422903203,0.6546108356103382,0.05316776687358414,0.06087588844330814,0.005685899820909063,0.02740946087834667,0.5000000059999999,0.02393259827144856,0.34426385749743577,0.003776142518762358,0.2227408904061869,0.7786708577879516,0.6854245565030198,0.3793930867094629,0.020080321285140562,0.4705748488060353,0.09142505920273648,0.3783455858350767,0.06711061733333364,0.24874405897710428,0.44938493864827317,0.22124437332816121,0.08193623083740553,0.3861006514298332,0.21453492824642553,0.15621632582528508,0.3556225220390716,0.28155412162139615,0.09335207350262088,0.24700496575568093,0.2503415551717173,0.2018734833395667,0.08103350004761482,0.7338957206173844,0.0036775054898123853,0.0008668748587417798,0.19255366841101945,0.026787318836749584,0.04021947280357625,0.04714175476052491,0.01674210523829143,0.7184816707428606,0.9999999865668012,0.3800449018210488,0.03653139907345784,0.387000586560388,0.17004897920155382,0.007312409566780359,0.647981117352552,0.4724258426180117,0.3874676155496284,0.6426947716930238
000027.XSHE,4,1,0.0598001526653498,0.659844488787263,0.6388184288000506,0.6640532160825702,0.5402731552723441,0.3759360090347888,0.5933542334274021,0.24146957247205078,0.7127164164430411,0.0779264452192624,0.6148952244622052,0.006150947490441248,0.04833440816044412,0.024987389637918495,0.007865480284175486,0.028958316343822066,0.019767178518570756,0.003066346946489385,0.6460552224250847,0.060267368398627556,0.06991058215697354,0.015318333321496071,0.09309562977454253,0.5000000059999999,0.07251096951688964,0.3486421006288465,0.00986080926432084,0.12492161917369192,0.7775642775347265,0.2622686580946963,0.1239905282817203,0.6907630522088353,0.27217719309183863,0.6780234508617285,0.2882773436059507,0.022214542904156018,0.23775971125869594,0.437369566214575,0.16566861428305896,0.17765494109235877,0.378220190644437,0.21196457269931063,0.29512441268492845,0.36102453323165024,0.30575120438975173,0.09230716505193173,0.33300574664682614,0.31050387089515913,0.436696876657998,0.07997439448564643,0.7421331649502801,0.003954670959711926,0.000806119431210323,0.192248910290125,0.012663436228665573,0.036329417921948604,0.05634392667323886,0.00896863925518549,0.7545732785470981,0.9999999851705167,0.4330347280582812,0.023846358162161695,0.09636431306991919,0.1207763011117536,0.0025826843130346555,0.8978110798231289,0.5980704880990113,0.608231432384662,0.4961177162751161
000028.XSHE,4,1,0.06464742417928812,0.4044470033388465,0.09906754928872447,0.4011730990468671,0.7587962531866888,0.21220455758541262,0.14890453167389106,0.3207509733619329,0.9720632629933259,0.4196351122166262,0.43198050728767656,0.004717723868898359,0.03745920405670478,0.015009424643491092,0.008053839198141776,0.009842521674219814,0.010702150161215854,0.0022121768143567215,0.6541815782371058,0.05438112521375501,0.062019061974426096,0.006200871814929475,0.03627721609770597,0.5000000059999999,0.0406588726031088,0.3453550193431801,0.004068044837426789,0.05253257158782137,0.7779153240968166,0.6728254669483904,0.4869799249479,0.004016064257028112,0.5631694619365297,0.0431573559400079,0.48479857695902906,0.05606884085943886,0.25203977793638055,0.4497344472209448,0.2795435627641606,0.033754446495875175,0.39566225755400974,0.24781323339197894,0.16224544606910427,0.3443026054781256,0.3313351012176823,0.2985600769940955,0.2977016880240472,0.3316437105084269,0.026152661929322536,0.2890296529305855,0.6988093561619567,0.008762756078639038,0.00036380531556223534,0.19244954298400146,0.010421537192999292,0.03792595163395963,0.09435094885905451,0.011946850605703304,0.7208121505585944,0.9999999811071842,0.3682189699777734,0.03856935468760829,0.2911699889827669,0.21747296535263827,0.005439771364742499,0.5083920184949136,0.356799183414759,0.3122274772911,0.7746315476977323
