,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000012.XSHE,99,1,-0.1229046057229999,0.5880325046844092,0.3249935881250087,0.5062383080086813,0.5825462799355902,0.2408216828433938,0.7700166087644494,0.25327878752218114,0.8498920579940226,0.22718263230340557,0.45191539958204224,0.010148653831424418,0.15470229859320797,0.01760050267191822,0.004771941189316035,0.027263469802304277,0.0028420125961736405,0.0005160411608024678,0.4546162834248276,0.21478347772337422,0.24011508757853178,0.01970984299932259,0.07031892070947048,0.5454545434710744,0.0350875417338842,0.30048861114977726,0.0019891572458838823,0.0380650277557494,0.9999963647535254,0.45450540354243313,0.09229175316208707,0.6746987951807227,0.25493257177282946,0.7173541223616496,0.287094552029286,0.21148463741592943,0.49442532630884367,0.29315957374130064,0.2651898852590025,0.07794536988214953,0.38388546687124436,0.38923170185127803,0.07339459998580392,0.3610355830145993,0.22625739760465954,0.017334307074425376,0.13148654316389866,0.13929563032512654,0.07526100604224087,0.017334307074425376,0.6382578848381566,0.026715958588298533,0.05244834023932185,0.17409124248915125,0.016700795163980296,0.6479100288815888,0.1775125604356075,0.0045298718235747305,0.6961784738109572,0.7421196321151832,0.9048320794406239,0.07616332326214274,0.09943535752994936,0.3714391762544544,0.11564839950208393,0.8319846232522461,0.47410706631122146,0.45013794544715235,0.42737211785685625
000014.XSHE,99,1,-0.01428166208599062,0.4147999033738627,0.17332664974064216,0.42225978722587654,0.620310682202455,0.2290076240563576,0.6666450067577574,0.17750976281243325,0.3228861106601,0.21357910865168256,0.048079916408445555,0.0007273502892655598,0.14351205391272928,0.015716967422959086,0.0004389904119873084,0.003003430902140428,0.0009686976555729496,0.00015068583333593862,0.46313968121416815,0.21347926226543643,0.23762474811607665,0.016009323454443083,0.01985273261126419,0.363636358677686,0.009071398476996128,0.30597064996041984,0.000802069687253022,0.05157943431139307,0.9999963609592026,0.2675232792855876,0.11680054100254689,0.827309236947791,0.22459131774683133,0.6866688091242812,0.2529777287803781,0.1780529305175106,0.49633345555160285,0.2922372689112215,0.2658928175289392,0.05168929095769604,0.3930152396778751,0.40609053347360674,0.06583647754329752,0.3641364410322828,0.18992929380805898,0.003834634825213772,0.1340786160411364,0.12954696605304536,0.19209870902945142,0.003834634825213772,0.661509094751824,0.0681071752836942,0.025697945872941174,0.17482470488302024,0.02860584139269255,0.6527894318953056,0.007825929599919691,0.0371274558666808,0.6945549849488261,0.7727689724417577,0.9051213932656246,0.06685384467009876,0.07308948280471803,0.26393909979365976,0.0715002835862912,0.8580948755796791,0.5325391608934034,0.47093425437367276,0.4362772605722508
000016.XSHE,99,1,-0.02091245780768596,0.48126084051681933,0.23972434902072282,0.23621846180131262,0.6257693654786153,0.292131999524812,0.6513989369907432,0.11550777463619782,0.9972061361572646,0.11004065995894197,0.2833141168840528,0.0087672302999375,0.14175144885423618,0.015432363207152583,0.00929351164548433,0.029512094804287257,0.01148994935623567,0.0006946401375993538,0.460474099038362,0.2148905623548739,0.23635466135148714,0.015832347940605132,0.020221731625813963,0.7272727282644629,0.013418366524708838,0.3048522550479571,0.0015986928055846238,0.025013217023526303,0.9999963651812684,0.5181361606797718,0.12075081627920939,0.899598393574297,0.270509419097713,0.5414252807122737,0.29427100384593763,0.19244377187965683,0.4939218833113111,0.29317330987831314,0.26716237200886284,0.05094537938690206,0.3742727902764432,0.3867001474318591,0.024267652154387795,0.3445858030844692,0.19289335477792874,0.03912923659197079,0.09503147535616631,0.10037236270214488,0.0623411914329257,0.03912923659197079,0.5951343947221279,0.03129238202384754,0.04194196356663092,0.1744916088974831,0.006340625306577767,0.6477621085320289,0.07769735107006413,0.017119569666701563,0.6959485641180012,0.7071038399164521,0.8996939308781315,0.08086835621952215,0.07699327253771124,0.2684452090853834,0.033985512601943664,0.8324800381222468,0.4766504321272418,0.4355884673394106,0.5790204240203214
000017.XSHE,99,1,-0.1868920881078466,0.5596614167916205,0.0,0.3339631997088067,0.5210513248080971,0.29221637036981546,0.817149599844371,0.2933752233601417,0.792729098639149,0.33319323186604943,0.15410283202421277,6.840405546684701e-05,0.14385733926293337,0.015784577847684927,0.00025067836495597045,8.22362520271195e-06,0.00014301720680326177,8.59057140696823e-05,0.4614795057181072,0.21341234921101843,0.2377727443460668,0.014537612052402282,0.04576341761098759,0.4545454565289256,0.017730113252335727,0.29337220779689466,0.006115651479744978,0.07589875759978854,0.9999963558206597,0.32668041957406224,0.05461973488937027,0.6706827309236947,0.19704074657645343,0.9877254433377476,0.2423226028201338,0.2137001056801204,0.4958722594161824,0.29098943756401197,0.26102574656485283,0.10294508050478329,0.388330170866471,0.3915870992182462,0.0039016629777018546,0.3496186777459844,0.20347455982439824,0.0015408889789467143,0.05641642184756736,0.06327345210002415,0.010399982548460389,0.0015408889789467143,0.5424666989488667,0.024294587462172338,0.06324514769211614,0.17343332593873126,0.006251889988782239,0.6477411297143916,0.12900063798339131,0.022206749511332145,0.6960581818181818,0.6913872626892331,0.9011197268544667,0.0586909396822188,0.10502872498875837,0.4097077594195987,0.1819021290977804,0.819759062750613,0.5137394825903963,0.49610950098254736,0.4403804120828637
000018.XSHE,99,1,-0.1720745668964634,0.4430051599227862,0.07661817831175827,0.2622314788333946,0.9999999999999998,0.36018395341445064,0.8264098821812835,0.20224583396560644,0.9412600049310553,0.32221247109746665,0.39189342076817757,0.0031358233686871887,0.1485077853138701,0.016603837796084868,0.0016352940588490637,0.010897175670778863,0.003357471911452335,0.00032076252681324634,0.46530573950791304,0.21307006610016027,0.23885880465909032,0.016605681549952837,0.08529266148262053,0.7272727282644629,0.07782025941731856,0.31958902726918476,0.010643279329680747,0.13276500132170235,0.9999963852929354,0.5354113964587937,0.23306445480962137,0.6064257028112449,0.3246909539588016,0.19433959822449218,0.3629212591394756,0.20999117445690102,0.4957103890437348,0.3103767539811506,0.2738495831852186,0.013298278049395158,0.388330170866471,0.39155946002506803,0.020750563849535757,0.3387747796248342,0.21614464245747333,0.0118201209830808,0.10468131263565056,0.11683441339900602,0.00872080392006982,0.0118201209830808,0.5044182917008885,0.0425708028841669,0.032021295707956525,0.17435587734388577,0.010154406801644781,0.6489192618673318,0.039225235435244254,0.030050668919048895,0.6938413546056592,0.7354171933492819,0.9042439913168809,0.06774966496621548,0.098309368255113,0.41418251236215153,0.09588870462930747,0.6914161020002558,0.4955031822691076,0.39897419780226917,0.6228581340616219
000019.XSHE,99,1,-0.1603418243334461,0.3690311053464287,0.11158625810928224,0.3179390586484522,0.5309736574043333,0.024176974001293594,0.8317948756504182,0.41629839985878375,0.896860962277426,0.45084059118826364,0.19536355119982707,0.0010574467743764886,0.14330430836830768,0.01570400704368703,0.0003838323927916068,7.143505933418033e-05,0.00021052576889239136,9.028293408545283e-05,0.4620384512582004,0.21336351526611905,0.23760224952461442,0.015660491461564733,0.08348642507483232,0.4545454565289256,0.029344561447328762,0.30172295818636924,0.006215119225240135,0.08620803595030399,0.9999963722075316,0.6123415294649985,0.12191357949321086,0.4457831325301204,0.2739851009106286,0.5410834221231036,0.23743101990099108,0.20140631922981805,0.4966892472845938,0.2856422793619037,0.2675231927557885,0.08766877876069884,0.388330170866471,0.3891935450890143,0.040113507432630036,0.34654517770190524,0.19566129882567793,0.002681786972039852,0.09641714975559759,0.10654182574344717,0.019396038394096555,0.002681786972039852,0.5922249837474284,0.024715814509318458,0.06088821189114946,0.1746712363597528,0.047706899345489766,0.6366313553232962,0.030835687795848835,0.0856621004912165,0.6940705207706201,0.7231626458473859,0.8956433378603031,0.0618639172148459,0.09296403672083682,0.39138246758433476,0.12104110631039704,0.7998770906216948,0.4398634829006616,0.4204865594315643,0.5623085384960493
000020.XSHE,99,1,-0.1494101552198432,0.5097742560984369,0.03425233561244845,0.33956282011759154,0.4245700065548884,0.18017474218731327,0.6650241384916675,0.2573093348280785,0.8500835874029574,0.29246932887639215,0.17484903077033936,0.0006599730824866683,0.14372440462057892,0.015795379194604185,0.00044027682959763107,0.001080561519375591,0.00025818457366456047,9.89814927645917e-05,0.4616933381957918,0.2133902224249859,0.23770880331859004,0.015479340840956275,0.016350160165365765,0.4545454565289256,0.012762737381997015,0.30798173300523035,0.002653111492709179,0.04592915675389902,0.999996368735809,0.6230325426681906,0.24781774648960062,0.2610441767068273,0.3679269875107167,0.1152397755164545,0.36788228719200256,0.22080188228224082,0.4985841575498767,0.2941648139814542,0.2848987162799648,0.07372323647551354,0.38235739988394807,0.38728179346175073,0.023810473897689387,0.3427378021734573,0.199722685095337,0.008163118789277812,0.08607070933927645,0.09197125118655304,0.04836311120514763,0.008163118789277812,0.5202187341988888,0.028905181493952128,0.04642566721269051,0.17440536042090243,0.016424668491833962,0.6435655575958814,0.04481857539937805,0.027621987867054394,0.694625626128838,0.7064751326688209,0.8997002568575613,0.06232487202741304,0.10547996391394988,0.4036210644589738,0.12667048103376546,0.676300863561873,0.3858363509436584,0.35033445493323057,0.7551736231205871
000021.XSHE,99,1,0.0224072970959529,0.5280000348202297,0.36319717957027514,0.423440438473662,0.5576726338284481,0.13392310872851176,0.635180050901681,0.21209535813495442,0.9870625943365023,0.13374117774718958,0.34277401455646034,0.006062073951291844,0.14811197742672208,0.0161004727609357,0.007156335475346775,0.022057099397569398,0.002306743557941472,0.0003184249962401725,0.46369275014321804,0.2161414921144436,0.23824265293329108,0.018238578040434803,0.031127861325757806,0.5454545434710744,0.015413235724662687,0.305262684865649,0.0013840703966583867,0.01695083267248216,0.9999963590652141,0.28686573174219937,0.10807254553067733,0.6184738955823292,0.24461124498922537,0.5837025118518167,0.2742037888107356,0.19427076818960554,0.4937675792472414,0.29186137080248925,0.2660024001261536,0.07105550653131773,0.390177446500133,0.3974502770914724,0.07001695579100119,0.35277192153646875,0.21676217839613166,0.039457308866104594,0.12794472691666242,0.1295502406234782,0.12923929199955095,0.039457308866104594,0.6179214365400616,0.02071552886439127,0.1040927226830392,0.1727871859484731,0.005690634510800172,0.6505341808775658,0.0830667584235602,0.023565788927052946,0.6964755027092113,0.6829924477852836,0.9016288542169493,0.05465990678691428,0.08023602901432442,0.28844984721203154,0.03713361107904792,0.8494926719278466,0.5048397434588958,0.45452984335942115,0.4423948786217624
000022.XSHE,99,1,-0.02897441562780449,0.4772445446493277,0.3323242500094439,0.47483118962104015,0.6129867036148808,0.06957615868996517,0.693030669222715,0.26461944386808667,0.9925168227165304,0.313234585873333,0.33277833825754843,0.0022467851218409165,0.1481995766295783,0.019032587547938594,0.0011229865096952605,0.0005797553414790112,0.0008343540425739139,0.00013349986223525298,0.4616001712603332,0.21464063939361325,0.2389623218167227,0.019074138319471922,0.06530665298104982,0.7272727282644629,0.051871375374905576,0.31464295230896955,0.006991713894628266,0.06552339413164156,0.9999963848370567,0.578645850584427,0.2572358341981322,0.012048192771084336,0.35093814444933613,0.09205593971210546,0.3542944167766215,0.2729303747767263,0.4931423247072944,0.2981098737892917,0.2849388074740677,0.061586890894757634,0.37130883519857544,0.38922607617479044,0.13666438308546955,0.36672189899203134,0.2473534439618667,0.011839190576070604,0.19778435115128332,0.20531098940092402,0.1429460220687488,0.011839190576070604,0.6396383501833933,0.021801970816599882,0.08542908580125194,0.17394029506110803,0.0166431080215625,0.6468167681383391,0.10496904966011644,0.020872796427739978,0.6952646207104154,0.7920273407615361,0.9041160113840626,0.06655855831554096,0.14770848088981775,0.4277812502690974,0.10658858563101895,0.6523698555306314,0.4748092475637993,0.37058481417460354,0.6863955381675307
000023.XSHE,99,1,-0.09722140224631812,0.4866390426177849,0.08084777910543905,0.3603307680593677,0.6226338441824656,0.2155371854242855,0.6269119176980744,0.2493334035285483,0.4509239715442021,0.2801980609628107,0.07091049938747562,0.0008133247201058802,0.1439571996596653,0.015903256069000334,0.0006251776552506541,0.0018020022039923077,0.0011714174525131477,0.00013454445997164677,0.46213108922592294,0.2135221158120445,0.23773267207614487,0.015711031503919816,0.012603477371117586,0.363636358677686,0.006433103504627815,0.3058028750107204,0.0010861251819261903,0.028152260111022998,0.999996360278422,0.3492597268785789,0.13372286085223195,0.6265060240963854,0.23950054452348402,0.5952944297539913,0.24173690752553764,0.21928200214524216,0.496738125312249,0.29236345257760693,0.2664300395299174,0.08413305787744949,0.39215780602331746,0.39921639707609624,0.054345341818985864,0.3561402317945308,0.20045194261711807,0.032317612476921054,0.11113652709849746,0.11828414807262805,0.06141452177372198,0.032317612476921054,0.6312017271868738,0.04778069600101353,0.02988292754495977,0.17144854620963748,0.011305393894789675,0.6501772597603386,0.03272885617811405,0.026075495464530054,0.69462641782059,0.7040331652732806,0.9012253593127821,0.05447476273823067,0.10547942948174477,0.30783080280271125,0.0904328863769796,0.8393896953707038,0.5055378422623296,0.46745767269911376,0.3758974657597439
