,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000012.XSHE,10,1,-0.1387020091620123,0.7697362512830781,0.35400662600756794,0.5772652509242246,0.5556116734024701,0.340523254547369,0.6307375402781485,0.4384405044619768,0.7768115627845227,0.4172295198025671,0.6371311353712052,0.08162677998629171,0.3631519254446674,0.16687239641787469,0.027827616529045442,0.1664658175500618,0.04943252692329874,0.006485009682165421,0.4029730741278019,0.4259843797119217,0.5117674468337202,0.08907547068404678,0.27562274294443223,0.6006047122487841,0.29916399867088284,0.5063006162568806,0.03819291142497043,0.2125807472188449,0.576843390254723,0.36031943091753993,0.23018317564683496,0.5111816668422275,0.3508370957835451,0.680582193548387,0.3236328813160817,0.0966827310063878,0.5024438220029861,0.31523464713199645,0.43140531855616293,0.4517813916966529,0.4386098405041823,0.48212954244921713,0.5347860210620318,0.5470941067784479,0.6652713744967382,0.14667111164875193,0.5641688390717406,0.5617642693734048,0.3398655906388528,0.1466777276510392,0.4978595483762474,0.4959172361952958,0.23134519430451572,0.5077490022257307,0.28717186476575285,0.491085848727979,0.5499937261476927,0.03375975802583563,0.5247685948736471,0.5675457546412052,0.5225984569522976,0.12313914061087437,0.1029658720114755,0.23723298235288165,0.004250688312887673,0.6227133668687381,0.6536865445431173,0.6453542780106509,0.404761228807924
000014.XSHE,10,1,-0.2374620501743382,0.6659177178485414,0.1669315278806716,0.5482841877617735,0.22524747285494162,0.30424849219733197,0.30573184026368855,0.5524373057858318,0.8939543266907464,0.4785624137062628,0.2745985591189598,0.02459314191154606,0.30877382135866865,0.14875871629960805,0.004026886755015431,0.035731148141350026,0.010277737657288396,0.0033100114768628676,0.5072294830615416,0.3432524149143241,0.48677653915351826,0.06111968019735007,0.06570625840695957,0.480662553683873,0.0767090156792779,0.5260485274644351,0.012858693063204805,0.17072087542606446,0.5735932929240706,0.27908655487474815,0.44649024885061295,0.34489365473692457,0.4039276193015917,0.29095535483870966,0.44885820853219444,0.2750846811751872,0.4874867078365319,0.21760951750862642,0.5645071585644067,0.1307943943842067,0.49876066369867234,0.5474171168392732,0.3212868804657176,0.6014918097609578,0.6000566574241932,0.16227563529091762,0.5079003875608813,0.47971684328010594,0.4652141935559736,0.16228295517799138,0.6352969126230232,0.46373238575170384,0.3380901891384257,0.5093245217065197,0.29099717980544887,0.5264412277623944,0.15699281869802362,0.20893924529009517,0.5292963087479032,0.7572174993305967,0.6240685692101485,0.12191434540632323,0.23668602437317712,0.40255550118540157,0.00426686267323689,0.540895711415114,0.5618836024490408,0.637636137965049,0.44215936385905086
000016.XSHE,10,1,-0.01043930167428272,0.43318324220923743,0.8689923692028451,0.5677996915739074,0.3585147056968547,0.3571927382161616,0.5797521482246262,0.38041100375254916,0.9998543311487835,0.2185754871791093,0.41606063657746856,0.09124245111567669,0.3105241005782188,0.15107776280402793,0.08352395356852126,0.19429944112515188,0.1658151455140076,0.009086283321975128,0.5640842657999778,0.3761606478577155,0.48544688504834776,0.08243257386089844,0.13606631252965626,0.6006047122487841,0.21742044655751375,0.5592642937447381,0.09316005705922416,0.3907512608453194,0.6005182766232515,0.9059656713501918,0.6130058215702981,0.06774696789475304,0.796338225959786,0.13282787096774196,0.6203913755623324,0.17945834655868098,1.0,0.9417906621716094,1.0,0.32049603051392994,0.4908020703846834,0.43263352078651907,0.43623731305108654,0.4147187801923834,0.43789351527011444,0.38774630261229326,0.5238971643452063,0.45968943753659214,0.7110486555500648,0.38776379297147934,0.42953448503194563,0.49700196417379916,0.23042482562097572,0.4833239589284646,0.1877498374262579,0.4676974104222986,0.30735001327275857,0.1606868198488962,0.5239716428608592,0.4590664053144372,0.44944904370088967,0.13435853834626107,0.1860611602178573,0.24920531287015305,0.0018850532101779267,0.3626269297111532,0.03663529355812512,0.19785048277551182,0.661452871791644
000017.XSHE,10,0,-0.07061122144505634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000018.XSHE,10,0,-0.1650318223034255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000019.XSHE,10,1,0.02562308817837461,0.5846719808842128,0.3423726193734926,0.39184404683729945,0.6574659912011351,0.24806478152901218,0.5490152519489869,0.27707545213235085,0.4356857474572579,0.2880862433187775,0.11268942063383408,0.02169159451743699,0.3019559415886212,0.14695073124894775,0.0011971403893945784,0.008544067424689132,0.0008371922466529151,0.002689943672359995,0.4909298877655641,0.345969976526851,0.48305302089593793,0.058729320235081886,0.027603046117616686,0.480662553683873,0.027859044456590452,0.522026270744611,0.032792975104735764,0.38152789926385927,0.569386397609021,0.2598933062410239,0.19862623007915453,0.702104940000168,0.24001627064776024,0.8646430967741936,0.29828872368965004,0.14117390025657617,0.4726341228331563,0.22134015469435453,0.4000758273390653,0.2058690163974131,0.462549785459923,0.42327738550501925,0.3002474917714425,0.43862417652332497,0.45057356423689177,0.032237696009863835,0.4201761040793464,0.42432211429489725,0.18980016705216657,0.032239150179455514,0.3740521289434676,0.4722596136746332,0.2762954386119965,0.5121256793446731,0.5403016402286643,0.3553244037927214,0.24359333399505154,0.15979051407239014,0.5277217657468336,0.5020861071188142,0.4738890586527693,0.1390714382830045,0.13611794695353344,0.1323965406346791,0.002895528732011974,0.7112399058568553,0.7233071457831894,0.7538429914018084,0.3513827046375221
000020.XSHE,10,1,-0.1714176730579596,0.49240986084129756,0.14809473954587743,0.32175260067282613,0.4805188125320223,0.6442083405977629,0.6798784659637278,0.6251728634044988,0.7294247977767512,0.5746087246945871,0.19871741724215244,0.020440307606768987,0.3011275665046094,0.14748811753050903,0.0013227161384289532,0.0016284412530781125,0.003899008947529879,0.002777344768158858,0.49690462251772294,0.34398020456544204,0.4833136246790889,0.05481163076607518,0.03701544236580833,0.480662553683873,0.040568729734209705,0.5305136659600715,0.05291886960264031,0.5894082795229217,0.5804830546726629,0.4334443826860688,0.5871302246523673,0.06158815263159367,0.47805808411773276,0.15053832258064515,0.5134068494693977,0.3909026376247395,0.4660666721005138,0.2227828966129696,0.5531102074250599,0.19153656254842022,0.4829604604238784,0.5095722383001274,0.2000333899714719,0.3775080192397875,0.4159948589877196,0.050833319861588344,0.2888374568556734,0.26233592740130013,0.2906946565894238,0.050835612837735404,0.06769863318062574,0.4893951809396718,0.23801372986486388,0.5344906369352547,0.29467784007473624,0.6264811261338397,0.2866724788827539,0.3175859588626443,0.5338322049598965,0.43948308997288776,0.4619555108318497,0.12235856834878969,0.393095550183058,0.46782607398028886,0.004716714664711728,0.5246995713387521,0.6061067377705707,0.5122125261703219,0.5036020678169352
000021.XSHE,10,1,-0.1057201802828287,0.5374354470454836,0.4616901634871258,0.5229645315700648,0.5799770789678025,0.0609782149058887,0.267899688030229,0.6522132265790104,0.946724587311504,0.5376806735669291,0.5157558821753786,0.03971414209939121,0.3089967918642792,0.1501243573784112,0.06358108624608479,0.02774360114921088,0.023701183838864253,0.003190153687843578,0.5517360152025041,0.33182291796344726,0.48666276135420605,0.09532825537972947,0.11849551500071892,0.36072040951201967,0.09693945485691091,0.504486809596385,0.020544465005129447,0.06660331295842827,0.5751367956060154,0.296259536671295,0.29561087302679995,0.21555853421057788,0.32177371418446066,0.7488929032258064,0.2388302062035396,0.39351486526430945,0.47961103632422764,0.21915990471673005,0.4197901279269137,0.23821331397239096,0.49876066369867234,0.5705376422038061,0.5171758648316908,0.5064923362371203,0.4701161274671217,0.3819307791416367,0.7007317601485189,0.5841650702975427,1.0,0.38194800717570543,0.5549986816894248,0.45997483882464796,0.40887807995552167,0.5208761502499399,0.1389549706357654,0.6780175947593121,0.761813199516017,0.34124209260489335,0.543553859391035,0.33039703007536597,0.4544506825999167,0.1264772723682927,0.4199460908489957,0.43866915666595835,0.004194347854938989,0.7194796755670045,0.5742486903544417,0.6577779772623182,0.6339553626978208
000022.XSHE,10,1,-0.03431358079169877,0.49752826579516934,0.36407766888194776,0.7002879333587779,0.4645948259850153,0.17509909907515864,0.05547818706229904,0.32471095111854503,0.977001826777457,0.12027210433317286,0.478678262308475,0.03603452805422507,0.3277338267893987,0.16088345413819988,0.010363418138909869,0.08160585065681401,0.005112874634504696,0.003917856439703829,0.4718523169202782,0.4275291895030897,0.4956776368603567,0.09182115130048782,0.036023813546901345,0.480662553683873,0.03148090817051977,0.5071463206871272,0.018470043166542157,0.034410233592370394,0.5725493242695929,0.3181848545746962,0.28602236674316706,0.2586702410526935,0.3528704333940699,0.5553445161290322,0.35444842870707394,0.20620697427990958,0.47184223246911006,0.20953797909365685,0.4549266858011979,0.1642970607887841,0.4093112333132094,0.4642377783872448,0.5303521750830167,0.5091105617262243,0.637204022763799,0.0703259224948211,0.7821638194229392,0.766950409531556,0.585827683704864,0.07032909473820871,0.4612852070940588,0.46217739224374477,0.36085543441953455,0.4993445866832995,0.2621927986478217,0.47615265807710627,0.433984955051303,0.0684107672155069,0.5189308618371387,0.7375899533697218,0.4961560971962474,0.10900569128671198,0.25180597614861777,0.25261614080602124,0.002109003763310881,0.6895903148537175,0.5811642423800316,0.631375698325674,0.5151541849532021
000023.XSHE,10,1,-0.2007670417933606,0.5080434442695012,0.3249620089605373,0.5406341674730482,0.4101091429617583,0.3399163980549086,0.6167029760994822,0.5041474201468981,0.35295084147187056,0.4446476858286691,0.09344017472940264,0.02415111130473036,0.3024561453558577,0.14738260960717697,0.004223621641449006,0.02160274708084675,0.0165051990360512,0.0032031073208140005,0.48761915197234584,0.3442196575152828,0.4841370177524442,0.05859734179184088,0.06459184959261025,0.480662553683873,0.062291708543551844,0.5700448032029191,0.06848772150641541,0.6424426086163173,0.5685318645292021,0.37946159296272697,0.7216859190196733,0.12317630526318737,0.4957496914741717,0.0746363870967742,0.4883228896703959,0.34195455639145567,0.4539884463395998,0.25925862218407847,0.604808717699714,0.23816257692172846,0.4152393369970566,0.432551617709528,0.325866635829167,0.4968743230123943,0.4840622257138243,0.1937586820355828,0.4317071470680362,0.4224270676735928,0.2855798413822316,0.1937674220517258,0.5090419000548345,0.4916702262184628,0.23543669102894946,0.5145750704034597,0.29280335534152385,0.46445052970563094,0.23116722785646532,0.11379886660640824,0.534540611017345,0.457981503330971,0.46069295545470845,0.14412670173249842,0.3979879885548827,0.426442222510298,0.00347514918004396,0.36681700225421243,0.7495033377397702,0.5740957444683559,0.3255603413139626
000024.XSHE,10,1,-0.2219065582326212,0.5755738231266985,0.44035899526881217,0.6237901962314885,0.4348267477055133,0.6166062672139618,0.6008409680171196,0.35559483344736775,0.39027082604063273,0.5701141309838336,0.8194321283200539,0.054953513040306955,0.39162553861038885,0.17689130713758308,0.07910806350783699,0.24221546777109274,0.42759538745482933,0.020042360957015882,1.0,0.3242175015595503,0.525433444422241,0.1560890798928366,0.5387823900369705,0.6006047122487841,0.513198809729062,0.49416039455092875,0.07984550567331786,0.18854679540561714,0.5737887960320167,0.4007966198491725,0.7091576829469609,0.32641720894744647,0.5407932225181336,0.044908387096774194,0.556829978536484,0.2857359741193101,0.4495042975496235,0.4372224086390107,0.6375203923528606,1.0,1.0,0.6659648110610092,1.0,0.7961424697800015,0.7007904763232089,0.17010194171539403,0.8138382660760701,0.8285648165139181,0.4150977259820709,0.17010961462945873,0.6101518293444851,0.5001591160457713,0.2279834118264219,0.5098465158077428,0.18148548222994895,0.5299804566345323,0.11719803879547636,0.2612527104841056,0.5213531795403297,0.649562675511263,0.7018872452148416,0.12525241352148614,0.2337375046447153,0.4291521455014726,0.004208059395662748,0.3047869776281439,0.7741121880764407,0.5478929403241435,0.5604673821530736
000025.XSHE,10,1,-0.07452256433945012,0.4790349924348029,0.10260973721487478,0.46505788484435545,0.41979677509083196,0.3006199055646094,0.176905098692109,0.5034916300914105,0.6615743725199643,0.6356061691313281,0.17538511625176123,0.024301145947125107,0.3023387240637458,0.14709602921870576,0.0031163125498437304,0.006651827138003232,0.00567302081850565,0.0028234622330943543,0.48408694232573346,0.35947600096774907,0.48304108394326983,0.05618807134206989,0.019276517154501276,0.36072040951201967,0.02376071775791279,0.4950221448918728,0.030108280980966795,0.09977194018406364,0.582219637992873,0.4436528712053078,0.3345873276859056,0.4064818073685183,0.4123867748048369,0.5129672258064516,0.454910887202462,0.4245952684234461,0.4663048924529636,0.20774215934744023,0.47042168958426733,0.1283330752046988,0.45323829156207296,0.47825082916348494,0.18647591601282848,0.4979837655316618,0.4205676011149464,0.0606964525130818,0.31825788035139413,0.33771841817407905,0.014256390733459084,0.06069919039284654,0.6192802066667493,0.46583214325609845,0.3156489243300069,0.47473351298348376,0.34144754007950734,0.4958653602556897,0.6516440466039941,0.044000813129596784,0.540710669893179,0.4518209291448586,0.4528142781176717,0.10935944676317327,0.42170970260872037,0.5413409708317724,0.005388483307718721,0.5720325589601212,0.6299977457186214,0.6123642161855145,0.7053898855865743
000026.XSHE,10,1,0.06118225681581317,0.46630768978929826,0.40427743609502226,0.5051979913004909,0.7339055536019814,0.4153626124564641,0.7374742482999012,0.3518635865128894,0.7624153540421883,0.3575724427455131,0.2112526528713919,0.033400876740390245,0.30519923018487605,0.1490373818423706,0.007616005570930871,0.03486571311348292,0.004114484887126256,0.0031213688406853926,0.4974560305331952,0.34721056321256755,0.4846906356991295,0.0616226360094034,0.07715165247868583,0.6006047122487841,0.07717040621764558,0.5542820005014413,0.036271957539160835,0.8385277283913971,0.576030062437086,0.2310686945771751,0.40434405548198743,0.20324090368425912,0.3593315795464325,0.4022771612903226,0.40405980332352465,0.2346726786915261,0.47302525023180864,0.29611723342481083,0.4764838976371112,0.27171235630192103,0.44536465491905286,0.41481455945964996,0.38853311361205656,0.45082068718938273,0.47552298265251247,0.14117222592757053,0.49540702859767477,0.4655826262602099,0.46653623874261113,0.1411785938875535,0.4373066667426309,0.46669376401829477,0.30833423767996376,0.5047879859734046,0.3012917776328662,0.4334885751559303,0.2968457347714177,0.1744150112506445,0.5242929436723394,0.5953225835778847,0.4737290915238027,0.1212047342589735,0.2697192498176645,0.31254963863233975,0.0026832558180019794,0.5435707893345139,0.7233981398887874,0.6568164064680353,0.7484945453713665
000027.XSHE,10,1,-0.08203047103722605,0.46895701497206965,0.6476283486268135,0.7187337904984707,0.4802733700567367,0.6745941327846877,0.5678115301856116,0.3782341256044343,0.6395940056913292,0.23408579316504075,0.7079304852515154,0.08745189607927566,0.46610137375318156,0.1900773042883626,0.06927553338960259,0.22065489798650148,0.1477318540606474,0.013454799056052902,0.4533031520674773,0.6602509404864328,0.5380857195270939,0.16192535194307864,0.2305329267628062,0.7205468564206373,0.28374335418844293,0.5347374227700925,0.06815130677618404,0.24379827872532528,0.5884011920182406,0.8643181089378573,0.3721832167677273,0.12317630526318737,0.5675327897051896,0.37254916129032256,0.5624827501022078,0.2503167481211648,0.8694383720832726,0.4955183537631521,0.6426611447816722,0.5515525592310268,0.39653663443738196,0.40456536089720563,0.7070728440374608,0.6136865547360035,0.7084471410416309,0.1999476539307348,0.7345808939855881,0.645529163376261,1.0,0.19995667311740944,0.5297891880652179,0.46440268307747534,0.33008056682021314,0.5011583692459829,0.20015398398880171,0.4439504208718328,0.33059762791650116,0.10448294223248994,0.5126164404015796,0.4426601837044689,0.5929318562630425,0.11605687132791963,0.33442670333300994,0.3865840063663099,0.002337686250780389,0.5076373416785842,0.3329323223036191,0.4332614262737635,0.5816637217566533
000028.XSHE,10,1,-0.0964454518002771,0.056467272821784376,0.13734294854821097,0.5332605588763022,0.7613890384343507,0.35891578580692624,0.14259531529706382,0.6298044934448147,0.9994467084406582,0.5002366930529952,0.4209924228626678,0.05156389969200353,0.314241363269605,0.15136475006691322,0.06588356731174892,0.04390295317561799,0.08381661691372769,0.005248180388364511,0.4943551500340253,0.3562920423300652,0.4876559608648017,0.06554637279857972,0.0614122937063169,0.36072040951201967,0.0718641636774023,0.5109878741175655,0.017888579909081055,0.07777777025904338,0.5768666187282872,0.2722706073152798,0.12141064932272326,0.2278761647368966,0.18767156594438494,0.9228335483870967,0.21006539437475338,0.25104680014686603,0.4652056039696548,0.20357290029699976,0.3596530240427012,0.12476107239358253,0.5355401779650255,0.45770201122543364,0.37208857792129285,0.5380546516420192,0.6335274632699117,1.0,0.5847212637549687,0.6317389641558757,0.034338076307798164,1.0,0.4969685385944976,0.47946105885387136,0.254323806896426,0.5031415475999594,0.15906198372257108,0.48061169978308893,0.5681035939905104,0.1290658460384209,0.5201925552675846,0.37281669762888775,0.4552185248189572,0.15857549843200772,0.3124185025082309,0.7556169158865406,0.0020341783221059498,0.8920592816562438,0.7219119028306562,0.8100488502229585,0.4069206312420306
