,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000012.XSHE,2,1,-0.006204387786960898,0.7378334908584595,0.32120509786093315,0.569317925720907,0.5135031088282265,0.3558433566260943,0.6328368995572077,0.3293595169333335,0.7248359257817569,0.09436992995356082,0.6384784516268048,0.06867077891204162,0.20666907084312894,0.0617120580847505,0.04438224695834894,0.11084883697181021,0.03961831421296656,0.004592757011014784,0.4407377162723376,0.5517639876337075,0.5047633122909672,0.07237898696902247,0.3356062955586674,0.48774014150727196,0.31273232251907546,0.39058620098324337,0.040195631872758146,0.14982492938866104,0.9973844599231896,0.4936738075123675,0.25837249958247926,0.7670682730923696,0.4897002168959849,0.5900006085162904,0.4071747560509883,0.25919915048664155,0.5732302248679091,0.4081954102764104,0.4645805867420013,0.19272854047434138,0.5214312139117248,0.5504677865429337,0.3012570212468103,0.5342391838868563,0.5610541538012347,0.09714882920833316,0.5388801683257861,0.5325252298297259,0.3454378117759405,0.09711902429633881,0.5234146050455502,0.4891899616588877,0.07085212766411458,0.4978487631249312,0.4870283354272927,0.5295561049207292,0.7089012346035969,0.43663642830906424,0.7274646859689522,0.5058576148162822,0.49343669433016046,0.3591607575925323,0.1931138141667508,0.6410500302123407,0.24183354972681514,0.683212133372683,0.367076402493026,0.48008272781680394,0.3311533938559836
000014.XSHE,2,1,0.08329393018875941,0.7911363741611948,0.21985807289394999,0.6182483747685229,0.5179355929966394,0.36710335195746474,0.5661907276889808,0.42588812534479276,0.5721979605618619,0.20806036103632963,0.12286113784011432,0.00932447580201986,0.1131377807215451,0.038400478017499774,0.01741649223032056,0.0005530949067361502,0.010550734526053972,0.0011020202337088771,0.5023604775376833,0.4744566033432537,0.48519779900320686,0.03487304942684124,0.07928143595416572,0.48774014150727196,0.06398491958022602,0.3892322212884731,0.015751543617442496,0.19083796691767901,0.9973843038306516,0.4481182826865663,0.23093161539968335,0.5582329317269077,0.45225420076312495,0.7862502596685895,0.39879709459458257,0.30061101796496054,0.4871737979532116,0.4820615577693216,0.4463711833180263,0.10827354971531246,0.6191169950182354,0.4152764961273645,0.24908923515481451,0.6071705290107587,0.42823626879945115,0.05425617231113435,0.5395814067922667,0.4715779172432797,0.9298541407918894,0.054239526712272675,0.6815088344938943,0.49638958174318965,0.06715784897280348,0.48624000172744497,0.4976420333401325,0.49101679593591163,0.10529821779047789,0.48569195376813257,0.7171234620685194,0.5637240836356888,0.4905395254903495,0.26560268156036076,0.24710167915711115,0.3848365686046778,0.5151013565248372,0.7147437443569855,0.4474092026531097,0.5413643589078329,0.5489461100076498
000016.XSHE,2,1,-0.03182597128193546,0.5202873473174192,0.582175423066827,0.5869964387234395,0.5612643610138999,0.43553934412807116,0.6841281287467764,0.4497453090358138,0.9993805590750915,0.3982331277064551,0.3693176329398313,0.08302837127258406,0.12860469019434034,0.03698859246891899,0.08283963641829968,0.2211435393948852,0.08529554577647604,0.00654382324168097,0.5062224133714908,0.4898668145197085,0.48342425281118956,0.04878407146489863,0.22627328803385127,0.6926440799866687,0.229867072070693,0.4589302154974379,0.09045689775161954,0.4832863929811264,0.997383879158031,0.3744476251792381,0.4956729929882142,0.02811244979919679,0.5826558902918346,0.24750036196227618,0.6145433175938328,0.47249078980639614,0.59189494058286,0.9482674525049882,0.49652782285790475,0.246549632803529,0.47918321582289036,0.48875111992170606,0.29698645418828246,0.37440937821503706,0.3961942417764906,0.4060255732096672,0.49301302963837085,0.44178784985880215,0.7277512388687125,0.4059010060216158,0.4141646892323562,0.48755508638434364,0.07277157689605257,0.4941394400219209,0.472488059442083,0.5090015846226746,0.35599360231902527,0.4503837799777888,0.7222616968239439,0.4296205199816777,0.41987318110155325,0.2947881306617635,0.42144469297531834,0.6476024456376333,0.36502315645532957,0.4611191435884445,0.5237613327157081,0.4320171343072653,0.625849570182935
000017.XSHE,2,0,-0.06897130677916519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000018.XSHE,2,1,-0.002798567511936939,0.2892383956493446,0.04725314061731542,0.43449732251482454,0.16331311438448295,0.17634815790622185,0.1449623186216027,0.4585467553994547,0.39697642851242615,0.1660947352036194,0.07925309917675842,0.001536057245440353,0.11369880233775029,0.03805746819341112,0.015286772258644209,8.691049080209663e-05,0.0012175628938422525,0.00042856239633843506,0.48475218416556554,0.48559482992971226,0.48559486438057536,0.029894095098397657,0.009139969127849977,0.385288159973337,0.0065783136607465926,0.3854784710167665,0.008247197554983082,0.037061031771403845,0.9973846024052033,0.2813094433518974,0.3802241470776449,0.3453815261044177,0.49312336264261075,0.4512505009767736,0.4395103932089684,0.28838745342046324,0.4684824082587302,0.48771603833927635,0.47924608795409795,0.13369858350784092,0.5244907178463105,0.5347918325557606,0.07341425977204447,0.4777727124037785,0.4714143231869224,0.010914964379551072,0.3098224396126176,0.2999404061821281,0.16622461306502387,0.01091161570766892,0.31489597185100376,0.4914534912010571,0.06915770093312215,0.4931810189842044,0.561115154542429,0.6306921006382841,0.13312131077878922,0.46974495660354343,0.7266501584824621,0.7483492094645886,0.7634087428486853,0.31956903983935386,0.20232746007657534,0.41620572132561434,0.11233897829916571,0.7229273345729637,0.5533731333376181,0.5169062422622938,0.4606575525860137
000019.XSHE,2,1,-0.01164076238849458,0.5372595565478464,0.3670242209857093,0.4137252281043495,0.638104329600914,0.08440819465674655,0.3536506416608887,0.3185634036852192,0.6110435867988901,0.11982339197876468,0.13386677104201541,0.00777562606506807,0.12402117938728216,0.03742770938981919,0.01682426239641408,0.00024655792384632063,0.004264758935861758,0.0005767674876913057,0.49195325651829847,0.5429494548820943,0.48462713080335235,0.032507932017853375,0.04592260626672021,0.6926440799866687,0.04207968743572919,0.4257047077957469,0.04137506902494514,0.18144097544957424,0.997384826702703,0.3228221944332271,0.46044952926743143,0.4016064257028113,0.5413394250074073,0.35000073441621254,0.5425297408079165,0.2905850616722229,0.47975502509044254,0.5097623102590213,0.4844368623703198,0.4123906120398223,0.21222495915444028,0.44003966401535477,0.33713639506098014,0.46662022196571096,0.6193098736214279,0.045719682457519964,0.41944207346816126,0.4201006808029024,0.1681619727602861,0.045705655823095645,0.30888452790041454,0.48569908735214606,0.07647120592157063,0.4941337473851971,0.5032874896362682,0.44334709299100183,0.16043091151674832,0.49254293933174154,0.7195320778090704,0.4113762881534785,0.47385734080467445,0.2632769412244239,0.22118879433003816,0.46769873128778455,0.2009013797576754,0.5701002879479251,0.5240148349422266,0.4736688445859568,0.5614546819270824
000020.XSHE,2,1,0.1398678775971801,0.5835199657906351,0.10169887385223401,0.41625032127153005,0.6656455482440697,0.7757318084875028,0.5467899206550932,0.38721109405176096,0.5650943439047884,0.05921173577955085,0.12091119656567131,0.005603752088799797,0.11261209567323266,0.03821165054363126,0.0170581095519945,0.005340131637471024,0.002442583039495013,0.000654453648168826,0.4869372373766152,0.47356418534925104,0.4849806241609432,0.02954988997643729,0.02104203387783421,0.48774014150727196,0.01765744783007566,0.3962453333222054,0.02349737923763677,0.24265315351750905,0.9973844887730792,0.3906332341397185,0.34282831790116636,0.24096385542168677,0.5052515425289297,0.5429171851295406,0.46379459431572695,0.33361584610605177,0.4751874865560284,0.48754012750309605,0.46810364247028036,0.15459826262797807,0.4787170821775635,0.46473284743609966,0.0942201167000136,0.467914409246422,0.41340302008278756,0.050697521195898605,0.31866149333861,0.29671271470626676,0.28869205824833644,0.05068196737842197,0.45960026914478624,0.4866485069906425,0.07429043967633239,0.498398835058537,0.4835969143214199,0.45764330794898844,0.33674837831002497,0.4627153758297553,0.7238651497092938,0.3980119419471543,0.4105864335843399,0.2650406946748538,0.2741504002740614,0.1877960556116826,0.20478417433859136,0.7159331550512396,0.4399480154996481,0.48026648972082986,0.6084087945037286
000021.XSHE,2,1,-0.08472449790580883,0.5090903364288422,0.3977045106390085,0.5425644440727091,0.4861818819151768,0.30202980697164683,0.4333539419074862,0.47858074880598384,0.9371584122194943,0.26274821974391355,0.49487729039342376,0.038162246833347784,0.11740636153635647,0.03569475925902585,0.06507238627388877,0.2653375151033454,0.01490422076426702,0.004786540563464563,0.523483122533009,0.5083766086201585,0.48971416658474426,0.05860429353122811,0.17440594836270734,0.5901921107469702,0.12388746062925639,0.3826051005497303,0.02691879050906647,0.07315601769094644,0.9973845744576053,0.2890431113017487,0.33025776976348736,0.10040160642570284,0.3851007491663176,0.4995834810908809,0.3580324429522293,0.309535916593616,0.4803380797396055,0.4479594848165479,0.47230420891553615,0.13899774117003189,0.5968607386121998,0.561264661477598,0.24643434760420044,0.4972375098377966,0.4692371729181993,0.23539324991095803,0.5286347600385254,0.4828682827536296,0.7091256367600989,0.23532103210705002,0.5168954018008474,0.4825361000035151,0.09997733337993141,0.4963020134044066,0.4683054001910804,0.5226112855708537,0.37497616069468787,0.4546353233287759,0.7273872608260739,0.3323250835892792,0.42133041010026506,0.20480805345706432,0.2492997799313739,0.4226703413502693,0.2612166915081718,0.7586719049322399,0.5769214347576775,0.58314648086035,0.16078872755151496
000022.XSHE,2,1,-0.08282772591261872,0.7086038879804932,0.3082816498822366,0.5976503824360958,0.5286099060152812,0.20909018336733304,0.40745358349123506,0.5448379765469278,0.9272720830040961,0.3573205658952478,0.5041167764910797,0.019346085661710137,0.1577151717293354,0.05382433291604091,0.021382711761794432,0.03805881223578825,0.014048631959611814,0.0017835790972103398,0.46454145244401235,0.5094480994051979,0.49537055601209384,0.06592975789488767,0.09015915265796073,0.385288159973337,0.07265469077175937,0.38087314459651495,0.02746421103924968,0.05585501470761338,0.9973842058997224,0.36915617951862884,0.259289750758622,0.31726907630522094,0.4159600488388453,0.721250228193609,0.33697893409716273,0.43612034429276403,0.4822610275331707,0.47643498035473353,0.45657553703987597,0.13690426033790135,0.571544787076482,0.45686115322954857,0.5219871147242165,0.6015761314791028,0.6983301327404344,0.06703601408284358,0.8483148051880436,0.8248536624665476,0.7946389536925991,0.06701544767441156,0.5481421275924527,0.4868204632939018,0.0739677882390236,0.49839074472175027,0.49121132811732987,0.49101558408417334,0.48135634418031986,0.43310448341573426,0.7227384135587336,0.6587337246251043,0.4958252552124285,0.2485180923640127,0.35330793957547973,0.560054311390658,0.6349978139040785,0.7327694301682188,0.4883326837069427,0.5829212243328342,0.546773009126651
000023.XSHE,2,1,0.02425927242117847,0.33850754236974107,0.21460751047294158,0.3729150471054042,0.5657502717453387,0.25638139261456233,0.3091138214508633,0.4990207447206006,0.05570178415365645,0.262344137037988,0.011959544090454128,0.008822195638192755,0.11281563659082292,0.038328102063775356,0.01801244672820947,0.008960854309376716,0.008642041872302346,0.0008202844684534807,0.4887760928156568,0.47224147780091086,0.4851699727557544,0.0320393467480958,0.02389149357654898,0.48774014150727196,0.014917976672043724,0.3810788113997096,0.015061171601168238,0.0692918342835015,0.9973845997565043,0.3772724724458703,0.35463097787064846,0.04819277108433736,0.5033464471980384,0.3916673136523777,0.42926605439416643,0.39971836006561173,0.47269242021882474,0.4880219053331124,0.4774532903645595,0.20271483924711728,0.4399478788699931,0.48918462694553533,0.2230643706850473,0.45461152324587983,0.43312460312061346,0.17000360792157498,0.4380177498303853,0.42379448109049656,0.32632415629393113,0.1699514514250519,0.4687292841459467,0.4967202265027031,0.06706791860908719,0.5013199028604097,0.4847306070393255,0.5071925929401676,0.2245281485351194,0.45607564012284896,0.7220179069704002,0.39913812084084166,0.4533443727681483,0.2679726903993975,0.3505848462146452,0.2961611989842699,0.1979281033118425,0.6694950044314756,0.4728758993008736,0.4823856794204855,0.5291297266567321
000024.XSHE,2,1,-0.05266764206828473,0.5651819925816086,0.7528512244429719,0.7132482362502,0.7342799998947422,1.0,0.7140531892356343,0.20544728684510316,0.49209010767277345,0.37070252563693873,0.7563618306907266,0.060798311966332653,0.5257613360247141,0.19024075626525944,0.16145149442959883,0.47844681898306934,0.8918108285171403,0.04733340094367189,1.0,0.8436067673997426,0.590319032438068,0.2157920113159982,0.5275539868845189,0.2828361907336386,0.6059115716839901,0.42855634511278773,0.11645380681058955,0.22921633394162091,0.9973815065395044,0.4165730425227906,0.021863171812965813,0.9839357429718877,0.263109754231044,0.9875002360623542,0.23095355940369833,0.08942132649980708,0.5286061757539917,0.25113383082895846,0.37536806017886293,0.7903863055497093,1.0,0.2908537468540522,1.0,0.8295857329228418,1.0,0.40749626360945645,1.0,1.0,0.6336959269161925,0.4073712452188708,0.5276293622631225,0.49861969923530003,0.0666155753312761,0.497554241409628,0.466516499770032,0.505709589375292,0.0906782365992263,0.4621173605727569,0.7208307160174918,0.6157195759065909,0.6817353797602981,0.42438276440970196,0.06247005938561342,0.37778616615281774,0.2648528371033025,0.7032097954190626,0.5204589523594477,0.7402095585724712,0.1535844986447597
