,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000012.XSHE,12,1,-0.07021901970522333,0.756139797064887,0.29752375697333033,0.5253302929508818,0.5524003008092666,0.2079909961009519,0.6036469674971717,0.44979741452700905,0.7766654473756993,0.18354296442074253,0.5623492656128607,0.007150466685524284,0.08717805802160973,0.034108145613609094,0.002736243417676098,0.01405808403046632,0.0055385179257262575,0.0004941978362065919,0.5753591212344211,0.392825737850938,0.22895866350191887,0.013269299512138547,0.07802038660995934,0.7272727282644629,0.07532405125363763,0.08116136564832892,0.00901395827597553,0.0488090916706224,0.02048979788300894,0.7326690995005014,0.32897289036556904,0.670940170940171,0.2691110837799452,0.2786271604029173,0.3147922938883908,0.04840316479661229,0.17426823805015904,0.2089813585559208,0.10714222953777305,0.09483767373368568,0.3355240329852116,0.7688958003365344,0.13226331431737268,0.6446889889045175,0.1575908532094727,0.01907724845565988,0.16084459142005186,0.1925532912031356,0.08957214297790829,0.01907724845565988,0.5697757448437871,0.031853980355901416,0.004274613537317266,0.5247236134580654,0.026651269237477113,0.5991335292762071,0.16738141433579296,0.0001097542016590763,0.8651721642465572,0.6010354990260938,0.1981278229590904,0.03510842874639433,0.15874044277408517,0.30857827110631547,0.00017803954360692725,0.7596398379918525,0.7154857371608623,0.6390412474380476,0.49374376975768286
000014.XSHE,12,1,-0.1264281814968858,0.8761739224805267,0.2244024918994847,0.23990718213123635,0.6533077464988666,0.1777393731038857,0.7438462097978196,0.6331250918053699,0.7472307225637228,0.606728436292002,0.14580963006329462,0.0008173347945252095,0.08078819459237414,0.03196013286641822,9.330040807088063e-05,0.003261815968640232,0.001738240016745652,0.00012899068752898673,0.5837663252851444,0.3888229274914735,0.22669585403623768,0.009009130935217147,0.05187307545880939,0.6363636304132232,0.053553421858520286,0.0830666237881266,0.012224267054140436,0.19043364141512859,0.020639632627547828,0.5784206921819737,0.2629207528647005,0.2521367521367522,0.2903867116620026,0.06821038507050234,0.2657054014042348,0.045548926728970776,0.18868233900833148,0.17001732516021079,0.13082469818471507,0.04508994815726303,0.3303807193838588,0.7554575385140634,0.11041616332016625,0.6253763741380782,0.13273370324783174,0.004744290755102883,0.1592307719994329,0.17281816282183465,0.25258238971347186,0.004744290755102883,0.4919932526828864,0.050057150719343926,0.001225570502994492,0.5257437223340108,0.07581510946658447,0.5942285547205393,0.009492668480877871,0.0004765842948838231,0.8695979128332425,0.7682324110023686,0.2024456229800509,0.03509908501286266,0.16499955233532088,0.30106217361847604,0.0005672637269738154,0.7025087126474674,0.6923320290809549,0.6353729970188189,0.6957816836893334
000016.XSHE,12,1,-0.1376566705499538,0.5872700227344863,0.8312756369495613,0.528510425902152,0.5647145976345933,0.32760481792841073,0.4179837093406438,0.5760021834580069,0.9820991729638584,0.11492993732657442,0.2856115167515382,0.00799622567242035,0.08206395535718013,0.03222110304177532,0.005200384510922509,0.03525866852291136,0.01316887804032803,0.0007604431995302346,0.5896129044098468,0.38867266102800735,0.22654905128803396,0.010630026765388143,0.00766811469625543,0.6363636304132232,0.009005942769153234,0.07481653710243827,0.004536065987973812,0.028788428782844214,0.020363641856669303,0.5816751475209991,0.21465637216228306,0.9529914529914532,0.1867766952015271,0.893757114410459,0.23445894218466473,0.05131710094534181,0.17070037599285606,0.16305371785158498,0.08744296115793976,0.12639388376737337,0.3986741499260388,0.7863520870082494,0.13171490168905256,0.6225629908836986,0.13576787243581165,0.0836722527325085,0.14775442641827985,0.16536429951595275,0.20886290161122434,0.0836722527325085,0.4869120675559603,0.031513395241602994,0.004615910606589264,0.5262447128546094,0.011931562584513847,0.5996308066589606,0.07021681321774897,0.0003573262423037287,0.8692910851050013,0.5803056934423652,0.18347829048445455,0.04455278210072154,0.1169835472077707,0.24914503155572298,0.00013508045038197817,0.8892772623448795,0.7664290602926176,0.7510422489286381,0.4263462195935519
000017.XSHE,12,0,-0.08083848873177193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000018.XSHE,12,0,-0.06537457120599872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000019.XSHE,12,1,-0.1191160006934945,0.5831927590725846,0.3363225422564199,0.394899165601253,0.5489097314702878,0.06255664471258304,0.3778960795489803,0.5642754476692833,0.8457626665001294,0.38130522242238957,0.18600991579125659,0.0007268827006609968,0.08075328517119476,0.0318910037771983,0.00010629103595509402,0.001278365649598269,0.0009169890869153922,6.641178447357514e-05,0.5833447508902959,0.3888048883116636,0.22676416488590134,0.008776911154746873,0.009901424814279079,0.5454545434710744,0.013395283608963207,0.08391293397326288,0.01080778892993793,0.04411805768854885,0.020875427430814632,0.8681911345459403,0.32941240747531514,0.5470085470085471,0.3628667173229235,0.26126518635792295,0.3812451597586346,0.069151337905251,0.2209460561876241,0.17555482895284238,0.0628115536238336,0.2239569927178101,0.3890847574292604,0.7874352786271713,0.1498219207092929,0.6299512920442863,0.13646155353850498,0.006690295972016164,0.12705098522746894,0.16187544446957314,0.039850768621929426,0.006690295972016164,0.5040349370284898,0.029690742815982506,0.008522922138500878,0.5263484066166053,0.0681076134907357,0.6222495570091865,0.021994777644582898,0.0007167451351481171,0.867034656687979,0.5832492645577907,0.2129537800994439,0.03617542624081124,0.19508510868084583,0.26917405208959916,0.00022189408075764397,0.706997492170391,0.44001730394245797,0.5143527575926963,0.6383998976248807
000020.XSHE,12,1,-0.07780358736606625,0.6807665126486688,0.10181402690508257,0.40075919826756456,0.7265205690550719,0.4601685268323259,0.5637954252843428,0.5471977981516974,0.7646372906759927,0.33966188015608645,0.15217131158707897,0.0005057716823597987,0.08093855617789966,0.03204339364037542,0.00023600399610879645,0.0010466757181349284,0.0009232982786657529,9.043781151947075e-05,0.5824149633143473,0.3888338299280777,0.22678552236633423,0.008417449280232733,0.00448224214281182,0.5454545434710744,0.003907588930877313,0.07570537671642737,0.004952730181396992,0.06193281769189959,0.02040539707853108,0.5985963241189431,0.27298959557178876,0.7222222222222223,0.23144068753232705,0.34890449584717864,0.2630173718504081,0.0490063948257209,0.1670010069126186,0.15705707260990268,0.09332989684682838,0.0723294535331733,0.32735050247134384,0.7423575371714337,0.05621989728554068,0.6191584127618133,0.13914248290297315,0.012396220700120695,0.09466192703754586,0.12225769475184087,0.08466377324851315,0.012396220700120695,0.29835146071136587,0.029969665555260944,0.0075012440100069725,0.5263069673203579,0.01778963301274623,0.5716478235813313,0.09467154759088349,0.0004348668587646778,0.869794976787756,0.5528123877800121,0.18431042438829098,0.035110419367885864,0.1408446452094018,0.2517153281766946,0.00024621973778684756,0.8305640261850378,0.7415320445770224,0.7098821501770076,0.6165190582789238
000021.XSHE,12,1,-0.08749037343243699,0.6424378656025371,0.4800634426909567,0.4184597759078671,0.51421977431382,0.12664142500338216,0.2869516100597555,0.4716384234061711,0.991992827000455,0.2144087804259428,0.37882243995478426,0.0038524922142390574,0.08065334182994267,0.03182720913496831,0.00444643572564412,0.02875204825076902,0.0027711971019048613,0.00041906640359463016,0.5860898943909827,0.38600039621252974,0.22622598237249986,0.011680879357256133,0.02002007609149158,0.7272727282644629,0.017693554113305983,0.07691405143202101,0.004879675099410172,0.01865244464300673,0.02041947748217131,0.7156217629790453,0.19739607210505955,0.9230769230769232,0.21059636791268702,0.6577095408015595,0.2458641867588765,0.05421991589189217,0.1756701344307153,0.16265309952529178,0.1049046082112502,0.06415855405160067,0.3567329165106922,0.7462419840669131,0.12091728439683559,0.6299981373952191,0.13568065949801916,0.057901223304734406,0.16309461266212916,0.17922031330214128,0.23206525478903878,0.057901223304734406,0.5073692707309249,0.028577240173498362,0.01983132544740813,0.5197725154574497,0.0055229329101374606,0.5925203704302062,0.12367271374364112,0.00036269798412865204,0.8663584161703852,0.5077198340281867,0.18274862028456848,0.07177935723888286,0.13931314439981862,0.37635613360433545,0.00015423679848857266,0.8708526620670167,0.6984142357210192,0.7107963014719583,0.7049494498502005
000022.XSHE,12,1,-0.03600774765217447,0.42738594751214787,0.4024951028521181,0.5931841621788368,0.5149227740213299,0.13230652093752776,0.16324623913925226,0.6862966191077512,0.9862646872518669,0.187225529024631,0.3909295179813467,0.0019333277315762214,0.08630301004734782,0.035962854690932654,0.0005541638952687985,0.0079308963612111,0.0011163546298194856,0.00022134741476075926,0.5794319041867239,0.3953827970622796,0.228965814056902,0.012330378730606587,0.00699795644432002,0.7272727282644629,0.006872287830882079,0.07606440472407093,0.0034639859174621594,0.009828833105296959,0.02042942862176609,0.5937823678236593,0.3847166591034576,0.11111111111111112,0.24201616395105324,0.6519218752077434,0.2929152362258331,0.0700282893545721,0.16564373157722556,0.15810918258046627,0.08918854009852564,0.06184439109999395,0.3282466065328395,0.7299592196782384,0.20359090149244752,0.6458618507715425,0.2037250346109206,0.01615608369779684,0.24558974626611849,0.26841151841555144,0.22397690662483571,0.01615608369779684,0.5174881766720824,0.0297485310780466,0.008287326608544143,0.5244428400438027,0.0285303736299795,0.5844337934402368,0.11840960686069653,8.985131762667723e-05,0.8675323252984858,0.7386980251084407,0.20331591553327225,0.03047209254293689,0.22563171296010515,0.29463800452508787,9.437876445843957e-05,0.805750641674712,0.7784643396738087,0.6620405953046395,0.8336265734604583
000023.XSHE,12,1,-0.08681756197541918,0.5938265900036305,0.2599222302484371,0.4215346546669532,0.582351983815986,0.19508572872719976,0.37472810888712554,0.6542361384119123,0.29459794623819,0.25834981115502176,0.028944224134439422,0.000803112703902366,0.08101444176510074,0.03200114310849759,0.00021299474843986882,0.0019485910994515244,0.0016096658912578218,0.00010115608288128111,0.5822316221182385,0.3890297554859954,0.22681012209046478,0.008676918614866193,0.004273281780348261,0.6363636304132232,0.004259810082007757,0.07685979214950944,0.004962097618131129,0.04746879624717281,0.020376937940920416,0.5287982552951231,0.25461252180383886,0.3931623931623932,0.18851540663439714,0.7986773972175433,0.23018465552919626,0.06473945353127326,0.16723871256718792,0.15666898664030623,0.09649888411816046,0.10062259697819378,0.3538533886177595,0.7651690895956886,0.09930026244697274,0.6315896649908206,0.14228562255410676,0.03133001901660945,0.12609567020264237,0.1557618821174251,0.08593632508079163,0.03133001901660945,0.5153335885999316,0.03366527469691718,0.003124517510323036,0.5184806801030376,0.023693722324060307,0.5971136966490831,0.0633302009774184,0.00031753117750425014,0.8665937782255174,0.5607117737888351,0.18384371025603213,0.03155428376057487,0.1925934371631816,0.2885365425361082,0.0001889489215116997,0.8686097440365459,0.7740802438048009,0.7493449552822806,0.5246556022524473
000024.XSHE,12,1,-0.1233573261914059,0.5741906949242105,0.3284847031199196,0.5433693610121703,0.6364606779036578,0.5993322036814468,0.7307510543806883,0.889391137046277,0.3819274313702749,0.5081201979128049,0.758733389300666,0.005361691870849996,0.12574845664488798,0.04841698199976774,0.0097998947590349,0.07256166403489069,0.10333542983537888,0.004171543461131992,0.6845903466495243,0.4134148888748944,0.2469778355896434,0.02523053758071137,0.18227672397374098,0.7272727282644629,0.17328983438770054,0.08689019238055197,0.02166826319850753,0.0640828749336833,0.020990619025026136,0.6457459753515647,0.29197890762635587,0.0,0.33611886586144557,0.2120715629151671,0.38091855272080927,0.08578762450116481,0.1663988286670462,0.18777244699118664,0.10986017795532958,0.43519552982470294,0.5328417057018353,0.746593077163851,0.44845177425021315,0.667133142987704,0.3430823502222924,0.06792862350577558,0.3372790357986527,0.3719519856772233,0.17507753785662664,0.06792862350577558,0.5155612588092847,0.03475887536482341,0.002719645766687923,0.524406541920361,0.0070195470207942,0.5963103795076652,0.012389216589415103,0.0004874620558622242,0.8686656035966316,0.7398104814200872,0.2593259876163625,0.036495948800890236,0.2805593909934432,0.2727163851258982,0.00029121579505667273,0.7126459957143192,0.6415372099329799,0.5286269098192662,0.729244563818915
000025.XSHE,12,1,-0.03589466850705279,0.6434639105641934,0.07302656552568054,0.36107638188604035,0.37824553457358834,0.20114865393065667,0.28111517169874983,0.6207307337299456,0.623364440122405,0.3305446492237108,0.10636876949191232,0.0005517474233533865,0.08089949251166868,0.03195951393242611,0.00017401155092116498,0.0005027585620784087,0.001023271553780736,7.786812918351479e-05,0.5817264346119445,0.3887414770396512,0.2267650333301696,0.00848600520325283,0.0037120434935423927,0.7272727282644629,0.0037566466925581525,0.07467630463617135,0.0056221105797640974,0.022589562449389887,0.020393415500522757,0.5460278677779029,0.1853183313802419,0.49145299145299154,0.20145633930481868,0.94336494611713,0.2379812707705422,0.0678289368018896,0.1668946062305188,0.15670405841580332,0.0738825073074152,0.0441938151816513,0.3529288656862094,0.7703278016685692,0.0487865150732905,0.6325234427587176,0.13991642916225117,0.010821791845013114,0.0984995445004487,0.1353052834157277,0.003736700401070226,0.010821791845013114,0.5161428527077232,0.029668014604504783,0.008619557464822972,0.5286540336998655,0.03451482925160291,0.60168027044663,0.1655904975511673,0.00017614817814314227,0.8667923555012774,0.5684102057616135,0.1817165286817248,0.04061255404537349,0.20962305804047782,0.34034496028802835,0.0002585765221899506,0.8697797701744885,0.7612766177249188,0.725207285261785,0.4988716851610283
000026.XSHE,12,1,-0.1513947980940515,0.8059424906643905,0.3363725948717291,0.34293382490203855,0.6434324080389229,0.25352629510471886,0.5918806009158308,0.3561193124990503,0.9548538189085265,0.5285484825297486,0.254528475221568,0.002471435856826177,0.08239580216085846,0.0326997231888388,0.0010584497100863926,0.010192325395605523,0.0014227114663602231,0.00017461872749548367,0.5838018666737512,0.38883728153619074,0.22719152657394404,0.00926237546936919,0.017583135266506306,0.6363636304132232,0.019887587255283584,0.0791896027278101,0.006202988340188362,0.11152374835953426,0.020487400690344063,0.6430262314132444,0.27158959841492025,0.8717948717948719,0.3639146616167658,0.11161634291944214,0.31337531757534576,0.035253510259482396,0.16807599058337078,0.16635612205323483,0.1391132693287722,0.14908534887943034,0.34800462205004445,0.7607617478042754,0.14130961000486197,0.6373842434097512,0.157201594625489,0.0387636560906207,0.14915784965134074,0.17848725130126933,0.1036689160766545,0.0387636560906207,0.5252393124359677,0.03006709259266273,0.00720340059439075,0.5249697953974972,0.021919327564077128,0.5960366511150226,0.06701837384469594,0.00038206894830880654,0.8678020508189959,0.6553660810313358,0.1894510035669355,0.044724300548420276,0.1117996628457302,0.299693428250812,0.00030550017630761147,0.6166405679704241,0.6510995751494733,0.5764626420719212,0.6977757428740017
