,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000012.XSHE,7,1,-0.07244697861171562,0.8863158009670078,0.2594321085514162,0.5287081158386604,0.5140146352326606,0.33003267452758306,0.7254240350053713,0.5008074097128273,0.6722936330452266,0.3392295806275211,0.6763481207203389,0.0675175820941699,0.16506641410530698,0.05353649681280455,0.02964790905368041,0.0999060332723078,0.028768707152689844,0.013665558698466564,0.4377989906944757,0.2243665502356117,0.49425658639455794,0.07075303470395407,0.7360656277954896,0.39999999760000016,0.6779146245422127,0.4588383028753764,0.09797434168865747,0.24022748176535896,0.9943871570114968,0.4232935840509814,0.20805357487787574,0.30120481927710846,0.2977926429639109,0.9719082796267968,0.3157548816516477,0.2772974430551142,0.3767447542635334,0.15845500068473972,0.41505013565565296,0.16545431593725696,0.5069059884818774,0.27032801602125034,0.29903503516826657,0.54071099089981,0.469242457099991,0.07768285665294147,0.5333908209302038,0.5261740083448703,0.3564031368591964,0.07765972015139305,0.6079730451721214,0.3697451351568477,0.007471605412086281,0.128599450232726,0.3894037184481004,0.31533480531879704,0.7388899419573902,0.015312884458473074,0.3158319094231308,0.47792064345714413,0.45244906918429006,0.10482882396811413,0.2961399691076194,0.5009006083373092,0.011357080175148112,0.676467943088396,0.535376816500651,0.7092954582975257,0.3551298917095506
000014.XSHE,7,1,0.01734981225150763,0.8303826549539817,0.2317229717290294,0.4835566763799397,0.5184355221980622,0.3299183586274807,0.7284209901905778,0.49128064829630175,0.6690519333721129,0.43564509314467315,0.14775005201092328,0.00844384072535364,0.12007896747658892,0.04057233203488431,0.0020518364564448173,0.022877610507036555,0.010249592800611787,0.010475411307249136,0.49864271833274554,0.15680191929843892,0.48618783675542987,0.035265891690209744,0.16361505134174967,0.6999999988000002,0.14379533181788864,0.4777709649547601,0.0468060644075703,0.3099911049251851,0.9943854031429549,0.3474615314623468,0.4431008735866224,0.5542168674698795,0.4472013468787924,0.5278830390218592,0.45037176896049275,0.16253502689605853,0.4325268431662517,0.4632125512042632,0.48045506133160165,0.07905873923740381,0.7182480467248573,0.46570103463002205,0.2608385069417704,0.4604351141321059,0.4269370940791742,0.07894032192616098,0.552279107267547,0.4861256440582815,0.9216142033644504,0.0789168109102281,0.4918664822601605,0.4770152821290388,0.00420577670355522,0.12521196298184217,0.44243633403487703,0.3308365891831494,0.07867876472604828,0.07306532854054386,0.31308856659460105,0.6099799919151723,0.4767573093420604,0.11041826431952242,0.221306357908233,0.42178962406389037,0.011995438395480142,0.6348878372067592,0.7167007896525587,0.568050757702615,0.7441341347300137
000016.XSHE,7,1,-0.02691578130986071,0.47719822190064803,0.658216263474703,0.30202268520460623,0.5612924764202932,0.45080475205341675,0.5153915825959097,0.37169120058949756,0.9982131422256375,0.1612954909053774,0.36461748115025633,0.08444365771181903,0.12530641149937377,0.04121129061222923,0.06561514549130042,0.24386037003705097,0.07597923886873342,0.015733359731544,0.5140362389519755,0.18228224419989633,0.4854989043857698,0.04904230022923195,0.07307044103774428,0.8000000072000003,0.1431567705555045,0.5404062673270063,0.07450728791208133,0.18390097303273334,0.9943904857826595,0.7530800245406966,0.9012977752796879,0.01204819277108434,0.8938440185354025,0.08259949647209418,0.8102066009587878,0.2745780196777484,0.7436421694864901,0.7452384529657298,0.6519011669240532,0.22107350468673265,0.5375395149835704,0.347868612826889,0.3023519590435827,0.6017219673143765,0.3964367895301449,0.4419360484899517,0.4947502549798265,0.441504465361089,0.7493847142543123,0.4418044254458111,0.680120763649929,0.3516653867289523,0.009084313914475771,0.12428366325472405,0.34474637314833123,0.3136872062064766,0.32800546715462175,0.04744219401612092,0.31689737433526766,0.40588566265375847,0.4054108726840723,0.11462416616014673,0.2827368289397349,0.412277741768458,0.0046756240451186004,0.2362395786863017,0.12084163771559142,0.11807044152738388,0.9294526496663733
000017.XSHE,7,0,-0.02691578130986071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000018.XSHE,7,0,0.01673501234093289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000019.XSHE,7,1,-0.09188097852563784,0.44361949746340595,0.3467559492843567,0.397581876731055,0.6387336218114371,0.09295057888504885,0.3285818254373593,0.3126539228117055,0.7241900107666496,0.18832092158866545,0.16687365918416505,0.007998614630521289,0.11877681929752648,0.04003378293237635,0.0013622838752305579,0.0052756991292514065,0.004320148723223462,0.009822316901456905,0.49336878421257957,0.15646390990914372,0.48598557645976315,0.03267137607703098,0.02675244224160484,0.39999999760000016,0.01774910563916219,0.4743870860187114,0.024461720432867266,0.058513945964960595,0.9943859971086226,0.21430295117611933,0.5130961211377376,0.8433734939759037,0.45670198740699897,0.3815513257738557,0.45210957197698864,0.21814214570307047,0.517101238049487,0.4706402392050243,0.4766640378535216,0.39143990129749506,0.3932761594600169,0.4148352844242651,0.34340357625212503,0.4959644457708752,0.4095808210935516,0.04685015800306777,0.4178202338759949,0.4189225586617815,0.1741805573903634,0.046836204490029176,0.5282667171056171,0.3374813033718747,0.011153587605464109,0.12611492045755607,0.4956970536128058,0.3970654687418681,0.11286745035053172,0.12205937843433215,0.3158344257279666,0.3988259327422191,0.5503113412901488,0.10109913705217194,0.22208250345973118,0.41236560936137895,0.004841104638454742,0.7156858479903143,0.5677711692348707,0.5461055930355798,0.4563480546271226
000020.XSHE,7,1,-0.008368640660710774,0.4960933974228366,0.09625509632850522,0.41317817756192665,0.6655669862965659,0.7246153711886316,0.5325794733510736,0.30550685981425074,0.7018636175634511,0.2362800581537733,0.1588915207437893,0.005806023480590275,0.11955661187588615,0.04037585638632766,0.002268545997647555,0.008559391990239187,0.0025268937165071202,0.010102686640763843,0.4864626632933611,0.15318569029970583,0.48594591818807586,0.029704164012016195,0.019274383350009295,0.6999999988000002,0.03650744008483891,0.5100191896848121,0.06172749770723876,0.2538989644674525,0.9943914442535231,1.0,0.5661276941183715,0.4417670682730924,0.8057342077599895,0.138783972857961,0.694954276872235,0.24543330804983182,0.7005202054350192,0.5132853393670119,1.0,0.12663030577151368,0.500039728385433,0.2616016440020904,0.09744621486124627,0.4416086813775113,0.4067923985826218,0.06032578382854158,0.3135451354630352,0.29115079195224147,0.29807393848045094,0.060307816832332946,0.14417459883114955,0.3361919206743431,0.011400517593230176,0.12800155372470312,0.38127946670843393,0.319297370481777,0.33055185181128655,0.06695112067330387,0.3183668085813077,0.35638701347462093,0.4022709888146885,0.21753413286764375,0.24992570730401306,0.5843853743377626,0.004688956394849376,0.41297068721247965,0.0011044468296934618,0.18761515574622256,0.7037911732224063
000021.XSHE,7,1,-0.01484681579261928,0.5952133620287895,0.4187849902031713,0.4603625470717994,0.4866867199282514,0.2387418129398138,0.4688711446333089,0.3414017339074049,0.9734569094947316,0.2740054152084935,0.4586921366406449,0.03862393476872631,0.11603587400979776,0.03736032744736812,0.056911594796937436,0.22261234139035524,0.016682254098073435,0.012944937545905639,0.5127291024508409,0.17038463441965299,0.486245958689671,0.05811324544320043,0.19837250939236173,0.500000006,0.19376948614528322,0.46808862371283366,0.05235002924524655,0.09007554031722238,0.9943863593128182,0.4196872377670592,0.5392880833989284,0.22489959839357435,0.4645241314121864,0.1895178787618309,0.44452971147792847,0.32395530719728627,0.4440677885596398,0.4895864499762107,0.5038851497347873,0.11150442857220796,0.392421023366049,0.35249781703609023,0.27269666270722404,0.5158874283564536,0.42717042008325834,0.31055938038579456,0.546369098354394,0.4911723696053555,0.8143632493041224,0.3104668856206075,0.5738013112835084,0.303082224004125,0.03106625746504555,0.1283680155036104,0.3292780061501534,0.3202286502203329,0.4496542711241703,0.05108526440531854,0.31440103901166755,0.2658908296951115,0.40520199199308027,0.14282308035989502,0.3397309262587079,0.4662198293519823,0.007052591539976923,0.6522151182568539,0.6232689385489786,0.5420134243141383,0.5826939733805925
000022.XSHE,7,1,0.05186086373184471,0.5780041045927342,0.38416185680473824,0.609052068378414,0.5291028204885615,0.21335059554910096,0.3111548613340877,0.4136703637123863,0.9767397523455148,0.38118569044951883,0.4537451425883473,0.020439604525245368,0.15929183642817457,0.05425648969168779,0.0063214245425397735,0.048854305799619635,0.007856263498720008,0.011067368681576543,0.46465477900197705,0.22208686745885647,0.49566527154793993,0.06566315351714147,0.0467046434159515,0.6000000024000001,0.03783898376811313,0.4727763065113888,0.026599237863951325,0.0339833998594898,0.9943861930079514,0.3883958751560432,0.374970382441481,0.4337349397590362,0.4717209041345798,0.5052408534911924,0.43074568090780746,0.3168036004011012,0.5105009025637903,0.46908123173477734,0.4803085011455934,0.10842398553121799,0.4362958840260107,0.29514068335827376,0.5209116825662848,0.5611930387152628,0.6717632419706756,0.07079458632637245,0.8544710665153695,0.8323815858728986,0.7860329526493346,0.07077350137755964,0.5463400261716592,0.34041895330947336,0.010635277622776908,0.1291655262248311,0.40278269455015375,0.3185779310626776,0.5044461473782536,0.013531081278227098,0.3159832827146202,0.7266395754796184,0.4952072458367902,0.13368207680563132,0.24611978221612388,0.5641547225147201,0.009780718066946843,0.6155249473578541,0.5631960362908114,0.541538694764087,0.46864803644474284
000023.XSHE,7,1,0.02253476814068866,0.2514805594435616,0.23394594293936474,0.3617373044872467,0.5658857312608186,0.25110288737143627,0.305883788332906,0.4136313422153016,0.11926521835691337,0.18584267855595607,0.015117972939573407,0.00892299680048736,0.12355792623568586,0.03941426744572456,0.002671293765307291,0.010585391951004216,0.008982306628695239,0.010244696294279937,0.48826457498098463,0.15014143616012599,0.4852009226445495,0.03200093542761289,0.013837162254259417,0.500000006,0.0174886543965453,0.4887997072672805,0.023725630135402832,0.08632564791893386,0.9943867921352272,0.6036327945875656,0.2519043034659193,0.07630522088353416,0.5786293756707807,0.22809234175687954,0.6649701218352129,0.3209206279428314,0.5252006881687672,0.47903697549323987,0.5314775474206074,0.17604196495106028,0.4503323568264932,0.31788173850397894,0.2160784270424089,0.5770695264626342,0.32671738865068445,0.1337414733723354,0.42322441244446296,0.4073716050672491,0.3367561301133827,0.13370164077684277,0.7519067664873533,0.42153387221642663,0.005246059579068064,0.13007782772721208,0.3907233885704283,0.3151824072423571,0.22017265685449014,0.05652619690739256,0.312722180906763,0.3385793863334758,0.4306240400526574,0.15985134453151562,0.26753994463954484,0.32502457591278516,0.0033808358480088333,0.5366663572650336,0.3594920936424112,0.38281445213628995,0.6356950085160359
000024.XSHE,7,1,-0.1896163900536349,0.7923986910224607,0.3941165059428959,0.6696838920408645,0.7340770414851655,1.0,0.7577164630536183,0.5131457619297695,0.2668505807474405,0.3886177682469894,0.8768265878490173,0.05910267128204692,0.4824708974159824,0.15539768259591386,0.14475105081582834,0.5400518883997742,0.8923960467674404,0.04398070219375389,1.0,1.0,0.5823128574822637,0.19240190859959325,1.0,0.30000000120000003,0.7900903409592404,0.4952992983023954,0.15015165053438653,0.1797604668429564,0.9943865849262892,0.2896979208766552,0.33166451942972647,0.48594377510040165,0.3691700196968875,0.5744236407490987,0.2930059963714611,0.19617252862982795,0.29158422362157355,0.3202099790131224,0.47652724834658056,0.7603462067415782,1.0,1.0,1.0,0.622078847482995,1.0,0.39609558262385886,1.0,1.0,0.6527048640733722,0.3959776123733357,0.5440782640065046,0.44486477908774563,0.004719671190717436,0.12834249340901502,0.326973010111707,0.3295597375268206,0.07695224488195261,0.06654374062370241,0.31580601489080873,0.7010408800280201,0.7059254540278068,0.10252445165191976,0.24261871329113957,0.43585231544268305,0.012220493774158122,0.6535774102991347,0.7003830387715496,0.6264899653139224,0.40619640530906576
000025.XSHE,7,1,0.02488602049194098,0.34125465953781686,0.08802636262861327,0.40359783713929165,0.48148185446540204,0.3210399127506104,0.22951266111330434,0.34258484118288907,0.4494923225575008,0.13367351757416526,0.08564994506144978,0.005587894203484786,0.11978553945079817,0.04049801980832446,0.0019285968074699716,0.006093559151004367,0.00365298785622252,0.010111026837417183,0.48075592006264056,0.16501598448777535,0.4861614595218976,0.03053190853920118,0.01265805294606489,0.500000006,0.011735628598603986,0.47602302270622987,0.024538427006668893,0.04109257086457847,0.9943857216942682,0.41022434268046426,0.3671625517310453,0.7911646586345382,0.47590338727390613,0.5740042067674895,0.45665172226943407,0.23055139453934195,0.5242151417383631,0.4673735372435269,0.47097750263640137,0.07764181998867761,0.48960793007137804,0.2580386909427846,0.08590172088396565,0.4999977383420733,0.4214442110663601,0.05615039684895007,0.33637150443318486,0.34668541349468335,0.014618289115786108,0.05613367341987427,0.5053331139751159,0.3267767440708732,0.01368538486259968,0.12418174690026451,0.41466597507551967,0.3152674015807881,0.6376081784867903,0.015862210705692797,0.31897607620451895,0.43429677083434404,0.42794996679769015,0.09744837255964485,0.217722452354938,0.4167744950532324,0.0032937547863121385,0.7449024265851099,0.44557559798225344,0.4981009409343995,0.5818751594939092
000026.XSHE,7,1,-0.05394280833688779,0.7819468729872479,0.420527392144768,0.5243433483949114,0.6123266127557424,0.5205070024882219,0.6473802931210014,0.20826651488538353,0.8755466716405231,0.23642828996325746,0.2344788301761336,0.023802735423648927,0.13194106406309963,0.044374410583785474,0.012420888162764253,0.044756608557344854,0.006248616525601312,0.010842905749755877,0.5048958274704054,0.15330041477688006,0.48830446685877793,0.037560646024666224,0.06150458640910718,0.500000006,0.06823022126551223,0.47702720209991645,0.028654611973381195,0.21874372323349758,0.9943845969134877,0.1926680818946982,0.2497367161951101,0.9678714859437751,0.3086816077399201,0.8293504365738146,0.3083997651388519,0.156162902604489,0.5114604524668818,0.44376967421758995,0.4485928768934079,0.260678194378875,0.48341888259128574,0.2984075880878003,0.3367530159535924,0.539136874448757,0.5022996257771091,0.21255613734066015,0.510835745421219,0.49537752467103624,0.4125784169296998,0.21249283115429418,0.5843492719691649,0.3306565809500591,0.01262522651855587,0.12965462933115285,0.37369995646361953,0.3141962577410165,0.260560182489713,0.07598736208390745,0.31629419265863606,0.5655081370475561,0.43364113143915806,0.12796993442234744,0.19252958634855974,0.3834963671284291,0.007637974709551454,0.8090464730751002,0.6806155170762053,0.7335129950774728,0.18205909973109946
